# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.7	0.1000000015	-2.9789	3.4858	5.3123	16.652	14.735	1
-1.1	9.7	0.1199999973	-2.6964	3.5188	5.2409	15.113	13.345	1
-1.1	9.7	0.1400000006	-2.5146	3.5358	5.1938	14.302	12.636	1
-1.1	9.7	0.1599999964	-2.3775	3.5465	5.1577	13.752	12.155	1
-1.1	9.7	0.200000003	-2.1664	3.561	5.1013	12.967	11.461	1
-1.1	9.7	0.25	-1.965	3.5726	5.0431	12.277	10.839	1
-1.1	9.7	0.3000000119	-1.8039	3.5812	4.9958	11.744	10.357	1
-1.1	9.7	0.349999994	-1.6661	3.5882	4.9528	11.299	9.953	1
-1.1	9.7	0.400000006	-1.5204	3.5989	4.9082	10.788	9.503	1
-1.1	9.7	0.4499999881	-1.3507	3.6147	4.8526	10.161	8.964	1
-1.1	9.7	0.5	-1.1603	3.6397	4.8079	9.38	8.316	1
-1.1	9.7	0.5263358951	-1.0531	3.6559	4.7878	8.921	7.941	1
-1.1	9.7	0.5500000119	-0.9611	3.6697	4.7704	8.535	7.623	1
-1.1	9.7	0.6000000238	-0.7789	3.696	4.731	7.833	7.028	1
-1.1	9.7	0.6130025387	-0.7317	3.7034	4.7226	7.657	6.879	1
-1.1	9.7	0.6499999762	-0.6008	3.7238	4.699	7.19	6.485	1
-1.1	9.7	0.6672737598	-0.5409	3.7329	4.6867	6.986	6.313	1
-1.1	9.7	0.6908810139	-0.4603	3.7449	4.6691	6.719	6.087	1
-1.1	9.7	0.6999999881	-0.4296	3.7494	4.6621	6.619	6.003	1
-1.1	9.7	0.7010660768	-0.4261	3.7499	4.6613	6.607	5.993	1
-1.1	9.7	0.7255152464	-0.3447	3.7614	4.641	6.345	5.774	1
-1.1	9.7	0.7480136156	-0.2706	3.7716	4.6208	6.115	5.578	1
