# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.425	0.1000000015	-3.2619	3.3794	5.1696	21.01	19.058	1
0.1	9.425	0.1199999973	-3.0091	3.4113	5.1235	19.085	17.271	1
0.1	9.425	0.1400000006	-2.8222	3.433	5.0903	17.755	16.033	1
0.1	9.425	0.1599999964	-2.6788	3.4474	5.0626	16.893	15.236	1
0.1	9.425	0.200000003	-2.464	3.4662	5.0197	15.755	14.16	1
0.1	9.425	0.25	-2.261	3.4826	4.9792	14.791	13.241	1
0.1	9.425	0.3151969314	-2.0493	3.4975	4.9277	13.902	12.388	1
0.1	9.425	0.3455064595	-1.9536	3.5027	4.8928	13.548	12.052	1
0.1	9.425	0.349999994	-1.9414	3.5035	4.8896	13.5	12.006	0
0.1	9.425	0.3691400886	-1.8842	3.508	4.8736	13.265	11.784	1
0.1	9.425	0.400000006	-1.7997	3.515	4.8516	12.921	11.456	1
0.1	9.425	0.4499999881	-1.653	3.527	4.8044	12.343	10.905	1
0.1	9.425	0.5	-1.503	3.5408	4.7552	11.756	10.348	1
0.1	9.425	0.5500000119	-1.3446	3.5582	4.7076	11.121	9.733	1
0.1	9.425	0.5712005496	-1.2746	3.5678	4.6927	10.819	9.434	1
0.1	9.425	0.6000000238	-1.1839	3.5803	4.6734	10.436	9.061	1
0.1	9.425	0.6499999762	-1.0219	3.6071	4.6531	9.716	8.387	1
0.1	9.425	0.6588017344	-0.9935	3.6122	4.6511	9.584	8.268	1
0.1	9.425	0.6999999881	-0.8652	3.6354	4.6421	8.972	7.735	1
0.1	9.425	0.7086703777	-0.8379	3.641	4.6421	8.831	7.616	1
0.1	9.425	0.75	-0.7117	3.6663	4.6418	8.179	7.081	1
0.1	9.425	0.8000000119	-0.5771	3.6865	4.6164	7.599	6.597	1
0.1	9.425	0.8491431475	-0.4495	3.7055	4.5905	7.087	6.168	1
0.1	9.425	0.8864135742	-0.3564	3.7192	4.5708	6.733	5.87	1
0.1	9.425	0.9279464483	-0.2545	3.7332	4.5447	6.369	5.56	1
0.1	9.425	0.9364136457	-0.2342	3.7359	4.5394	6.297	5.5	1
0.1	9.425	0.9422741532	-0.22	3.7378	4.5352	6.247	5.458	1
0.1	9.425	0.9864135981	-0.115	3.751	4.5029	5.89	5.155	1
0.1	9.425	0.9965548515	-0.0911	3.7538	4.4945	5.813	5.089	1
0.1	9.425	1.0231368542	-0.029	3.7609	4.4723	5.613	4.916	1
