# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.9	0.1035007164	-3.2263	3.3811	5.1558	20.815	18.887	1
0.15	9.9	0.1235007122	-2.9885	3.4103	5.1116	19.038	17.24	1
0.15	9.9	0.1435007155	-2.8095	3.4308	5.0796	17.77	16.059	1
0.15	9.9	0.1670014262	-2.6507	3.4469	5.051	16.814	15.175	1
0.15	9.9	0.2087517977	-2.4351	3.4652	5.0056	15.69	14.112	1
0.15	9.9	0.2587517798	-2.2323	3.4808	4.9585	14.752	13.221	1
0.15	9.9	0.3087517917	-2.0663	3.4926	4.9163	14.048	12.54	1
0.15	9.9	0.3587518036	-1.9183	3.5019	4.8706	13.476	11.998	1
0.15	9.9	0.4499999881	-1.6542	3.5237	4.7922	12.411	10.983	1
0.15	9.9	0.5	-1.5036	3.5378	4.7436	11.816	10.419	1
0.15	9.9	0.505302906	-1.4853	3.5397	4.7377	11.741	10.348	1
0.15	9.9	0.5500000119	-1.3377	3.5555	4.69	11.155	9.78	1
0.15	9.9	0.6000000238	-1.1719	3.5785	4.654	10.443	9.076	1
0.15	9.9	0.6247012019	-1.0863	3.5928	4.6432	10.055	8.703	1
0.15	9.9	0.6499999762	-1.0017	3.607	4.6326	9.675	8.35	1
0.15	9.9	0.6999999881	-0.8346	3.637	4.6177	8.882	7.648	1
0.15	9.9	0.728425622	-0.7389	3.6555	4.6132	8.394	7.24	1
0.15	9.9	0.75	-0.6679	3.669	4.609	8.041	6.95	1
0.15	9.9	0.7522141933	-0.6612	3.67	4.6075	8.011	6.925	1
0.15	9.9	0.7837449312	-0.5662	3.6838	4.5856	7.608	6.588	1
0.15	9.9	0.8000000119	-0.5178	3.6908	4.574	7.411	6.422	1
0.15	9.9	0.82553792	-0.4409	3.7016	4.554	7.108	6.167	1
0.15	9.9	0.8486037254	-0.372	3.711	4.5348	6.848	5.946	1
0.15	9.9	0.8500000238	-0.3678	3.7116	4.5336	6.832	5.933	1
0.15	9.9	0.8641349673	-0.3253	3.7171	4.52	6.679	5.801	1
0.15	9.9	0.8858878613	-0.2599	3.7252	4.4979	6.448	5.603	1
0.15	9.9	0.8999999762	-0.2173	3.7303	4.4825	6.301	5.477	1
0.15	9.9	0.9080110788	-0.1929	3.733	4.4728	6.22	5.406	1
0.15	9.9	0.928818047	-0.1292	3.7397	4.4459	6.008	5.223	1
0.15	9.9	0.9486089349	-0.0683	3.7457	4.418	5.814	5.053	1
0.15	9.9	0.9499999881	-0.064	3.7461	4.416	5.8	5.041	1
