# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.975	0.1000000015	-2.9767	3.4862	5.3117	16.634	14.719	1
-1.1	9.975	0.1199999973	-2.694	3.5193	5.2402	15.098	13.332	1
-1.1	9.975	0.1400000006	-2.5115	3.5362	5.1924	14.285	12.623	1
-1.1	9.975	0.1599999964	-2.3724	3.5469	5.1543	13.731	12.137	1
-1.1	9.975	0.200000003	-2.1542	3.5614	5.0906	12.929	11.426	1
-1.1	9.975	0.25	-1.9487	3.5728	5.0277	12.231	10.796	1
-1.1	9.975	0.3000000119	-1.7897	3.5814	4.9822	11.705	10.32	1
-1.1	9.975	0.349999994	-1.6598	3.5885	4.948	11.278	9.934	1
-1.1	9.975	0.400000006	-1.5097	3.5995	4.8999	10.753	9.471	1
-1.1	9.975	0.4499999881	-1.3351	3.6163	4.8433	10.102	8.913	1
-1.1	9.975	0.5	-1.1364	3.6431	4.7978	9.279	8.233	1
-1.1	9.975	0.5352420211	-0.9832	3.6655	4.7636	8.636	7.704	1
-1.1	9.975	0.5500000119	-0.9219	3.6744	4.7499	8.389	7.497	1
-1.1	9.975	0.6000000238	-0.725	3.7024	4.7026	7.648	6.866	1
-1.1	9.975	0.6088790298	-0.6895	3.7079	4.6955	7.518	6.757	1
-1.1	9.975	0.6266467571	-0.6185	3.7189	4.6809	7.265	6.543	1
-1.1	9.975	0.6472899914	-0.5365	3.7314	4.663	6.983	6.305	1
-1.1	9.975	0.6499999762	-0.5257	3.733	4.6606	6.947	6.275	1
-1.1	9.975	0.6673561931	-0.457	3.7425	4.6412	6.723	6.084	1
-1.1	9.975	0.6842052341	-0.39	3.7514	4.6206	6.509	5.901	1
