# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.275	0.1000000015	-2.9584	3.4936	5.3228	16.398	14.485	1
-1.2	9.275	0.1057870612	-2.8708	3.5037	5.3	15.922	14.053	1
-1.2	9.275	0.1199999973	-2.6746	3.5263	5.2491	14.907	13.163	1
-1.2	9.275	0.1400000006	-2.4946	3.5425	5.2009	14.128	12.49	1
-1.2	9.275	0.1599999964	-2.3592	3.5529	5.1648	13.596	12.027	1
-1.2	9.275	0.200000003	-2.1528	3.5671	5.112	12.835	11.358	1
-1.2	9.275	0.25	-1.9596	3.5786	5.062	12.17	10.765	1
-1.2	9.275	0.3000000119	-1.8047	3.5873	5.0208	11.654	10.301	1
-1.2	9.275	0.3325231373	-1.7054	3.5918	4.9846	11.339	10.015	1
-1.2	9.275	0.349999994	-1.6553	3.5941	4.9659	11.181	9.871	1
-1.2	9.275	0.400000006	-1.5137	3.6046	4.924	10.686	9.437	1
-1.2	9.275	0.4499999881	-1.3481	3.62	4.8712	10.074	8.911	1
-1.2	9.275	0.5	-1.1616	3.6445	4.8285	9.314	8.28	1
-1.2	9.275	0.5500000119	-0.9735	3.6727	4.7948	8.529	7.633	1
-1.2	9.275	0.5674179792	-0.9115	3.6814	4.7811	8.289	7.43	1
-1.2	9.275	0.6000000238	-0.8004	3.697	4.7566	7.875	7.077	1
-1.2	9.275	0.6290975809	-0.702	3.712	4.7389	7.519	6.775	1
-1.2	9.275	0.6499999762	-0.6338	3.7225	4.7267	7.28	6.573	1
-1.2	9.275	0.6826221943	-0.5298	3.7387	4.7086	6.926	6.276	1
-1.2	9.275	0.6999999881	-0.4761	3.747	4.699	6.748	6.127	1
-1.2	9.275	0.7225260735	-0.4083	3.7574	4.6865	6.525	5.942	1
-1.2	9.275	0.75	-0.3279	3.7695	4.6711	6.269	5.728	1
-1.2	9.275	0.8000000119	-0.1882	3.7865	4.6272	5.847	5.367	1
-1.2	9.275	0.8421686292	-0.0746	3.7993	4.587	5.511	5.076	1
-1.2	9.275	0.8500000238	-0.0538	3.8016	4.5794	5.451	5.023	1
-1.2	9.275	0.8940442801	0.0602	3.8144	4.5388	5.121	4.731	1
-1.2	9.275	0.8999999762	0.0753	3.8161	4.5333	5.078	4.692	1
-1.2	9.275	0.9153431058	0.1135	3.8205	4.5202	4.967	4.593	1
-1.2	9.275	0.9499999881	0.1988	3.8304	4.4903	4.721	4.372	1
-1.2	9.275	0.9894209504	0.2934	3.8422	4.4607	4.446	4.127	1
-1.2	9.275	1.0	0.3186	3.8453	4.4527	4.373	4.061	1
-1.2	9.275	1.0168266296	0.3578	3.8508	4.4427	4.257	3.958	1
-1.2	9.275	1.0474224091	0.429	3.8608	4.4243	4.048	3.772	1
-1.2	9.275	1.0499999523	0.435	3.8617	4.4227	4.031	3.756	1
-1.2	9.275	1.0679430962	0.4754	3.8684	4.4167	3.91	3.65	1
-1.2	9.275	1.0849927664	0.5134	3.8749	4.4116	3.796	3.55	1
-1.2	9.275	1.1000000238	0.5462	3.8806	4.4073	3.698	3.464	1
-1.2	9.275	1.1175153255	0.5845	3.8877	4.4043	3.583	3.364	1
-1.2	9.275	1.1499999762	0.6553	3.9006	4.3975	3.373	3.182	1
-1.2	9.275	1.1882048845	0.7381	3.9148	4.386	3.135	2.976	1
-1.2	9.275	1.2000000477	0.7636	3.9191	4.3817	3.063	2.914	1
-1.2	9.275	1.2015993595	0.767	3.9196	4.3811	3.053	2.906	1
-1.2	9.275	1.2388745546	0.8477	3.9319	4.3626	2.835	2.719	1
-1.2	9.275	1.25	0.8719	3.9353	4.3559	2.773	2.665	1
-1.2	9.275	1.2820827961	0.9418	3.9438	4.3309	2.597	2.509	1
-1.2	9.275	1.2999999523	0.9811	3.9478	4.3139	2.499	2.421	1
-1.2	9.275	1.3019864559	0.9855	3.9482	4.3116	2.488	2.411	1
