# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.35	0.1000000015	-3.2418	3.388	5.184	20.691	18.745	1
0.0	9.35	0.1199999973	-2.9777	3.4227	5.1379	18.617	16.812	1
0.0	9.35	0.1400000006	-2.7941	3.443	5.1023	17.396	15.68	1
0.0	9.35	0.1599999964	-2.653	3.4566	5.0734	16.578	14.911	1
0.0	9.35	0.200000003	-2.4375	3.4753	5.0296	15.463	13.855	1
0.0	9.35	0.25	-2.2342	3.4917	4.989	14.509	12.937	1
0.0	9.35	0.3000000119	-2.0774	3.5026	4.9551	13.865	12.326	1
0.0	9.35	0.3395887911	-1.9481	3.5095	4.9072	13.391	11.875	1
0.0	9.35	0.349999994	-1.9186	3.5114	4.8982	13.279	11.769	0
0.0	9.35	0.3801398575	-1.8296	3.5182	4.8725	12.924	11.432	1
0.0	9.35	0.400000006	-1.7758	3.5225	4.858	12.711	11.229	1
0.0	9.35	0.4499999881	-1.6267	3.5347	4.8085	12.136	10.683	1
0.0	9.35	0.5	-1.4719	3.5493	4.7579	11.534	10.108	1
0.0	9.35	0.5500000119	-1.3094	3.5679	4.7113	10.881	9.476	1
0.0	9.35	0.6000000238	-1.1463	3.5909	4.6778	10.196	8.822	1
0.0	9.35	0.616949439	-1.0895	3.6003	4.6711	9.947	8.594	1
0.0	9.35	0.6499999762	-0.9829	3.6182	4.6586	9.472	8.172	1
0.0	9.35	0.6999999881	-0.826	3.6467	4.6478	8.71	7.529	1
0.0	9.35	0.7481507063	-0.6814	3.6743	4.6425	7.986	6.94	1
0.0	9.35	0.75	-0.676	3.6753	4.6424	7.959	6.919	1
0.0	9.35	0.787666142	-0.5734	3.6912	4.6244	7.525	6.557	1
0.0	9.35	0.8000000119	-0.5407	3.6962	4.6186	7.391	6.445	1
0.0	9.35	0.8500000238	-0.411	3.7158	4.5936	6.886	6.021	1
0.0	9.35	0.8716272712	-0.3566	3.7236	4.5814	6.686	5.852	1
0.0	9.35	0.8999999762	-0.2868	3.7336	4.5652	6.436	5.641	1
0.0	9.35	0.9070131183	-0.2697	3.7359	4.5607	6.376	5.59	1
0.0	9.35	0.9499999881	-0.1667	3.7495	4.5323	6.02	5.291	1
0.0	9.35	0.9776148796	-0.1017	3.7574	4.5114	5.809	5.109	1
0.0	9.35	1.0	-0.0498	3.7636	4.4943	5.641	4.966	1
0.0	9.35	1.03254807	0.0249	3.7718	4.4663	5.404	4.762	1
0.0	9.35	1.0499999523	0.0645	3.7761	4.451	5.278	4.655	1
0.0	9.35	1.0654375553	0.0993	3.7796	4.4367	5.169	4.562	1
0.0	9.35	1.0954949856	0.1662	3.7862	4.4081	4.96	4.388	1
0.0	9.35	1.1000000238	0.1761	3.7871	4.4037	4.929	4.362	1
0.0	9.35	1.1146591902	0.2083	3.7901	4.3892	4.83	4.279	1
0.0	9.35	1.1408239603	0.2649	3.7951	4.3628	4.66	4.133	1
0.0	9.35	1.1499999762	0.2845	3.7968	4.3534	4.601	4.082	1
0.0	9.35	1.1546798944	0.2946	3.7977	4.3487	4.571	4.056	1
0.0	9.35	1.183827877	0.3564	3.8029	4.3183	4.389	3.897	1
0.0	9.35	1.2000000477	0.39	3.8055	4.301	4.292	3.81	1
0.0	9.35	1.2319943905	0.4528	3.8099	4.2672	4.113	3.648	1
