# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	10.0	0.104155533	-3.2308	3.3756	5.141	20.98	19.064	1
0.25	10.0	0.1148577556	-3.1012	3.3913	5.1168	20.02	18.178	1
0.25	10.0	0.1348577589	-2.907	3.4132	5.0798	18.653	16.91	1
0.25	10.0	0.1473133117	-2.8093	3.4235	5.0616	17.997	16.3	1
0.25	10.0	0.1548577547	-2.7541	3.4293	5.0513	17.628	15.955	1
0.25	10.0	0.1897155195	-2.5468	3.4498	5.0142	16.403	14.821	1
0.25	10.0	0.2371443957	-2.3345	3.4666	4.9658	15.367	13.836	1
0.25	10.0	0.2871444225	-2.1524	3.4799	4.9202	14.553	13.063	1
0.25	10.0	0.3064127266	-2.0902	3.4843	4.9035	14.291	12.809	1
0.25	10.0	0.3371444046	-1.9983	3.4907	4.8788	13.909	12.438	1
0.25	10.0	0.3871443868	-1.8563	3.5015	4.8401	13.331	11.891	1
0.25	10.0	0.4499999881	-1.6735	3.5174	4.7862	12.583	11.175	1
0.25	10.0	0.5	-1.5247	3.5315	4.7398	11.987	10.61	1
0.25	10.0	0.5500000119	-1.3592	3.5485	4.6834	11.335	9.986	1
0.25	10.0	0.5893281698	-1.2281	3.5664	4.654	10.766	9.417	1
0.25	10.0	0.6000000238	-1.1942	3.571	4.6464	10.62	9.269	1
0.25	10.0	0.6499999762	-1.0227	3.5997	4.6243	9.835	8.504	1
0.25	10.0	0.6999999881	-0.8527	3.6299	4.6072	9.035	7.771	1
0.25	10.0	0.7336444855	-0.7344	3.6531	4.6024	8.432	7.255	1
0.25	10.0	0.75	-0.6783	3.664	4.5994	8.148	7.021	1
0.25	10.0	0.7675110102	-0.624	3.6717	4.5857	7.915	6.824	1
0.25	10.0	0.7903174758	-0.5536	3.6815	4.5674	7.62	6.575	1
0.25	10.0	0.8000000119	-0.5238	3.6857	4.5595	7.499	6.473	1
0.25	10.0	0.805793941	-0.5057	3.6882	4.5545	7.425	6.411	1
0.25	10.0	0.8264940381	-0.4406	3.697	4.5356	7.169	6.194	1
0.25	10.0	0.8449528813	-0.3826	3.7046	4.5176	6.948	6.007	1
0.25	10.0	0.8500000238	-0.3667	3.7066	4.5125	6.889	5.956	1
0.25	10.0	0.8626804352	-0.3263	3.7115	4.4982	6.743	5.83	1
0.25	10.0	0.8811495304	-0.2671	3.7185	4.476	6.534	5.65	1
0.25	10.0	0.8979158401	-0.213	3.7245	4.454	6.35	5.489	1
0.25	10.0	0.8999999762	-0.2063	3.7252	4.4512	6.327	5.47	1
0.25	10.0	0.9047761559	-0.1908	3.7268	4.4443	6.275	5.424	1
0.25	10.0	0.9223408103	-0.1328	3.7323	4.4169	6.086	5.258	1
0.25	10.0	0.9384591579	-0.0793	3.737	4.3895	5.915	5.107	1
0.25	10.0	0.9499999881	-0.041	3.74	4.3684	5.796	5.0	1
0.25	10.0	0.9543251395	-0.0266	3.741	4.3601	5.753	4.961	1
0.25	10.0	0.9711603522	0.0298	3.7443	4.3244	5.588	4.81	1
0.25	10.0	0.984439075	0.0772	3.7467	4.2926	5.453	4.684	1
0.25	10.0	0.9896292686	0.096	3.7476	4.2796	5.399	4.634	1
0.25	10.0	0.9963361025	0.1215	3.7485	4.2605	5.329	4.568	1
0.25	10.0	1.0	0.1354	3.7489	4.25	5.291	4.532	1
0.25	10.0	1.0014740229	0.1411	3.7491	4.2456	5.275	4.517	1
0.25	10.0	1.0106275082	0.1777	3.7497	4.2151	5.179	4.424	1
0.25	10.0	1.0202691555	0.2175	3.7495	4.1787	5.08	4.324	1
0.25	10.0	1.0274096727	0.2476	3.7488	4.149	5.009	4.251	2
0.25	10.0	1.0295724869	0.2569	3.7483	4.1386	4.989	4.229	2
0.25	10.0	1.0398647785	0.3011	3.7446	4.0838	4.902	4.129	2
0.25	10.0	1.0483964682	0.3334	3.737	4.0247	4.873	4.072	2
0.25	10.0	1.0499999523	0.337	3.7342	4.0104	4.885	4.072	2
0.25	10.0	1.0529642105	0.3435	3.7286	3.983	4.91	4.076	2
0.25	10.0	1.0560714006	0.3433	3.7189	3.9457	4.987	4.114	2
0.25	10.0	1.0582820177	0.3419	3.7091	3.9086	5.071	4.16	2
0.25	10.0	1.0604157448	0.3532	3.6988	3.8571	5.135	4.182	2
0.25	10.0	1.0623368025	0.3868	3.6912	3.7937	5.124	4.139	2
0.25	10.0	1.0628693104	0.4002	3.6895	3.7737	5.107	4.114	3
0.25	10.0	1.0637247562	0.4277	3.6873	3.738	5.058	4.058	3
0.25	10.0	1.0651049614	0.479	3.6846	3.6765	4.956	3.944	3
0.25	10.0	1.0664288998	0.5358	3.6827	3.6125	4.831	3.812	3
0.25	10.0	1.0673798323	0.5809	3.6815	3.5629	4.729	3.706	3
0.25	10.0	1.0681941509	0.6226	3.6805	3.5175	4.633	3.606	3
