# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	10.05	0.1000000015	-3.2401	3.3884	5.1839	20.671	18.726	1
0.0	10.05	0.1199999973	-2.9751	3.4233	5.1375	18.588	16.785	1
0.0	10.05	0.1400000006	-2.7914	3.4436	5.1017	17.371	15.657	1
0.0	10.05	0.1599999964	-2.6496	3.4572	5.0723	16.55	14.884	1
0.0	10.05	0.200000003	-2.4291	3.4759	5.0238	15.42	13.815	1
0.0	10.05	0.25	-2.2146	3.4922	4.9712	14.446	12.877	1
0.0	10.05	0.3000000119	-2.0485	3.5027	4.9265	13.787	12.252	1
0.0	10.05	0.3357499242	-1.9425	3.5091	4.8949	13.384	11.87	1
0.0	10.05	0.349999994	-1.9032	3.5114	4.883	13.238	11.731	1
0.0	10.05	0.400000006	-1.7586	3.5226	4.8411	12.666	11.187	1
0.0	10.05	0.4499999881	-1.6078	3.5351	4.7915	12.081	10.632	1
0.0	10.05	0.5	-1.448	3.5507	4.7396	11.455	10.033	1
0.0	10.05	0.5500000119	-1.267	3.5712	4.6822	10.734	9.333	1
0.0	10.05	0.6000000238	-1.0901	3.5968	4.6453	9.991	8.63	1
0.0	10.05	0.6499999762	-0.9078	3.6282	4.6235	9.159	7.898	1
0.0	10.05	0.6999639273	-0.729	3.6599	4.6036	8.283	7.169	1
0.0	10.05	0.6999999881	-0.7289	3.6599	4.6036	8.283	7.168	1
0.0	10.05	0.718521893	-0.6631	3.6712	4.5942	7.974	6.915	1
0.0	10.05	0.7384134531	-0.593	3.683	4.583	7.658	6.655	1
0.0	10.05	0.75	-0.5523	3.6896	4.5758	7.485	6.512	1
0.0	10.05	0.7522799373	-0.5445	3.6908	4.5738	7.454	6.485	1
0.0	10.05	0.7696457505	-0.4849	3.6992	4.5577	7.218	6.287	1
0.0	10.05	0.7851176858	-0.4317	3.7065	4.5424	7.017	6.115	1
0.0	10.05	0.8000000119	-0.3802	3.7134	4.5268	6.827	5.953	1
0.0	10.05	0.8037481904	-0.3672	3.715	4.5224	6.78	5.913	1
0.0	10.05	0.8193118572	-0.3125	3.7218	4.5029	6.587	5.747	1
0.0	10.05	0.8333839774	-0.2626	3.7276	4.4838	6.417	5.601	1
0.0	10.05	0.8467900753	-0.2145	3.733	4.4641	6.256	5.461	1
0.0	10.05	0.8500000238	-0.2029	3.7343	4.4591	6.217	5.427	1
0.0	10.05	0.8548783064	-0.1851	3.7361	4.4511	6.158	5.376	1
0.0	10.05	0.8687049747	-0.1334	3.741	4.4261	5.992	5.231	1
0.0	10.05	0.8816695213	-0.0838	3.7454	4.4003	5.837	5.094	1
0.0	10.05	0.8941030502	-0.0352	3.7492	4.373	5.689	4.962	1
0.0	10.05	0.8999999762	-0.0121	3.7508	4.3594	5.621	4.9	1
0.0	10.05	0.9132621884	0.0402	3.7538	4.3253	5.471	4.762	1
0.0	10.05	0.9250741005	0.0891	3.756	4.2906	5.334	4.634	1
0.0	10.05	0.9317046404	0.1178	3.7571	4.2694	5.255	4.559	1
0.0	10.05	0.9351591468	0.1333	3.7575	4.2571	5.213	4.52	1
0.0	10.05	0.9437981248	0.1728	3.7581	4.2241	5.109	4.419	1
0.0	10.05	0.9499999881	0.2024	3.7579	4.1965	5.035	4.345	1
