# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.25	0.1000000015	-2.9284	3.5047	5.3371	16.042	14.156	1
-1.35	9.25	0.1107562557	-2.7688	3.5226	5.2936	15.226	13.44	1
-1.35	9.25	0.1199999973	-2.6435	3.5367	5.2594	14.619	12.928	1
-1.35	9.25	0.1327598393	-2.526	3.547	5.2269	14.124	12.504	1
-1.35	9.25	0.1400000006	-2.4642	3.5524	5.2098	13.868	12.286	1
-1.35	9.25	0.1599999964	-2.3287	3.5626	5.1733	13.346	11.835	1
-1.35	9.25	0.1660728455	-2.2944	3.5649	5.1644	13.221	11.726	1
-1.35	9.25	0.200000003	-2.123	3.5764	5.1197	12.604	11.186	1
-1.35	9.25	0.25	-1.9297	3.5879	5.0694	11.944	10.6	1
-1.35	9.25	0.3000000119	-1.7739	3.5966	5.0273	11.43	10.139	1
-1.35	9.25	0.3156856	-1.7273	3.5989	5.0121	11.281	10.004	1
-1.35	9.25	0.349999994	-1.6313	3.6035	4.9795	10.977	9.728	1
-1.35	9.25	0.3878590167	-1.5207	3.6114	4.945	10.597	9.394	1
-1.35	9.25	0.400000006	-1.488	3.6138	4.9352	10.484	9.295	1
-1.35	9.25	0.4499999881	-1.3245	3.6299	4.8872	9.876	8.773	1
-1.35	9.25	0.5	-1.1427	3.6533	4.8446	9.152	8.167	1
-1.35	9.25	0.5500000119	-0.9599	3.6788	4.8055	8.429	7.561	1
-1.35	9.25	0.6000000238	-0.7882	3.7022	4.7651	7.803	7.026	1
-1.35	9.25	0.6384065747	-0.6598	3.7213	4.7399	7.353	6.644	1
