# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.55	0.1091778353	-3.165	3.386	5.137	20.43	18.544	1
0.2	9.55	0.1156932116	-3.0906	3.3948	5.123	19.889	18.042	1
0.2	9.55	0.1291778386	-2.9492	3.4115	5.0963	18.861	17.089	1
0.2	9.55	0.1491778344	-2.7837	3.4297	5.0662	17.717	16.023	1
0.2	9.55	0.1681855321	-2.6619	3.442	5.0455	16.981	15.344	1
0.2	9.55	0.178355664	-2.6022	3.448	5.0353	16.63	15.018	1
0.2	9.55	0.2229445875	-2.3931	3.4655	4.9934	15.56	14.004	1
0.2	9.55	0.2729445696	-2.2079	3.4802	4.9546	14.7	13.186	1
0.2	9.55	0.3130700588	-2.0761	3.4894	4.9194	14.14	12.642	1
0.2	9.55	0.3229445815	-2.0463	3.4915	4.9114	14.019	12.526	1
0.2	9.55	0.3729445934	-1.8961	3.5016	4.8641	13.428	11.968	1
0.2	9.55	0.4499999881	-1.6742	3.5203	4.7985	12.526	11.105	1
0.2	9.55	0.5	-1.5267	3.534	4.7515	11.943	10.554	1
0.2	9.55	0.5365407467	-1.4115	3.5462	4.716	11.48	10.111	1
0.2	9.55	0.5500000119	-1.3709	3.5505	4.7034	11.319	9.955	1
0.2	9.55	0.5660101771	-1.3185	3.5576	4.6919	11.091	9.73	1
0.2	9.55	0.6000000238	-1.2124	3.572	4.6686	10.637	9.275	1
0.2	9.55	0.6499999762	-1.051	3.5986	4.6482	9.907	8.569	1
0.2	9.55	0.6938108206	-0.9128	3.6234	4.6374	9.259	7.976	1
0.2	9.55	0.6999999881	-0.8939	3.6267	4.636	9.17	7.897	1
0.2	9.55	0.7255041599	-0.8118	3.644	4.6384	8.742	7.53	1
0.2	9.55	0.75	-0.7353	3.66	4.6402	8.337	7.196	1
0.2	9.55	0.7798720002	-0.6543	3.6718	4.6234	7.983	6.898	1
0.2	9.55	0.8000000119	-0.601	3.6795	4.6122	7.754	6.706	1
0.2	9.55	0.8082993627	-0.5788	3.6828	4.6077	7.661	6.629	1
0.2	9.55	0.8500000238	-0.4696	3.699	4.585	7.215	6.255	1
0.2	9.55	0.8752001524	-0.4048	3.7082	4.5698	6.964	6.043	1
0.2	9.55	0.8999999762	-0.3421	3.7171	4.5545	6.73	5.845	1
0.2	9.55	0.9414042234	-0.2387	3.7308	4.5254	6.359	5.529	1
0.2	9.55	0.9499999881	-0.2175	3.7335	4.5192	6.285	5.466	1
0.2	9.55	0.9718299508	-0.1637	3.7401	4.5014	6.1	5.308	1
0.2	9.55	0.9943600893	-0.1088	3.7466	4.4825	5.917	5.151	1
0.2	9.55	1.0	-0.0951	3.7482	4.4777	5.871	5.112	1
0.2	9.55	1.0089194775	-0.0734	3.7506	4.4694	5.8	5.051	1
0.2	9.55	1.0310422182	-0.0199	3.7563	4.4483	5.629	4.902	1
0.2	9.55	1.0499999523	0.0255	3.761	4.4297	5.485	4.777	1
0.2	9.55	1.0662888288	0.0644	3.7648	4.4124	5.364	4.671	1
0.2	9.55	1.0866708755	0.1128	3.7692	4.3901	5.215	4.539	1
0.2	9.55	1.1000000238	0.1441	3.772	4.3751	5.119	4.455	1
0.2	9.55	1.1096416712	0.1667	3.7738	4.3638	5.05	4.395	1
0.2	9.55	1.1292541027	0.2119	3.7774	4.3403	4.914	4.275	1
0.2	9.55	1.1471759081	0.2523	3.7803	4.3184	4.794	4.168	1
0.2	9.55	1.1499999762	0.2585	3.7807	4.3149	4.776	4.152	1
0.2	9.55	1.1750099659	0.3098	3.7833	4.2835	4.629	4.02	1
