# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.5	0.1000000015	-3.0025	3.4774	5.3022	16.94	15.022	1
-1.0	9.5	0.1199999973	-2.7213	3.5107	5.2333	15.351	13.566	1
-1.0	9.5	0.1400000006	-2.5379	3.5284	5.1876	14.497	12.807	1
-1.0	9.5	0.1599999964	-2.4002	3.5396	5.1527	13.929	12.306	1
-1.0	9.5	0.200000003	-2.1914	3.5544	5.0999	13.14	11.604	1
-1.0	9.5	0.25	-1.995	3.5662	5.0477	12.452	10.984	1
-1.0	9.5	0.3000000119	-1.836	3.5751	5.0034	11.918	10.5	1
-1.0	9.5	0.349999994	-1.6881	3.582	4.9503	11.448	10.068	1
-1.0	9.5	0.3718287051	-1.6226	3.5869	4.9306	11.216	9.862	1
-1.0	9.5	0.400000006	-1.5435	3.5928	4.907	10.938	9.616	1
-1.0	9.5	0.4499999881	-1.3745	3.6081	4.8501	10.316	9.078	1
-1.0	9.5	0.4997392595	-1.1895	3.631	4.8024	9.572	8.455	1
-1.0	9.5	0.5	-1.1885	3.6312	4.8021	9.568	8.452	1
-1.0	9.5	0.5327386856	-1.0593	3.651	4.78	9.003	7.994	1
-1.0	9.5	0.5500000119	-0.9943	3.6611	4.7688	8.722	7.764	1
-1.0	9.5	0.6000000238	-0.8155	3.6883	4.7368	7.994	7.156	1
-1.0	9.5	0.6134880185	-0.7683	3.6957	4.7289	7.813	7.003	1
-1.0	9.5	0.6499999762	-0.6446	3.7152	4.7083	7.358	6.619	1
-1.0	9.5	0.6609003544	-0.6084	3.7209	4.7022	7.229	6.51	1
-1.0	9.5	0.6999999881	-0.4822	3.7407	4.68	6.796	6.146	1
