# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.35	0.1000000015	-3.0484	3.4607	5.2811	17.538	15.622	1
-0.8	9.35	0.1199999973	-2.7713	3.4941	5.2167	15.863	14.063	1
-0.8	9.35	0.1400000006	-2.5859	3.5128	5.1734	14.932	13.212	1
-0.8	9.35	0.1599999964	-2.4461	3.5249	5.14	14.316	12.653	1
-0.8	9.35	0.200000003	-2.2358	3.5408	5.0899	13.48	11.901	1
-0.8	9.35	0.25	-2.0416	3.5532	5.0424	12.778	11.262	1
-0.8	9.35	0.2542521954	-2.0269	3.5541	5.0384	12.727	11.216	1
-0.8	9.35	0.3134217262	-1.8447	3.5645	4.9889	12.105	10.644	1
-0.8	9.35	0.344720453	-1.7456	3.5698	4.9524	11.777	10.341	1
-0.8	9.35	0.3634217083	-1.6898	3.5728	4.9314	11.596	10.175	1
-0.8	9.35	0.4134217203	-1.5384	3.5846	4.8832	11.057	9.69	1
-0.8	9.35	0.4634217024	-1.3672	3.6008	4.8263	10.422	9.133	1
-0.8	9.35	0.5134217143	-1.1832	3.6234	4.7771	9.685	8.513	1
-0.8	9.35	0.5634217262	-0.9947	3.653	4.7477	8.844	7.832	1
-0.8	9.35	0.6134217381	-0.8187	3.682	4.7243	8.079	7.205	1
-0.8	9.35	0.6634216905	-0.6536	3.7086	4.6996	7.437	6.663	1
-0.8	9.35	0.696175456	-0.5504	3.7254	4.6847	7.061	6.348	1
-0.8	9.35	0.7134217024	-0.4978	3.7339	4.6768	6.877	6.193	1
-0.8	9.35	0.7172420025	-0.4863	3.7357	4.6749	6.837	6.16	1
