# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.8	0.1000000015	-3.189	3.4083	5.2124	19.74	17.812	1
-0.2	9.8	0.1199999973	-2.9225	3.4422	5.1606	17.773	15.987	1
-0.2	9.8	0.1400000006	-2.741	3.4612	5.1219	16.672	14.956	1
-0.2	9.8	0.1599999964	-2.5986	3.4748	5.0919	15.897	14.227	1
-0.2	9.8	0.200000003	-2.3801	3.4934	5.0449	14.826	13.205	1
-0.2	9.8	0.25	-2.1755	3.5081	4.9957	13.968	12.394	1
-0.2	9.8	0.3000000119	-2.0108	3.5186	4.9522	13.339	11.796	1
-0.2	9.8	0.349999994	-1.8594	3.5272	4.9024	12.799	11.285	1
-0.2	9.8	0.400000006	-1.7117	3.5383	4.8569	12.246	10.763	1
-0.2	9.8	0.4499999881	-1.5542	3.5515	4.8034	11.656	10.206	1
-0.2	9.8	0.5	-1.3874	3.5686	4.7508	11.011	9.591	1
-0.2	9.8	0.5500000119	-1.2072	3.5906	4.6998	10.295	8.923	1
-0.2	9.8	0.6000000238	-1.0305	3.6173	4.6678	9.55	8.265	1
-0.2	9.8	0.6090222597	-0.9976	3.6231	4.6646	9.399	8.138	1
-0.2	9.8	0.6499999762	-0.8536	3.6485	4.6506	8.703	7.566	1
-0.2	9.8	0.6717526913	-0.7792	3.6617	4.6433	8.337	7.269	1
-0.2	9.8	0.6999999881	-0.6854	3.6783	4.6337	7.899	6.912	1
-0.2	9.8	0.7091607451	-0.6556	3.6833	4.6296	7.769	6.805	1
-0.2	9.8	0.7353627086	-0.5714	3.6973	4.6171	7.417	6.512	1
-0.2	9.8	0.75	-0.525	3.7049	4.6097	7.23	6.357	1
-0.2	9.8	0.765651226	-0.4763	3.7121	4.5988	7.045	6.201	1
-0.2	9.8	0.7909133434	-0.3985	3.7235	4.5804	6.76	5.96	1
-0.2	9.8	0.8000000119	-0.3706	3.7275	4.5734	6.661	5.876	1
-0.2	9.8	0.8175999522	-0.3168	3.7347	4.5579	6.475	5.717	1
-0.2	9.8	0.8410419226	-0.2455	3.7439	4.5359	6.232	5.511	1
-0.2	9.8	0.8500000238	-0.2183	3.7473	4.5269	6.141	5.434	1
-0.2	9.8	0.8649235964	-0.1729	3.7526	4.51	5.995	5.308	1
-0.2	9.8	0.8892431259	-0.0986	3.7607	4.4803	5.762	5.105	1
-0.2	9.8	0.8999999762	-0.0657	3.7642	4.4664	5.66	5.017	1
-0.2	9.8	0.9201006889	-0.0032	3.7699	4.4366	5.47	4.849	1
-0.2	9.8	0.9408455491	0.0623	3.7754	4.4028	5.274	4.677	1
-0.2	9.8	0.9499999881	0.0912	3.7777	4.3872	5.187	4.6	1
-0.2	9.8	0.969743073	0.1556	3.7821	4.3491	5.0	4.433	1
-0.2	9.8	0.9874961972	0.2138	3.7854	4.3119	4.835	4.284	1
-0.2	9.8	1.0	0.2539	3.7871	4.2843	4.724	4.182	1
-0.2	9.8	1.0063964128	0.2742	3.7879	4.2698	4.668	4.13	1
-0.2	9.8	1.0193828344	0.3184	3.7892	4.2366	4.549	4.018	1
-0.2	9.8	1.0303541422	0.358	3.7902	4.2057	4.443	3.918	1
-0.2	9.8	1.032735467	0.3667	3.7904	4.1987	4.42	3.896	1
-0.2	9.8	1.0408914089	0.3975	3.7908	4.1726	4.34	3.818	1
-0.2	9.8	1.0499999523	0.4334	3.7906	4.1398	4.25	3.728	1
-0.2	9.8	1.0546888113	0.4521	3.7904	4.1224	4.204	3.681	1
-0.2	9.8	1.0652480125	0.4962	3.7892	4.0775	4.099	3.572	1
-0.2	9.8	1.0704555511	0.5186	3.7881	4.0529	4.048	3.517	2
-0.2	9.8	1.0747874975	0.5377	3.7864	4.0289	4.009	3.47	2
-0.2	9.8	1.0845273733	0.58	3.7804	3.9662	3.936	3.37	2
-0.2	9.8	1.0916438103	0.6056	3.7716	3.9085	3.921	3.321	2
-0.2	9.8	1.0961481333	0.6105	3.761	3.8627	3.969	3.329	2
-0.2	9.8	1.0989544392	0.601	3.7499	3.8291	4.059	3.376	2
-0.2	9.8	1.1000000238	0.5943	3.7445	3.8145	4.108	3.406	2
-0.2	9.8	1.1010485888	0.5869	3.7387	3.7994	4.163	3.44	2
-0.2	9.8	1.1028038263	0.5798	3.7287	3.7669	4.25	3.488	2
-0.2	9.8	1.104919672	0.5929	3.7184	3.7137	4.29	3.49	2
-0.2	9.8	1.1068345308	0.6261	3.7118	3.6545	4.257	3.433	2
-0.2	9.8	1.1073653698	0.6376	3.7102	3.637	4.24	3.41	3
-0.2	9.8	1.108533144	0.6701	3.7077	3.595	4.178	3.339	3
-0.2	9.8	1.110018611	0.7166	3.7051	3.5386	4.082	3.234	3
-0.2	9.8	1.1115288734	0.7698	3.7029	3.4772	3.967	3.109	3
-0.2	9.8	1.1127476692	0.8175	3.7012	3.4232	3.862	2.997	3
-0.2	9.8	1.1139643192	0.8695	3.6995	3.365	3.746	2.873	3
-0.2	9.8	1.1148320436	0.9099	3.6983	3.3199	3.656	2.778	3
-0.2	9.8	1.1156445742	0.9503	3.697	3.2746	3.567	2.683	3
-0.2	9.8	1.1165773869	1.0005	3.6953	3.218	3.457	2.565	3
-0.2	9.8	1.1174451113	1.0518	3.6935	3.16	3.346	2.445	3
-0.2	9.8	1.1182188988	1.1023	3.6917	3.1022	3.237	2.327	3
-0.2	9.8	1.1189135313	1.152	3.6897	3.0451	3.132	2.212	3
-0.2	9.8	1.1195271015	1.2001	3.6877	2.9892	3.031	2.101	3
-0.2	9.8	1.1200854778	1.2482	3.6857	2.933	2.931	1.992	3
-0.2	9.8	1.1206040382	1.2974	3.6834	2.8752	2.829	1.88	3
-0.2	9.8	1.1210443974	1.3432	3.6813	2.8209	2.735	1.776	3
-0.2	9.8	1.1214641333	1.3908	3.679	2.7642	2.638	1.669	3
-0.2	9.8	1.1218498945	1.4384	3.6766	2.7072	2.543	1.564	3
-0.2	9.8	1.1221945286	1.4845	3.6743	2.6517	2.452	1.462	3
-0.2	9.8	1.1225107908	1.53	3.6718	2.5967	2.363	1.362	3
-0.2	9.8	1.1228096485	1.5758	3.6694	2.541	2.274	1.262	3
-0.2	9.8	1.1230841875	1.6194	3.6669	2.4877	2.192	1.168	3
-0.2	9.8	1.1233730316	1.66	3.6646	2.438	2.119	1.08	3
