# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	10.025	0.1000000015	-3.175	3.4135	5.2189	19.489	17.565	1
-0.25	10.025	0.1199999973	-2.9102	3.4464	5.1651	17.591	15.81	1
-0.25	10.025	0.1400000006	-2.7267	3.4658	5.1262	16.489	14.776	1
-0.25	10.025	0.1599999964	-2.5834	3.4794	5.0953	15.719	14.051	1
-0.25	10.025	0.200000003	-2.3622	3.4977	5.0441	14.67	13.053	1
-0.25	10.025	0.25	-2.1511	3.5123	4.9884	13.806	12.236	1
-0.25	10.025	0.3000000119	-1.9847	3.5227	4.9426	13.186	11.647	1
-0.25	10.025	0.3040671945	-1.9721	3.5234	4.9389	13.14	11.604	1
-0.25	10.025	0.349999994	-1.8399	3.5314	4.8996	12.668	11.158	1
-0.25	10.025	0.400000006	-1.6903	3.5426	4.8527	12.115	10.638	1
-0.25	10.025	0.4499999881	-1.5292	3.5565	4.7982	11.513	10.069	1
-0.25	10.025	0.5	-1.3564	3.5746	4.7438	10.844	9.437	1
-0.25	10.025	0.5500000119	-1.1631	3.5984	4.6872	10.082	8.736	1
-0.25	10.025	0.6000000238	-0.9757	3.6276	4.654	9.273	8.04	1
-0.25	10.025	0.6499999762	-0.7857	3.6613	4.6337	8.343	7.285	1
-0.25	10.025	0.6758366823	-0.6906	3.6772	4.6192	7.91	6.93	1
-0.25	10.025	0.6999999881	-0.6033	3.6917	4.6049	7.539	6.622	1
-0.25	10.025	0.7062538862	-0.5806	3.6952	4.6004	7.448	6.545	1
-0.25	10.025	0.7202038169	-0.53	3.7031	4.5899	7.247	6.377	1
-0.25	10.025	0.7335511446	-0.4815	3.7106	4.5791	7.06	6.22	1
-0.25	10.025	0.7463813424	-0.4348	3.7176	4.5679	6.887	6.074	1
-0.25	10.025	0.75	-0.4217	3.7195	4.5646	6.838	6.033	1
-0.25	10.025	0.7508785129	-0.4185	3.7199	4.5636	6.827	6.024	1
-0.25	10.025	0.765286386	-0.366	3.7268	4.547	6.645	5.868	1
-0.25	10.025	0.7787094116	-0.3168	3.7331	4.5304	6.477	5.724	1
-0.25	10.025	0.7917006612	-0.2689	3.7389	4.513	6.315	5.585	1
-0.25	10.025	0.8000000119	-0.2379	3.7426	4.5011	6.214	5.498	1
-0.25	10.025	0.8076500893	-0.2093	3.7456	4.4889	6.122	5.418	1
-0.25	10.025	0.8210747242	-0.1579	3.7509	4.4656	5.96	5.277	1
-0.25	10.025	0.8333514929	-0.11	3.7554	4.4422	5.815	5.148	1
-0.25	10.025	0.8452599645	-0.0621	3.7595	4.417	5.671	5.02	1
-0.25	10.025	0.8500000238	-0.0427	3.7611	4.4064	5.613	4.968	1
-0.25	10.025	0.8603740931	0.0012	3.7643	4.3803	5.485	4.853	1
-0.25	10.025	0.8720532656	0.0519	3.7674	4.348	5.339	4.72	1
-0.25	10.025	0.8831058145	0.1	3.7698	4.3149	5.205	4.595	1
-0.25	10.025	0.8933547735	0.146	3.7715	4.2808	5.079	4.477	1
-0.25	10.025	0.8999999762	0.1773	3.7725	4.2564	4.995	4.397	1
-0.25	10.025	0.9014787674	0.1846	3.7726	4.2505	4.975	4.378	1
-0.25	10.025	0.9060692787	0.2078	3.773	4.2308	4.915	4.32	1
-0.25	10.025	0.9159678221	0.2601	3.7727	4.1823	4.784	4.189	1
-0.25	10.025	0.9251722693	0.3117	3.7708	4.1274	4.663	4.063	1
-0.25	10.025	0.9267802238	0.321	3.7704	4.117	4.643	4.04	2
-0.25	10.025	0.9332748652	0.3597	3.7661	4.0642	4.568	3.951	2
-0.25	10.025	0.9393260479	0.394	3.7586	4.0027	4.522	3.88	2
-0.25	10.025	0.9432681799	0.4107	3.7486	3.9478	4.539	3.859	2
-0.25	10.025	0.9457642436	0.4166	3.7381	3.9011	4.589	3.87	2
-0.25	10.025	0.9479073882	0.425	3.7262	3.846	4.648	3.886	2
-0.25	10.025	0.9495939016	0.4451	3.7168	3.7892	4.665	3.868	2
-0.25	10.025	0.9499999881	0.4521	3.7147	3.7738	4.664	3.859	2
-0.25	10.025	0.9502085447	0.4557	3.7136	3.7659	4.663	3.854	2
-0.25	10.025	0.9515921474	0.4959	3.708	3.7039	4.605	3.776	3
-0.25	10.025	0.9526546001	0.5377	3.705	3.6504	4.524	3.684	3
-0.25	10.025	0.9537950158	0.5902	3.7024	3.5881	4.413	3.563	3
-0.25	10.025	0.9546111226	0.6325	3.7009	3.5404	4.318	3.463	3
-0.25	10.025	0.9555771351	0.6871	3.6993	3.4797	4.194	3.333	3
-0.25	10.025	0.9564425945	0.7411	3.6978	3.4202	4.072	3.204	3
-0.25	10.025	0.9571006298	0.786	3.6967	3.371	3.97	3.097	3
-0.25	10.025	0.9576628208	0.8274	3.6956	3.3255	3.877	2.998	3
-0.25	10.025	0.9582011104	0.8701	3.6944	3.2782	3.781	2.897	3
-0.25	10.025	0.9588157535	0.9229	3.6928	3.2195	3.663	2.772	3
-0.25	10.025	0.9592430592	0.963	3.6916	3.1746	3.575	2.677	3
-0.25	10.025	0.9596497416	1.0042	3.6903	3.1283	3.484	2.58	3
-0.25	10.025	0.9601319432	1.0575	3.6884	3.0677	3.369	2.456	3
-0.25	10.025	0.9604728222	1.0988	3.6869	3.0204	3.281	2.36	3
-0.25	10.025	0.9608477354	1.1483	3.685	2.9635	3.175	2.246	3
-0.25	10.025	0.9612121582	1.2015	3.6828	2.9016	3.063	2.124	3
-0.25	10.025	0.9615208507	1.2512	3.6807	2.8437	2.959	2.01	3
-0.25	10.025	0.9618073702	1.3017	3.6784	2.7841	2.855	1.896	3
-0.25	10.025	0.962059617	1.3503	3.6762	2.7266	2.755	1.787	3
-0.25	10.025	0.9622923732	1.3991	3.6738	2.6684	2.657	1.678	3
-0.25	10.025	0.9625063539	1.4476	3.6714	2.6103	2.56	1.57	3
-0.25	10.025	0.9627007842	1.4945	3.669	2.5538	2.467	1.467	3
-0.25	10.025	0.9628925323	1.5422	3.6665	2.4962	2.375	1.363	3
-0.25	10.025	0.9631080627	1.5877	3.6641	2.4411	2.292	1.264	3
-0.25	10.025	0.9632083774	1.5982	3.6637	2.4287	2.272	1.24	3
-0.25	10.025	0.9633849859	1.5632	3.6662	2.4737	2.329	1.312	3
-0.25	10.025	0.9634611011	1.5364	3.6679	2.5074	2.374	1.368	3
-0.25	10.025	0.9635173082	1.5546	3.6669	2.4853	2.341	1.329	3
-0.25	10.025	0.963662684	1.6014	3.6643	2.428	2.257	1.228	3
-0.25	10.025	0.96380198	1.648	3.6616	2.3708	2.174	1.128	3
-0.25	10.025	0.9639282227	1.693	3.659	2.3151	2.095	1.032	3
-0.25	10.025	0.9640491009	1.7395	3.6563	2.2577	2.016	0.935	3
-0.25	10.025	0.9641556144	1.7839	3.6536	2.2024	1.942	0.843	3
-0.25	10.025	0.9642564654	1.8294	3.6508	2.1457	1.865	0.749	3
-0.25	10.025	0.9643459916	1.8731	3.648	2.0908	1.795	0.66	3
-0.25	10.025	0.9644297361	1.9173	3.6452	2.0351	1.725	0.572	3
-0.25	10.025	0.9645074606	1.9614	3.6423	1.9796	1.656	0.484	3
-0.25	10.025	0.9645781517	2.0051	3.6395	1.9244	1.592	0.398	3
-0.25	10.025	0.9646434784	2.0488	3.6366	1.8688	1.53	0.314	3
-0.25	10.025	0.9647014141	2.0909	3.6336	1.8149	1.473	0.235	3
-0.25	10.025	0.9647560716	2.1338	3.6307	1.7601	1.413	0.153	3
-0.25	10.025	0.9648054838	2.1757	3.6278	1.7062	1.358	0.076	3
-0.25	10.025	0.9648519158	2.2183	3.6248	1.6515	1.302	-0.002	3
-0.25	10.025	0.9648946524	2.2604	3.6218	1.5971	1.248	-0.079	3
-0.25	10.025	0.9649332762	2.3015	3.6188	1.5438	1.197	-0.152	3
-0.25	10.025	0.9649701118	2.3437	3.6158	1.4891	1.144	-0.225	3
-0.25	10.025	0.9650027752	2.3841	3.6127	1.4362	1.095	-0.295	3
-0.25	10.025	0.96503371	2.4252	3.6097	1.3826	1.045	-0.365	3
-0.25	10.025	0.9650622606	2.4662	3.6066	1.3289	0.998	-0.431	3
-0.25	10.025	0.9650880098	2.5059	3.6035	1.2763	0.955	-0.493	3
-0.25	10.025	0.9651123285	2.5462	3.6004	1.2233	0.911	-0.558	3
-0.25	10.025	0.9651346207	2.5857	3.5972	1.1707	0.872	-0.615	3
-0.25	10.025	0.9651549459	2.6242	3.594	1.119	0.835	-0.669	3
-0.25	10.025	0.9651748538	2.6646	3.5908	1.0652	0.796	-0.728	3
-0.25	10.025	0.9651966691	2.7122	3.5868	1.0007	0.756	-0.786	3
-0.25	10.025	0.9652163982	2.7588	3.5827	0.9371	0.729	-0.843	3
-0.25	10.025	0.9652315974	2.7969	3.5794	0.885	0.707	-0.889	3
-0.25	10.025	0.9652459621	2.8352	3.5761	0.8324	0.689	-0.927	3
-0.25	10.025	0.9652614594	2.8794	3.5719	0.7705	0.673	-0.968	3
-0.25	10.025	0.9652760625	2.9242	3.5677	0.7078	0.661	-1.003	3
-0.25	10.025	0.9652895927	2.9684	3.5634	0.6452	0.653	-1.03	3
-0.25	10.025	0.9653021097	3.012	3.5591	0.5831	0.648	-1.053	3
-0.25	10.025	0.9653136134	3.0546	3.5548	0.5214	0.655	-1.053	3
-0.25	10.025	0.9653241634	3.0963	3.5504	0.4604	0.659	-1.048	3
-0.25	10.025	0.9653340578	3.1378	3.5459	0.3992	0.685	-1.006	3
-0.25	10.025	0.9653432369	3.1784	3.5414	0.3386	0.716	-0.957	3
-0.25	10.025	0.9653517008	3.2182	3.5369	0.2783	0.774	-0.875	3
-0.25	10.025	0.9653595686	3.2569	3.5324	0.219	0.841	-0.779	3
-0.25	10.025	0.9653669	3.2946	3.5278	0.1603	0.952	-0.635	3
-0.25	10.025	0.9653741717	3.3339	3.5232	0.0994	1.104	-0.442	3
-0.25	10.025	0.9653808475	3.3706	3.5187	0.0413	1.251	-0.271	3
-0.25	10.025	0.9653850794	3.3921	3.5162	0.007	1.329	-0.2	4
-0.25	10.025	0.965462923	1.7064	3.6825	2.358	1.811	0.854	4
-0.25	10.025	0.9655376673	1.7099	3.6823	2.3537	1.804	0.846	4
-0.25	10.025	0.9656123519	1.7105	3.6825	2.3539	1.801	0.844	4
-0.25	10.025	0.9656905532	1.7093	3.6829	2.3569	1.8	0.845	4
-0.25	10.025	0.9657670259	1.7071	3.6834	2.3611	1.8	0.848	4
-0.25	10.025	0.9658438563	1.7046	3.684	2.3659	1.801	0.851	4
-0.25	10.025	0.965921402	1.7021	3.6845	2.3707	1.801	0.855	4
-0.25	10.025	0.9659979343	1.6996	3.6851	2.3753	1.802	0.858	4
-0.25	10.025	0.9660770893	1.6974	3.6856	2.3796	1.802	0.861	4
-0.25	10.025	0.9661493301	1.6957	3.686	2.383	1.802	0.863	4
-0.25	10.025	0.9662225246	1.6942	3.6864	2.3862	1.802	0.865	4
-0.25	10.025	0.9662964344	1.6929	3.6868	2.389	1.801	0.866	4
-0.25	10.025	0.9663730264	1.6917	3.6871	2.3917	1.801	0.867	4
-0.25	10.025	0.9664498568	1.6907	3.6874	2.394	1.8	0.868	4
