# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.625	0.1000000015	-3.1893	3.4082	5.2123	19.745	17.816	1
-0.2	9.625	0.1199999973	-2.9231	3.4421	5.1607	17.778	15.992	1
-0.2	9.625	0.1321724951	-2.8095	3.454	5.1365	17.084	15.346	1
-0.2	9.625	0.1400000006	-2.7418	3.461	5.1221	16.678	14.962	1
-0.2	9.625	0.1599999964	-2.5995	3.4746	5.0922	15.904	14.234	1
-0.2	9.625	0.200000003	-2.3822	3.4933	5.0463	14.836	13.214	1
-0.2	9.625	0.2095790356	-2.34	3.4964	5.0368	14.654	13.042	1
-0.2	9.625	0.25	-2.1807	3.508	5.0005	13.984	12.41	1
-0.2	9.625	0.3000000119	-2.0194	3.5186	4.9609	13.361	11.817	1
-0.2	9.625	0.3147687912	-1.9713	3.5213	4.9444	13.189	11.653	1
-0.2	9.625	0.349999994	-1.8627	3.5272	4.9055	12.809	11.294	1
-0.2	9.625	0.400000006	-1.7164	3.5383	4.8616	12.258	10.775	1
-0.2	9.625	0.4499999881	-1.5592	3.5513	4.8076	11.672	10.221	1
-0.2	9.625	0.5	-1.394	3.5681	4.7555	11.034	9.613	1
-0.2	9.625	0.5500000119	-1.2185	3.5896	4.7071	10.335	8.96	1
-0.2	9.625	0.6000000238	-1.0456	3.6155	4.6759	9.608	8.317	1
-0.2	9.625	0.6499999762	-0.8738	3.6457	4.6594	8.793	7.64	1
-0.2	9.625	0.6780324578	-0.7812	3.6623	4.6517	8.335	7.27	1
-0.2	9.625	0.6999999881	-0.7109	3.6749	4.6457	8.003	7.0	1
-0.2	9.625	0.7150173783	-0.6641	3.683	4.6403	7.795	6.829	1
-0.2	9.625	0.75	-0.5578	3.701	4.6269	7.348	6.458	1
-0.2	9.625	0.7851849794	-0.4552	3.7166	4.6066	6.956	6.129	1
-0.2	9.625	0.8000000119	-0.4128	3.723	4.5978	6.8	5.998	1
-0.2	9.625	0.8111882806	-0.381	3.7275	4.5901	6.688	5.902	1
-0.2	9.625	0.8482503891	-0.2771	3.742	4.5635	6.324	5.595	1
-0.2	9.625	0.8500000238	-0.2723	3.7426	4.5622	6.308	5.581	1
-0.2	9.625	0.8674239516	-0.2243	3.7487	4.5474	6.147	5.445	1
-0.2	9.625	0.8999999762	-0.1355	3.7597	4.5184	5.861	5.2	1
-0.2	9.625	0.9321550131	-0.0479	3.7693	4.4844	5.587	4.962	1
-0.2	9.625	0.9499999881	0.0004	3.7743	4.4645	5.437	4.833	1
-0.2	9.625	0.964627564	0.0403	3.778	4.4461	5.315	4.728	1
-0.2	9.625	0.9816770554	0.0867	3.7822	4.4239	5.175	4.606	1
-0.2	9.625	0.9971307516	0.1289	3.7858	4.4029	5.048	4.497	1
-0.2	9.625	1.0	0.1367	3.7865	4.399	5.025	4.477	1
-0.2	9.625	1.003860116	0.1473	3.7873	4.3934	4.994	4.45	1
-0.2	9.625	1.018768549	0.1882	3.7904	4.3713	4.873	4.344	1
-0.2	9.625	1.0324680805	0.2258	3.7931	4.3503	4.765	4.248	1
-0.2	9.625	1.0452641249	0.2611	3.7955	4.3299	4.664	4.158	1
