# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.975	0.1000000015	-2.9881	3.4821	5.3065	16.774	14.859	1
-1.05	9.975	0.1199999973	-2.7061	3.5152	5.2363	15.214	13.44	1
-1.05	9.975	0.1400000006	-2.5228	3.5326	5.1892	14.38	12.705	1
-1.05	9.975	0.1599999964	-2.3833	3.5436	5.1516	13.817	12.21	1
-1.05	9.975	0.200000003	-2.1652	3.5581	5.0887	13.01	11.492	1
-1.05	9.975	0.25	-1.9596	3.5696	5.026	12.307	10.856	1
-1.05	9.975	0.3000000119	-1.8002	3.5783	4.9805	11.778	10.377	1
-1.05	9.975	0.349999994	-1.6692	3.5855	4.9453	11.348	9.987	1
-1.05	9.975	0.400000006	-1.5184	3.5966	4.8967	10.82	9.52	1
-1.05	9.975	0.4499999881	-1.3437	3.6131	4.8394	10.169	8.961	1
-1.05	9.975	0.5	-1.1459	3.6394	4.7926	9.354	8.285	1
-1.05	9.975	0.5356168747	-0.9908	3.6623	4.759	8.694	7.745	1
-1.05	9.975	0.5500000119	-0.931	3.6712	4.7459	8.448	7.541	1
-1.05	9.975	0.6000000238	-0.734	3.6996	4.7005	7.692	6.9	1
-1.05	9.975	0.609465301	-0.6962	3.7055	4.6931	7.554	6.782	1
-1.05	9.975	0.628364265	-0.621	3.7172	4.678	7.283	6.554	1
-1.05	9.975	0.6499999762	-0.5354	3.7304	4.6599	6.986	6.303	1
-1.05	9.975	0.6507476568	-0.5325	3.7308	4.6591	6.976	6.295	1
-1.05	9.975	0.6696850657	-0.4578	3.7412	4.6384	6.732	6.086	1
-1.05	9.975	0.6865586638	-0.3911	3.7501	4.6182	6.517	5.904	1
-1.05	9.975	0.6999999881	-0.3377	3.757	4.6007	6.349	5.76	1
-1.05	9.975	0.7043942213	-0.3201	3.7592	4.5946	6.293	5.713	1
-1.05	9.975	0.7159551978	-0.2731	3.7648	4.5772	6.15	5.589	1
-1.05	9.975	0.7269923091	-0.2277	3.7701	4.5592	6.012	5.47	1
-1.05	9.975	0.7375428677	-0.1837	3.7748	4.5407	5.881	5.356	1
-1.05	9.975	0.7475099564	-0.1414	3.7792	4.5216	5.756	5.246	1
-1.05	9.975	0.75	-0.1307	3.7803	4.5166	5.725	5.218	1
-1.05	9.975	0.7599878907	-0.0874	3.7839	4.4934	5.6	5.108	1
-1.05	9.975	0.7704390287	-0.0408	3.7875	4.4674	5.467	4.989	1
-1.05	9.975	0.7802668214	0.0044	3.7908	4.4408	5.338	4.873	1
-1.05	9.975	0.7895231247	0.0486	3.7938	4.4137	5.214	4.76	1
-1.05	9.975	0.7982634306	0.0921	3.7966	4.386	5.093	4.648	1
-1.05	9.975	0.8000000119	0.1009	3.7971	4.3803	5.069	4.626	1
-1.05	9.975	0.8078591228	0.1423	3.7996	4.353	4.954	4.52	1
-1.05	9.975	0.815536797	0.1846	3.8019	4.3239	4.838	4.412	1
-1.05	9.975	0.8262050748	0.2455	3.8046	4.2797	4.673	4.257	1
-1.05	9.975	0.8355978727	0.3024	3.8064	4.2349	4.522	4.112	1
-1.05	9.975	0.8432810903	0.3524	3.8074	4.1927	4.391	3.985	1
-1.05	9.975	0.8453315496	0.3662	3.8076	4.1807	4.355	3.95	1
-1.05	9.975	0.8500000238	0.4006	3.8072	4.1473	4.268	3.863	1
-1.05	9.975	0.8525696993	0.4196	3.8071	4.1291	4.22	3.816	1
-1.05	9.975	0.8591811657	0.4743	3.8049	4.0686	4.089	3.679	1
-1.05	9.975	0.8625401855	0.5049	3.8027	4.0312	4.018	3.603	2
-1.05	9.975	0.864477694	0.5244	3.8006	4.0043	3.977	3.556	2
-1.05	9.975	0.8682723641	0.5655	3.7945	3.9406	3.897	3.458	2
-1.05	9.975	0.8709973693	0.5978	3.787	3.8797	3.849	3.385	2
-1.05	9.975	0.873028338	0.6219	3.7785	3.8224	3.828	3.336	2
