# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	10.025	0.1000000015	-3.0806	3.4485	5.2645	18.002	16.089	1
-0.65	10.025	0.1199999973	-2.807	3.4816	5.2026	16.269	14.476	1
-0.65	10.025	0.1400000006	-2.6211	3.5007	5.16	15.285	13.56	1
-0.65	10.025	0.1599999964	-2.4779	3.5135	5.1261	14.622	12.948	1
-0.65	10.025	0.200000003	-2.2554	3.5306	5.0687	13.706	12.107	1
-0.65	10.025	0.2170875818	-2.1787	3.5353	5.0466	13.425	11.85	1
-0.65	10.025	0.25	-2.0466	3.5435	5.0085	12.948	11.411	1
-0.65	10.025	0.2915534079	-1.9101	3.5513	4.9699	12.478	10.976	1
-0.65	10.025	0.338340342	-1.7778	3.5588	4.9323	12.031	10.56	1
-0.65	10.025	0.388340354	-1.6273	3.5696	4.8848	11.499	10.069	1
-0.65	10.025	0.4383403659	-1.4606	3.5837	4.8272	10.896	9.523	1
-0.65	10.025	0.488340348	-1.276	3.6039	4.7701	10.186	8.901	1
-0.65	10.025	0.5383403301	-1.0675	3.6329	4.72	9.316	8.175	1
-0.65	10.025	0.555100739	-0.9975	3.6441	4.7083	8.996	7.917	1
-0.65	10.025	0.588340342	-0.864	3.6656	4.6857	8.388	7.426	1
-0.65	10.025	0.638340354	-0.6662	3.6979	4.6526	7.565	6.74	1
-0.65	10.025	0.6472364068	-0.6314	3.7033	4.6457	7.433	6.628	1
-0.65	10.025	0.6616230607	-0.5754	3.712	4.634	7.224	6.452	1
-0.65	10.025	0.6742401123	-0.5263	3.7195	4.6231	7.047	6.302	1
-0.65	10.025	0.6864748597	-0.4787	3.7267	4.6118	6.88	6.161	1
-0.65	10.025	0.6883403063	-0.4714	3.7277	4.6101	6.855	6.139	1
-0.65	10.025	0.6892535686	-0.4679	3.7283	4.6091	6.843	6.129	1
-0.65	10.025	0.7048498392	-0.4063	3.7369	4.5918	6.636	5.952	1
-0.65	10.025	0.7196153402	-0.3476	3.7448	4.5738	6.443	5.788	1
-0.65	10.025	0.73282969	-0.2945	3.7517	4.556	6.272	5.641	1
-0.65	10.025	0.7383403778	-0.2721	3.7545	4.548	6.201	5.581	1
-0.65	10.025	0.7425196171	-0.2551	3.7563	4.541	6.148	5.535	1
-0.65	10.025	0.7526226044	-0.2134	3.7608	4.5228	6.021	5.423	1
-0.65	10.025	0.7618064284	-0.1748	3.7646	4.505	5.905	5.322	1
-0.65	10.025	0.7709876299	-0.1357	3.7684	4.4859	5.788	5.219	1
-0.65	10.025	0.7835943103	-0.0804	3.7732	4.457	5.627	5.075	1
-0.65	10.025	0.7883403301	-0.059	3.7749	4.4452	5.565	5.02	1
-0.65	10.025	0.7912043333	-0.0461	3.7759	4.4375	5.528	4.986	1
-0.65	10.025	0.8001228571	-0.0042	3.7787	4.4119	5.41	4.879	1
-0.65	10.025	0.8084869981	0.0365	3.7812	4.3858	5.295	4.774	1
-0.65	10.025	0.816650331	0.0779	3.7835	4.3579	5.18	4.668	1
-0.65	10.025	0.8274413347	0.1341	3.7861	4.3179	5.025	4.524	1
-0.65	10.025	0.8375499249	0.1882	3.7879	4.2761	4.879	4.386	1
-0.65	10.025	0.8383404016	0.1928	3.788	4.2724	4.867	4.374	1
-0.65	10.025	0.8448890448	0.2307	3.7889	4.2413	4.767	4.278	1
-0.65	10.025	0.8482850194	0.2513	3.7892	4.2235	4.714	4.226	1
-0.65	10.025	0.8525099754	0.278	3.7892	4.1991	4.646	4.159	1
-0.65	10.025	0.8610699773	0.3362	3.7881	4.1406	4.504	4.014	1
-0.65	10.025	0.8680205345	0.3876	3.7855	4.0826	4.385	3.889	2
-0.65	10.025	0.8731178045	0.4296	3.7812	4.0256	4.3	3.789	2
-0.65	10.025	0.8773678541	0.4664	3.7744	3.9639	4.238	3.705	2
-0.65	10.025	0.8803672791	0.4905	3.7656	3.906	4.219	3.657	2
-0.65	10.025	0.8826597333	0.5061	3.7546	3.8473	4.236	3.635	2
-0.65	10.025	0.8843095899	0.5201	3.7439	3.7915	4.258	3.621	2
-0.65	10.025	0.8857592344	0.5455	3.7342	3.7279	4.252	3.58	2
-0.65	10.025	0.8868893385	0.5804	3.7278	3.6679	4.203	3.51	2
-0.65	10.025	0.8878013492	0.6174	3.7236	3.6144	4.137	3.429	3
-0.65	10.025	0.888340354	0.6446	3.7216	3.5797	4.081	3.366	3
-0.65	10.025	0.888363421	0.6458	3.7215	3.5782	4.079	3.364	3
-0.65	10.025	0.8890708685	0.6856	3.7194	3.5302	3.993	3.271	3
-0.65	10.025	0.8898534179	0.7338	3.7173	3.4738	3.886	3.157	3
-0.65	10.025	0.8905810118	0.7832	3.7155	3.4178	3.774	3.039	3
-0.65	10.025	0.8911241889	0.8229	3.7143	3.3733	3.683	2.944	3
-0.65	10.025	0.8916463852	0.8635	3.713	3.3279	3.591	2.846	3
-0.65	10.025	0.892244637	0.9145	3.7115	3.2711	3.474	2.724	3
-0.65	10.025	0.8927842975	0.9645	3.71	3.2153	3.359	2.603	3
-0.65	10.025	0.8933051825	1.0172	3.7083	3.1562	3.24	2.477	3
-0.65	10.025	0.8937475085	1.0662	3.7067	3.1009	3.129	2.361	3
-0.65	10.025	0.8941645026	1.1168	3.705	3.0436	3.015	2.24	3
-0.65	10.025	0.8945242167	1.1651	3.7032	2.9884	2.907	2.125	3
-0.65	10.025	0.8948613405	1.2145	3.7013	2.9315	2.797	2.008	3
-0.65	10.025	0.8951728344	1.2645	3.6994	2.8737	2.688	1.891	3
-0.65	10.025	0.8954402804	1.3114	3.6974	2.819	2.588	1.782	3
-0.65	10.025	0.8956891894	1.3592	3.6954	2.7632	2.486	1.672	3
-0.65	10.025	0.8959020972	1.4036	3.6934	2.7109	2.392	1.569	3
-0.65	10.025	0.8961080313	1.4503	3.6912	2.6556	2.293	1.461	3
-0.65	10.025	0.8962900043	1.495	3.6891	2.6025	2.199	1.359	3
-0.65	10.025	0.8964596391	1.54	3.6869	2.5485	2.107	1.257	3
-0.65	10.025	0.8966099024	1.583	3.6847	2.497	2.019	1.16	3
-0.65	10.025	0.8967484236	1.6254	3.6825	2.4456	1.935	1.064	3
-0.65	10.025	0.8968808055	1.6683	3.6802	2.3935	1.851	0.967	3
-0.65	10.025	0.8970044255	1.7089	3.678	2.3441	1.773	0.877	3
-0.65	10.025	0.8971444964	1.7451	3.6761	2.3002	1.703	0.796	3
-0.65	10.025	0.8972275853	1.7611	3.6753	2.2809	1.672	0.76	3
-0.65	10.025	0.8973639011	1.7257	3.6779	2.3268	1.733	0.835	3
-0.65	10.025	0.8973879814	1.7167	3.6786	2.3384	1.749	0.854	3
-0.65	10.025	0.8974746466	1.7539	3.6765	2.2926	1.679	0.772	3
-0.65	10.025	0.8975703716	1.7964	3.674	2.2402	1.598	0.678	3
-0.65	10.025	0.8976627588	1.8399	3.6715	2.1864	1.518	0.583	3
-0.65	10.025	0.8977472186	1.8825	3.6689	2.1335	1.439	0.49	3
-0.65	10.025	0.8978270888	1.9257	3.6663	2.0797	1.361	0.397	3
-0.65	10.025	0.8978992105	1.9677	3.6637	2.0271	1.287	0.307	3
-0.65	10.025	0.8979662657	2.0095	3.661	1.9745	1.214	0.217	3
-0.65	10.025	0.8980276585	2.0506	3.6583	1.9226	1.146	0.132	3
-0.65	10.025	0.8980846405	2.0919	3.6557	1.8704	1.08	0.047	3
-0.65	10.025	0.8981363177	2.1322	3.653	1.8191	1.015	-0.035	3
-0.65	10.025	0.8981851339	2.1733	3.6502	1.7669	0.95	-0.119	3
-0.65	10.025	0.8982296586	2.2135	3.6474	1.7153	0.889	-0.199	3
-0.65	10.025	0.8982709646	2.2537	3.6447	1.6638	0.828	-0.279	3
-0.65	10.025	0.8983088136	2.2932	3.6419	1.6129	0.77	-0.357	3
-0.65	10.025	0.8983520865	2.3422	3.6385	1.5499	0.698	-0.453	3
-0.65	10.025	0.8983845711	2.3819	3.6356	1.4983	0.642	-0.529	3
-0.65	10.025	0.8984203339	2.4296	3.6321	1.4362	0.575	-0.619	3
-0.65	10.025	0.8984540701	2.479	3.6285	1.3718	0.507	-0.711	3
-0.65	10.025	0.8984797001	2.5194	3.6255	1.319	0.453	-0.785	3
-0.65	10.025	0.8985076547	2.5669	3.6219	1.2564	0.391	-0.872	3
-0.65	10.025	0.8985341787	2.616	3.6181	1.1915	0.33	-0.958	3
-0.65	10.025	0.8985593319	2.6664	3.6143	1.1253	0.268	-1.046	3
-0.65	10.025	0.8985809088	2.7134	3.6106	1.0627	0.213	-1.125	3
-0.65	10.025	0.898601532	2.7619	3.6067	0.9976	0.162	-1.203	3
-0.65	10.025	0.8986210227	2.8118	3.6028	0.9309	0.123	-1.282	3
-0.65	10.025	0.8986386657	2.8607	3.5989	0.8653	0.086	-1.359	3
-0.65	10.025	0.8986549377	2.9092	3.5948	0.7992	0.055	-1.43	3
-0.65	10.025	0.8986701965	2.9585	3.5907	0.7321	0.023	-1.504	3
-0.65	10.025	0.8986849785	3.0096	3.5865	0.6624	-0.007	-1.576	3
-0.65	10.025	0.8986977935	3.0574	3.5824	0.596	-0.029	-1.641	3
-0.65	10.025	0.8987102509	3.1075	3.578	0.526	-0.05	-1.705	3
-0.65	10.025	0.8987220526	3.1586	3.5734	0.4539	-0.072	-1.764	3
-0.65	10.025	0.8987329006	3.2089	3.5687	0.3821	-0.091	-1.815	3
-0.65	10.025	0.8987428546	3.2581	3.5639	0.3102	-0.101	-1.851	3
-0.65	10.025	0.8987521529	3.307	3.559	0.238	-0.107	-1.881	3
-0.65	10.025	0.8987612724	3.3555	3.5543	0.1659	-0.105	-1.894	3
-0.65	10.025	0.898763299	3.3656	3.5533	0.1508	-0.105	-1.897	4
-0.65	10.025	0.8988345265	1.7395	3.7086	2.3979	1.436	0.669	4
-0.65	10.025	0.8989000916	1.7428	3.7084	2.3938	1.429	0.661	4
-0.65	10.025	0.8989720345	1.7442	3.7086	2.3931	1.424	0.657	4
-0.65	10.025	0.8990384936	1.744	3.7089	2.3948	1.422	0.656	4
-0.65	10.025	0.8991050124	1.7429	3.7094	2.398	1.42	0.657	4
-0.65	10.025	0.899173975	1.7413	3.71	2.4021	1.419	0.658	4
-0.65	10.025	0.8992420435	1.7396	3.7107	2.4064	1.419	0.661	4
-0.65	10.025	0.8993080854	1.7379	3.7113	2.4105	1.419	0.663	4
-0.65	10.025	0.8993766904	1.7363	3.7119	2.4145	1.418	0.665	4
-0.65	10.025	0.8994480371	1.7349	3.7124	2.4182	1.417	0.667	4
-0.65	10.025	0.8995193243	1.7338	3.713	2.4215	1.416	0.668	4
-0.65	10.025	0.8995888233	1.7328	3.7134	2.4243	1.415	0.669	4
-0.65	10.025	0.8996610045	1.7319	3.7138	2.4269	1.414	0.67	4
-0.65	10.025	0.899711132	1.7315	3.7141	2.4285	1.413	0.67	4
-0.65	10.025	0.8997331262	1.7314	3.7142	2.4291	1.412	0.67	4
-0.65	10.025	0.8998060226	1.7311	3.7145	2.4307	1.41	0.67	4
-0.65	10.025	0.8998786211	1.7311	3.7148	2.4317	1.409	0.669	4
-0.65	10.025	0.8999515772	1.7314	3.7149	2.432	1.407	0.668	4
-0.65	10.025	0.9000201821	1.732	3.715	2.4317	1.405	0.666	4
-0.65	10.025	0.9000874162	1.7329	3.715	2.4309	1.402	0.663	4
-0.65	10.025	0.9001564384	1.7344	3.7149	2.4291	1.399	0.66	4
-0.65	10.025	0.9002065659	1.7356	3.7148	2.4275	1.397	0.658	4
-0.65	10.025	0.9002277255	1.7362	3.7147	2.4266	1.396	0.656	4
-0.65	10.025	0.9002912641	1.7384	3.7145	2.4234	1.393	0.651	4
-0.65	10.025	0.9003531337	1.741	3.7141	2.4195	1.389	0.646	4
-0.65	10.025	0.9004167914	1.7441	3.7137	2.4148	1.384	0.64	4
-0.65	10.025	0.9004810452	1.7478	3.7132	2.4092	1.379	0.632	4
-0.65	10.025	0.9005455375	1.7516	3.7127	2.4033	1.373	0.624	4
