# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.325	0.1000000015	-3.014	3.4732	5.297	17.086	15.168	1
-0.95	9.325	0.1199999973	-2.7337	3.5067	5.2295	15.474	13.683	1
-0.95	9.325	0.1371084601	-2.5744	3.5223	5.1906	14.712	12.999	1
-0.95	9.325	0.1400000006	-2.5495	3.5247	5.1845	14.598	12.898	1
-0.95	9.325	0.1599999964	-2.4113	3.5361	5.15	14.02	12.386	1
-0.95	9.325	0.200000003	-2.2033	3.5511	5.0986	13.224	11.676	1
-0.95	9.325	0.25	-2.0103	3.563	5.0503	12.541	11.06	1
-0.95	9.325	0.2698982656	-1.9449	3.5668	5.0332	12.317	10.856	1
-0.95	9.325	0.3000000119	-1.8544	3.572	5.0096	12.011	10.578	1
-0.95	9.325	0.3164739013	-1.802	3.5745	4.9902	11.844	10.424	1
-0.95	9.325	0.349999994	-1.7012	3.579	4.9514	11.525	10.131	1
-0.95	9.325	0.400000006	-1.5557	3.5898	4.9071	11.012	9.674	1
-0.95	9.325	0.4499999881	-1.3876	3.605	4.8508	10.395	9.138	1
-0.95	9.325	0.5	-1.2035	3.627	4.8006	9.663	8.522	1
-0.95	9.325	0.5227357745	-1.1142	3.6408	4.7857	9.273	8.204	1
-0.95	9.325	0.5500000119	-1.0119	3.6566	4.7687	8.822	7.84	1
-0.95	9.325	0.5766926408	-0.9154	3.6718	4.7533	8.412	7.502	1
-0.95	9.325	0.6000000238	-0.8346	3.6844	4.7404	8.082	7.227	1
-0.95	9.325	0.6216729879	-0.7606	3.6961	4.7284	7.793	6.983	1
-0.95	9.325	0.6499999762	-0.6673	3.7108	4.7133	7.447	6.69	1
-0.95	9.325	0.6872921586	-0.5483	3.7299	4.695	7.022	6.333	1
-0.95	9.325	0.6999999881	-0.509	3.7362	4.6888	6.888	6.221	1
-0.95	9.325	0.7188791633	-0.4518	3.7453	4.6796	6.695	6.059	1
-0.95	9.325	0.75	-0.3603	3.7597	4.6642	6.392	5.808	1
-0.95	9.325	0.7517543435	-0.3552	3.7604	4.6629	6.376	5.794	1
-0.95	9.325	0.8000000119	-0.2201	3.7777	4.6239	5.961	5.439	1
-0.95	9.325	0.8249059916	-0.1523	3.7854	4.6003	5.757	5.263	1
-0.95	9.325	0.8500000238	-0.0851	3.7929	4.5762	5.557	5.09	1
-0.95	9.325	0.8640050888	-0.0483	3.7969	4.5622	5.448	4.995	1
-0.95	9.325	0.8999999762	0.0451	3.8067	4.5259	5.177	4.756	1
-0.95	9.325	0.9105286598	0.0717	3.8096	4.5158	5.1	4.688	1
-0.95	9.325	0.9499999881	0.1706	3.8201	4.4775	4.815	4.433	1
-0.95	9.325	0.9903649092	0.2694	3.831	4.4402	4.53	4.178	1
-0.95	9.325	1.0	0.2929	3.8335	4.4311	4.462	4.118	1
-0.95	9.325	1.0290586948	0.3624	3.8419	4.4075	4.26	3.937	1
-0.95	9.325	1.0499999523	0.4123	3.8479	4.3903	4.116	3.808	1
-0.95	9.325	1.0501315594	0.4126	3.8479	4.3903	4.115	3.807	1
-0.95	9.325	1.07581985	0.4726	3.8561	4.3734	3.939	3.65	1
-0.95	9.325	1.0989636183	0.5263	3.8634	4.3583	3.782	3.51	1
-0.95	9.325	1.1000000238	0.5287	3.8638	4.3577	3.775	3.503	1
-0.95	9.325	1.1163915396	0.5655	3.8697	4.3511	3.665	3.407	1
-0.95	9.325	1.1435585022	0.6265	3.8793	4.3389	3.484	3.248	1
-0.95	9.325	1.1499999762	0.641	3.8815	4.3355	3.442	3.21	1
-0.95	9.325	1.1901980639	0.7292	3.8944	4.3139	3.185	2.983	1
-0.95	9.325	1.2000000477	0.7506	3.8973	4.3076	3.124	2.929	1
-0.95	9.325	1.2178370953	0.7893	3.902	4.2943	3.015	2.83	1
-0.95	9.325	1.25	0.8591	3.9091	4.2639	2.821	2.655	1
-0.95	9.325	1.2553203106	0.8705	3.9103	4.259	2.789	2.627	1
-0.95	9.325	1.2834655046	0.9315	3.9149	4.2263	2.624	2.476	1
-0.95	9.325	1.2999999523	0.9677	3.9167	4.2028	2.528	2.386	1
-0.95	9.325	1.3193558455	1.0115	3.9149	4.1583	2.416	2.273	1
-0.95	9.325	1.3398587704	1.0588	3.9103	4.0995	2.299	2.148	1
-0.95	9.325	1.3500000238	1.0826	3.907	4.0654	2.243	2.086	1
