# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.8	0.1000000015	-3.2517	3.3838	5.1768	20.848	18.9	1
0.05	9.8	0.1199999973	-2.9932	3.417	5.1305	18.851	17.043	1
0.05	9.8	0.1400000006	-2.806	3.4386	5.0966	17.549	15.833	1
0.05	9.8	0.1599999964	-2.665	3.4522	5.068	16.726	15.066	1
0.05	9.8	0.200000003	-2.4481	3.471	5.0231	15.593	13.993	1
0.05	9.8	0.25	-2.2393	3.4875	4.9774	14.617	13.056	1
0.05	9.8	0.3000000119	-2.0743	3.4987	4.9363	13.94	12.41	1
0.05	9.8	0.334979862	-1.9661	3.505	4.9011	13.532	12.023	1
0.05	9.8	0.349999994	-1.9221	3.5075	4.886	13.37	11.869	1
0.05	9.8	0.400000006	-1.7789	3.5187	4.8459	12.793	11.32	1
0.05	9.8	0.4499999881	-1.6308	3.5308	4.7974	12.216	10.772	1
0.05	9.8	0.5	-1.4771	3.5452	4.7469	11.617	10.202	1
0.05	9.8	0.5500000119	-1.309	3.5641	4.6957	10.941	9.545	1
0.05	9.8	0.6000000238	-1.1417	3.5877	4.6607	10.233	8.86	1
0.05	9.8	0.6499999762	-0.9716	3.6165	4.6405	9.471	8.166	1
0.05	9.8	0.6623069048	-0.9299	3.624	4.6371	9.274	7.995	1
0.05	9.8	0.6999999881	-0.8066	3.6464	4.6271	8.672	7.485	1
0.05	9.8	0.7206838131	-0.7392	3.659	4.6228	8.332	7.206	1
0.05	9.8	0.75	-0.646	3.6762	4.6157	7.881	6.838	1
0.05	9.8	0.7848889828	-0.5425	3.6917	4.5939	7.449	6.477	1
0.05	9.8	0.8000000119	-0.4985	3.6982	4.5844	7.271	6.328	1
0.05	9.8	0.8301151991	-0.4107	3.7107	4.5628	6.934	6.043	1
0.05	9.8	0.8509937525	-0.3507	3.7192	4.5471	6.711	5.854	1
0.05	9.8	0.8763456345	-0.2776	3.7287	4.5248	6.455	5.634	1
0.05	9.8	0.9009937048	-0.2069	3.7375	4.5016	6.21	5.426	1
0.05	9.8	0.9233165383	-0.1424	3.7449	4.4771	5.995	5.242	1
0.05	9.8	0.9472687244	-0.0732	3.7523	4.4487	5.772	5.048	1
0.05	9.8	0.9509937167	-0.0624	3.7534	4.4441	5.738	5.019	1
0.05	9.8	0.9515427947	-0.0609	3.7536	4.4434	5.733	5.014	1
