# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.175	0.1000000015	-3.0141	3.4732	5.2969	17.087	15.169	1
-0.95	9.175	0.1199999973	-2.7339	3.5066	5.2295	15.476	13.685	1
-0.95	9.175	0.1400000006	-2.5498	3.5247	5.1846	14.599	12.9	1
-0.95	9.175	0.1599999964	-2.4117	3.5361	5.1502	14.022	12.388	1
-0.95	9.175	0.200000003	-2.2042	3.551	5.0992	13.227	11.679	1
-0.95	9.175	0.25	-2.0121	3.5629	5.0518	12.547	11.065	1
-0.95	9.175	0.3000000119	-1.8588	3.572	5.014	12.022	10.589	1
-0.95	9.175	0.3487600088	-1.707	3.5789	4.9551	11.542	10.146	1
-0.95	9.175	0.349999994	-1.7043	3.5791	4.9548	11.532	10.137	0
-0.95	9.175	0.3543193936	-1.6901	3.58	4.9496	11.483	10.094	1
-0.95	9.175	0.3624290228	-1.6652	3.5819	4.9419	11.396	10.016	1
-0.95	9.175	0.400000006	-1.5579	3.5898	4.9092	11.018	9.679	1
-0.95	9.175	0.4499999881	-1.3907	3.6049	4.8537	10.404	9.146	1
-0.95	9.175	0.5	-1.2074	3.6269	4.804	9.674	8.533	1
-0.95	9.175	0.5500000119	-1.0176	3.6561	4.7724	8.843	7.858	1
-0.95	9.175	0.6000000238	-0.8415	3.6837	4.7446	8.106	7.248	1
-0.95	9.175	0.6499999762	-0.6762	3.7097	4.7179	7.477	6.716	1
-0.95	9.175	0.6784179807	-0.5861	3.7242	4.7046	7.153	6.444	1
-0.95	9.175	0.6999999881	-0.5199	3.7349	4.6947	6.923	6.251	1
-0.95	9.175	0.7112796903	-0.4862	3.7404	4.6897	6.808	6.154	1
-0.95	9.175	0.75	-0.3738	3.7584	4.6724	6.432	5.843	1
-0.95	9.175	0.8000000119	-0.2372	3.7763	4.6355	6.009	5.482	1
-0.95	9.175	0.8326041698	-0.1513	3.7864	4.6072	5.751	5.26	1
-0.95	9.175	0.8500000238	-0.1065	3.7916	4.5921	5.616	5.144	1
-0.95	9.175	0.8788651228	-0.0335	3.7996	4.5657	5.4	4.956	1
-0.95	9.175	0.8999999762	0.0188	3.8053	4.5465	5.249	4.822	1
-0.95	9.175	0.9016151428	0.0228	3.8057	4.5451	5.237	4.812	1
-0.95	9.175	0.9367310405	0.1071	3.815	4.5144	4.993	4.596	1
-0.95	9.175	0.9499999881	0.1385	3.8184	4.5029	4.903	4.515	1
-0.95	9.175	0.9548794627	0.1498	3.8197	4.499	4.87	4.486	1
-0.95	9.175	0.9858051538	0.2212	3.8279	4.4741	4.663	4.302	1
-0.95	9.175	1.0	0.2536	3.8316	4.4626	4.569	4.219	1
-0.95	9.175	1.0430983305	0.3494	3.8435	4.4328	4.29	3.97	1
-0.95	9.175	1.0499999523	0.3646	3.8454	4.428	4.246	3.931	1
-0.95	9.175	1.0714359283	0.4105	3.8519	4.417	4.11	3.811	1
-0.95	9.175	1.1000000238	0.4711	3.8605	4.4023	3.932	3.652	1
-0.95	9.175	1.124812603	0.5217	3.8692	4.3962	3.781	3.52	1
-0.95	9.175	1.1499999762	0.5727	3.878	4.3898	3.628	3.387	1
-0.95	9.175	1.1928434372	0.6571	3.8939	4.3848	3.375	3.168	1
-0.95	9.175	1.2000000477	0.6711	3.8965	4.3838	3.334	3.132	1
-0.95	9.175	1.2343252897	0.7373	3.9085	4.3781	3.14	2.966	1
-0.95	9.175	1.25	0.7675	3.9138	4.3746	3.054	2.893	1
-0.95	9.175	1.2999999523	0.8621	3.9289	4.3573	2.793	2.669	1
-0.95	9.175	1.3099595308	0.8807	3.9316	4.3529	2.744	2.627	1
-0.95	9.175	1.3500000238	0.9557	3.9417	4.3312	2.553	2.461	1
-0.95	9.175	1.3765827417	1.0063	3.947	4.3105	2.427	2.348	1
-0.95	9.175	1.3999999762	1.0515	3.9506	4.287	2.315	2.244	1
-0.95	9.175	1.4143595695	1.0792	3.9522	4.2702	2.246	2.179	1
-0.95	9.175	1.4334969521	1.1162	3.9535	4.2442	2.153	2.09	1
-0.95	9.175	1.4500000477	1.1482	3.954	4.2189	2.071	2.011	1
-0.95	9.175	1.4662029743	1.18	3.9529	4.1878	1.988	1.928	1
-0.95	9.175	1.4851545095	1.2173	3.9503	4.1454	1.887	1.826	1
-0.95	9.175	1.5	1.2464	3.9471	4.1079	1.808	1.744	1
-0.95	9.175	1.5150421858	1.2762	3.9422	4.0629	1.725	1.655	1
-0.95	9.175	1.5304533243	1.3074	3.9355	4.0094	1.639	1.56	1
-0.95	9.175	1.5468132496	1.3419	3.9272	3.9461	1.549	1.456	1
-0.95	9.175	1.5499999523	1.3493	3.9255	3.9329	1.531	1.434	1
-0.95	9.175	1.5587911606	1.3696	3.9209	3.8968	1.48	1.374	1
-0.95	9.175	1.5646884441	1.3846	3.9188	3.8749	1.443	1.333	1
-0.95	9.175	1.5705690384	1.4103	3.9275	3.8856	1.372	1.284	1
-0.95	9.175	1.5725121498	1.4274	3.938	3.9109	1.331	1.264	1
-0.95	9.175	1.5732500553	1.4438	3.9489	3.9385	1.301	1.253	1
-0.95	9.175	1.5736147165	1.4628	3.9598	3.9634	1.272	1.24	1
-0.95	9.175	1.573815465	1.485	3.9701	3.9824	1.239	1.223	1
-0.95	9.175	1.5739216805	1.4984	3.9757	3.9912	1.22	1.212	2
-0.95	9.175	1.5739722252	1.4866	3.9722	3.9889	1.24	1.227	2
-0.95	9.175	1.5740362406	1.4688	3.9631	3.9704	1.264	1.237	2
-0.95	9.175	1.5741201639	1.4711	3.9517	3.9227	1.235	1.193	2
-0.95	9.175	1.5742435455	1.4898	3.9396	3.8556	1.17	1.111	2
-0.95	9.175	1.574411869	1.5053	3.9273	3.791	1.125	1.044	2
-0.95	9.175	1.5746357441	1.5153	3.9148	3.731	1.106	0.998	2
-0.95	9.175	1.5749226809	1.5216	3.9019	3.6734	1.108	0.968	2
-0.95	9.175	1.5752643347	1.5255	3.8889	3.6173	1.126	0.953	2
-0.95	9.175	1.5756343603	1.5277	3.8757	3.5624	1.155	0.95	2
-0.95	9.175	1.5760015249	1.5286	3.8625	3.5089	1.191	0.953	2
-0.95	9.175	1.5763440132	1.5284	3.8495	3.4572	1.233	0.963	2
