# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.625	0.1000000015	-3.1392	3.4273	5.2385	18.833	16.915	1
-0.4	9.625	0.1199999973	-2.8756	3.4588	5.1801	17.083	15.303	1
-0.4	9.625	0.1400000006	-2.6905	3.4784	5.1403	16.016	14.305	1
-0.4	9.625	0.1455840617	-2.6489	3.4823	5.1312	15.799	14.099	1
-0.4	9.625	0.1599999964	-2.5485	3.4916	5.1092	15.286	13.612	1
-0.4	9.625	0.200000003	-2.3317	3.5097	5.0616	14.308	12.693	1
-0.4	9.625	0.25	-2.1278	3.5246	5.0143	13.491	11.924	1
-0.4	9.625	0.3000000119	-1.9664	3.5348	4.9726	12.906	11.378	1
-0.4	9.625	0.3514710665	-1.8078	3.5434	4.9171	12.369	10.872	1
-0.4	9.625	0.4014710784	-1.6586	3.5545	4.8703	11.828	10.367	1
-0.4	9.625	0.4514710605	-1.4948	3.5687	4.8143	11.222	9.798	1
-0.4	9.625	0.4551139474	-1.4816	3.5701	4.8102	11.171	9.75	1
-0.4	9.625	0.5014711022	-1.3226	3.5868	4.76	10.568	9.196	1
-0.4	9.625	0.5451007485	-1.1613	3.608	4.7196	9.92	8.624	1
-0.4	9.625	0.5514711142	-1.1391	3.6109	4.7141	9.831	8.547	1
-0.4	9.625	0.5664310455	-1.0842	3.6196	4.7058	9.591	8.346	1
-0.4	9.625	0.6014711261	-0.9605	3.6394	4.6872	9.035	7.888	1
-0.4	9.625	0.6514710784	-0.7865	3.6702	4.6712	8.192	7.212	1
-0.4	9.625	0.6892241836	-0.6628	3.6912	4.6559	7.658	6.771	1
-0.4	9.625	0.7014710903	-0.6238	3.6978	4.6509	7.499	6.638	1
-0.4	9.625	0.7386002541	-0.5085	3.7169	4.6343	7.052	6.264	1
-0.4	9.625	0.7514711022	-0.4694	3.7233	4.6283	6.906	6.142	1
-0.4	9.625	0.7622116804	-0.4373	3.728	4.6212	6.792	6.046	1
-0.4	9.625	0.7961416245	-0.3373	3.7424	4.598	6.446	5.755	1
-0.4	9.625	0.8014711142	-0.3219	3.7446	4.5942	6.394	5.711	1
