# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	10.05	0.1000000015	-3.2733	3.3682	5.1361	21.349	19.43	1
0.35	10.05	0.1091944501	-3.1632	3.3808	5.1146	20.559	18.704	1
0.35	10.05	0.1199999973	-3.0451	3.3943	5.0916	19.716	17.928	1
0.35	10.05	0.1400000006	-2.8745	3.4119	5.0583	18.579	16.875	1
0.35	10.05	0.1599999964	-2.7366	3.4251	5.0313	17.704	16.061	1
0.35	10.05	0.200000003	-2.5091	3.447	4.9882	16.361	14.814	1
0.35	10.05	0.25	-2.2954	3.4636	4.9378	15.325	13.827	1
0.35	10.05	0.3000000119	-2.1237	3.4761	4.8952	14.563	13.104	1
0.35	10.05	0.3105103374	-2.0909	3.4785	4.8868	14.421	12.968	1
0.35	10.05	0.349999994	-1.9759	3.4867	4.8567	13.94	12.501	1
0.35	10.05	0.400000006	-1.8343	3.4987	4.821	13.338	11.928	1
0.35	10.05	0.4499999881	-1.6898	3.5119	4.7804	12.737	11.355	1
0.35	10.05	0.5	-1.5415	3.5264	4.7362	12.134	10.778	1
0.35	10.05	0.5500000119	-1.3759	3.543	4.6782	11.487	10.165	1
0.35	10.05	0.6000000238	-1.2116	3.5654	4.6415	10.773	9.452	1
0.35	10.05	0.6499999762	-1.0392	3.5944	4.6195	9.964	8.641	1
0.35	10.05	0.6526508331	-1.0298	3.596	4.6185	9.919	8.598	1
0.35	10.05	0.6999999881	-0.8675	3.6247	4.6013	9.152	7.873	1
0.35	10.05	0.7064443827	-0.8438	3.6294	4.6006	9.034	7.767	1
0.35	10.05	0.75	-0.688	3.6603	4.594	8.241	7.082	1
0.35	10.05	0.7515388727	-0.6832	3.6609	4.5927	8.221	7.065	1
0.35	10.05	0.7767608762	-0.6041	3.6717	4.5711	7.885	6.779	1
0.35	10.05	0.7987664342	-0.5352	3.681	4.5516	7.599	6.537	1
0.35	10.05	0.8000000119	-0.5313	3.6816	4.5505	7.583	6.524	1
0.35	10.05	0.814964354	-0.4833	3.6879	4.536	7.391	6.36	1
0.35	10.05	0.8334267139	-0.4238	3.6956	4.517	7.159	6.164	1
0.35	10.05	0.8500000238	-0.3704	3.7023	4.4988	6.957	5.991	1
0.35	10.05	0.8645186424	-0.3228	3.7077	4.4804	6.785	5.843	1
0.35	10.05	0.8814251423	-0.2671	3.7138	4.4575	6.591	5.674	1
0.35	10.05	0.8968949914	-0.2159	3.7191	4.4347	6.416	5.521	1
0.35	10.05	0.9115933776	-0.167	3.7237	4.4115	6.255	5.379	1
0.35	10.05	0.9253972769	-0.1211	3.7277	4.3881	6.108	5.247	1
0.35	10.05	0.9280980825	-0.1122	3.7284	4.3833	6.08	5.222	1
0.35	10.05	0.9346715808	-0.09	3.73	4.3706	6.011	5.16	1
0.35	10.05	0.9438776374	-0.0592	3.7321	4.3521	5.918	5.075	1
0.35	10.05	0.9586458206	-0.006	3.7352	4.3182	5.76	4.93	1
0.35	10.05	0.9663541913	0.0229	3.7368	4.2992	5.675	4.852	1
0.35	10.05	0.9692214131	0.0342	3.7373	4.2909	5.643	4.822	1
0.35	10.05	0.9757084846	0.0607	3.7381	4.2706	5.57	4.753	1
0.35	10.05	0.9780980945	0.0708	3.7382	4.262	5.543	4.727	1
0.35	10.05	0.9822857976	0.0884	3.7385	4.2474	5.497	4.682	1
0.35	10.05	0.9904516339	0.1231	3.7384	4.2162	5.41	4.595	1
0.35	10.05	0.9928181171	0.1332	3.7383	4.2067	5.385	4.57	2
0.35	10.05	1.0041899681	0.1803	3.738	4.1633	5.269	4.453	2
0.35	10.05	1.017663002	0.2385	3.7346	4.0972	5.148	4.319	2
0.35	10.05	1.026697278	0.2742	3.7265	4.0329	5.12	4.26	2
0.35	10.05	1.0280981064	0.2775	3.7236	4.0187	5.134	4.263	2
0.35	10.05	1.03104496	0.2834	3.7169	3.987	5.172	4.275	2
0.35	10.05	1.0336016417	0.2847	3.7073	3.9484	5.251	4.316	2
0.35	10.05	1.0358051062	0.2938	3.6969	3.8985	5.324	4.346	2
0.35	10.05	1.037620306	0.3216	3.689	3.8398	5.332	4.321	2
0.35	10.05	1.0386122465	0.3475	3.6855	3.8006	5.302	4.276	3
0.35	10.05	1.0392353535	0.3689	3.6838	3.7727	5.265	4.232	3
0.35	10.05	1.0404415131	0.4162	3.6812	3.7154	5.173	4.129	3
0.35	10.05	1.0413985252	0.4591	3.6796	3.6663	5.081	4.031	3
0.35	10.05	1.0422788858	0.5025	3.6783	3.6182	4.985	3.93	3
0.35	10.05	1.0431178808	0.5475	3.6772	3.569	4.883	3.823	3
0.35	10.05	1.0438936949	0.592	3.6762	3.5207	4.781	3.717	3
0.35	10.05	1.0445638895	0.6333	3.6752	3.4759	4.688	3.619	3
0.35	10.05	1.0452404022	0.6781	3.6741	3.427	4.589	3.514	3
0.35	10.05	1.0458300114	0.7201	3.673	3.3808	4.497	3.415	3
0.35	10.05	1.0463762283	0.762	3.6718	3.3344	4.406	3.317	3
0.35	10.05	1.046918273	0.807	3.6705	3.2844	4.308	3.212	3
0.35	10.05	1.0473755598	0.8482	3.6692	3.2381	4.221	3.118	3
0.35	10.05	1.0479352474	0.9032	3.6673	3.1756	4.107	2.993	3
0.35	10.05	1.0484218597	0.9566	3.6653	3.1147	3.997	2.872	3
0.35	10.05	1.0487591028	0.9969	3.6638	3.0682	3.915	2.782	3
0.35	10.05	1.0490785837	1.0381	3.6621	3.0204	3.833	2.69	3
0.35	10.05	1.0494511127	1.0908	3.6599	2.959	3.727	2.573	3
0.35	10.05	1.0497817993	1.142	3.6576	2.8987	3.628	2.462	3
0.35	10.05	1.050090313	1.1945	3.6552	2.8367	3.527	2.349	3
0.35	10.05	1.0503619909	1.2445	3.6527	2.7771	3.432	2.242	3
0.35	10.05	1.0506204367	1.2954	3.6502	2.7161	3.337	2.133	3
0.35	10.05	1.0508627892	1.3445	3.6477	2.6569	3.247	2.031	3
0.35	10.05	1.0511432886	1.3895	3.6454	2.6028	3.164	1.937	3
0.35	10.05	1.0512543917	1.4018	3.6448	2.5882	3.141	1.911	3
0.35	10.05	1.0514814854	1.3632	3.6473	2.6371	3.204	1.987	3
0.35	10.05	1.0515810251	1.3312	3.6494	2.6772	3.258	2.05	3
0.35	10.05	1.0516258478	1.3436	3.6487	2.662	3.236	2.024	3
0.35	10.05	1.0518130064	1.393	3.646	2.6018	3.147	1.923	3
0.35	10.05	1.052000761	1.4428	3.6432	2.5411	3.059	1.821	3
0.35	10.05	1.0521737337	1.4917	3.6405	2.4811	2.975	1.722	3
0.35	10.05	1.0523293018	1.5392	3.6377	2.4224	2.901	1.628	3
0.35	10.05	1.0524747372	1.5875	3.6348	2.3627	2.826	1.534	3
0.35	10.05	1.0526059866	1.635	3.6319	2.3035	2.755	1.443	3
0.35	10.05	1.0527234077	1.6814	3.629	2.2457	2.685	1.355	3
0.35	10.05	1.0528329611	1.7284	3.626	2.1865	2.617	1.269	3
0.35	10.05	1.052931428	1.7743	3.623	2.1287	2.552	1.185	3
0.35	10.05	1.0530226231	1.8206	3.62	2.0701	2.486	1.101	3
0.35	10.05	1.0531038046	1.8656	3.6169	2.0127	2.425	1.025	3
0.35	10.05	1.0531784296	1.9107	3.6138	1.9552	2.367	0.95	3
0.35	10.05	1.0532476902	1.9563	3.6106	1.8967	2.311	0.875	3
0.35	10.05	1.053309083	2.0002	3.6074	1.8399	2.259	0.809	3
0.35	10.05	1.0533658266	2.0444	3.6042	1.7828	2.207	0.744	3
0.35	10.05	1.0534174442	2.0879	3.6009	1.7259	2.159	0.681	3
0.35	10.05	1.0534641743	2.1305	3.5976	1.6701	2.115	0.627	3
0.35	10.05	1.0535079241	2.1737	3.5943	1.6136	2.07	0.573	3
0.35	10.05	1.0535475016	2.2159	3.5909	1.5577	2.03	0.523	3
0.35	10.05	1.0535837412	2.2576	3.5875	1.5021	1.994	0.484	3
0.35	10.05	1.0536177158	2.2997	3.5841	1.4462	1.954	0.447	3
0.35	10.05	1.0536478758	2.34	3.5806	1.3917	1.92	0.417	3
