# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.25	0.1000000015	-2.9804	3.4855	5.3126	16.663	14.746	1
-1.1	9.25	0.1107452214	-2.8223	3.504	5.2728	15.781	13.938	1
-1.1	9.25	0.1199999973	-2.698	3.5186	5.2414	15.124	13.354	1
-1.1	9.25	0.1400000006	-2.5164	3.5355	5.1944	14.312	12.645	1
-1.1	9.25	0.1599999964	-2.3801	3.5462	5.159	13.765	12.165	1
-1.1	9.25	0.200000003	-2.1733	3.5607	5.1069	12.991	11.482	1
-1.1	9.25	0.25	-1.9808	3.5724	5.0582	12.321	10.881	1
-1.1	9.25	0.3000000119	-1.8262	3.5812	5.0179	11.802	10.414	1
-1.1	9.25	0.3019395769	-1.8199	3.5814	5.0156	11.782	10.396	1
-1.1	9.25	0.349999994	-1.6744	3.5881	4.9608	11.321	9.975	1
-1.1	9.25	0.400000006	-1.5311	3.5986	4.9176	10.82	9.532	1
-1.1	9.25	0.4097730815	-1.4971	3.6017	4.9066	10.693	9.423	1
-1.1	9.25	0.4499999881	-1.3648	3.6139	4.8636	10.206	9.004	1
-1.1	9.25	0.5	-1.1791	3.6376	4.8183	9.453	8.377	1
-1.1	9.25	0.5500000119	-0.9899	3.6664	4.7859	8.644	7.716	1
-1.1	9.25	0.6000000238	-0.8156	3.6919	4.7515	7.958	7.138	1
-1.1	9.25	0.6499999762	-0.6493	3.7177	4.7229	7.351	6.624	1
-1.1	9.25	0.6999999881	-0.4921	3.7425	4.697	6.812	6.171	1
-1.1	9.25	0.7462030053	-0.3555	3.7637	4.6732	6.363	5.798	1
-1.1	9.25	0.75	-0.3446	3.7654	4.6712	6.328	5.769	1
-1.1	9.25	0.7805999517	-0.259	3.7761	4.6459	6.067	5.545	1
-1.1	9.25	0.8000000119	-0.206	3.7827	4.6298	5.906	5.407	1
-1.1	9.25	0.8500000238	-0.0727	3.7978	4.5833	5.51	5.066	1
-1.1	9.25	0.8972499371	0.0483	3.8112	4.5395	5.159	4.756	1
-1.1	9.25	0.8999999762	0.0552	3.812	4.5369	5.139	4.738	1
-1.1	9.25	0.9184567928	0.1008	3.8172	4.5208	5.007	4.621	1
-1.1	9.25	0.9461394548	0.1682	3.8247	4.4967	4.812	4.447	1
-1.1	9.25	0.9499999881	0.1775	3.8258	4.4933	4.785	4.423	1
-1.1	9.25	0.9611052275	0.204	3.829	4.4846	4.708	4.354	1
-1.1	9.25	0.9861875772	0.2634	3.8361	4.4651	4.536	4.2	1
-1.1	9.25	1.0	0.2958	3.84	4.4542	4.442	4.116	1
-1.1	9.25	1.0325213671	0.3707	3.85	4.4332	4.223	3.921	1
-1.1	9.25	1.0499999523	0.4106	3.8554	4.422	4.106	3.817	1
-1.1	9.25	1.0556060076	0.423	3.8573	4.4197	4.069	3.784	1
-1.1	9.25	1.0842318535	0.4861	3.8673	4.408	3.882	3.618	1
-1.1	9.25	1.1000000238	0.5203	3.8728	4.402	3.78	3.529	1
-1.1	9.25	1.1428724527	0.6116	3.8893	4.3933	3.506	3.29	1
-1.1	9.25	1.1499999762	0.6269	3.892	4.3916	3.461	3.251	1
-1.1	9.25	1.2000000477	0.7319	3.9105	4.3789	3.155	2.986	1
-1.1	9.25	1.2296426296	0.7933	3.9204	4.368	2.982	2.837	1
-1.1	9.25	1.25	0.8356	3.9268	4.3583	2.867	2.738	1
-1.1	9.25	1.2853468657	0.9084	3.9371	4.339	2.677	2.574	1
-1.1	9.25	1.2999999523	0.9388	3.941	4.3288	2.599	2.506	1
-1.1	9.25	1.3148469925	0.9704	3.9439	4.3139	2.521	2.434	1
-1.1	9.25	1.3367271423	1.0173	3.947	4.2867	2.403	2.325	1
-1.1	9.25	1.3500000238	1.046	3.9482	4.2668	2.33	2.255	1
-1.1	9.25	1.3646224737	1.0778	3.9485	4.2412	2.248	2.176	1
-1.1	9.25	1.383161068	1.1185	3.9472	4.2008	2.142	2.07	1
-1.1	9.25	1.3984351158	1.1522	3.9445	4.1613	2.052	1.978	1
-1.1	9.25	1.3999999762	1.1556	3.9442	4.157	2.042	1.969	1
-1.1	9.25	1.4054242373	1.1675	3.943	4.1419	2.01	1.935	1
-1.1	9.25	1.4204444885	1.2014	3.9372	4.0898	1.918	1.836	1
-1.1	9.25	1.4353722334	1.2356	3.9301	4.0316	1.825	1.733	1
-1.1	9.25	1.4477983713	1.2663	3.9231	3.9766	1.749	1.644	1
-1.1	9.25	1.4500000477	1.2725	3.9223	3.9678	1.733	1.627	1
-1.1	9.25	1.4562535286	1.2902	3.92	3.9427	1.689	1.578	1
-1.1	9.25	1.4597445726	1.3046	3.9232	3.9424	1.65	1.547	1
-1.1	9.25	1.4627363682	1.3249	3.9337	3.9648	1.596	1.516	1
-1.1	9.25	1.4636669159	1.3403	3.9439	3.9905	1.564	1.503	1
-1.1	9.25	1.4641113281	1.3572	3.9541	4.0146	1.536	1.491	1
-1.1	9.25	1.4643485546	1.3771	3.9639	4.0342	1.504	1.474	1
-1.1	9.25	1.4644975662	1.3979	3.9722	4.0466	1.471	1.453	1
-1.1	9.25	1.4645267725	1.4008	3.9733	4.0478	1.466	1.45	2
-1.1	9.25	1.4646246433	1.3795	3.9631	4.0284	1.496	1.465	2
-1.1	9.25	1.4647054672	1.3817	3.952	3.9821	1.469	1.423	2
-1.1	9.25	1.4648240805	1.4015	3.9408	3.9174	1.402	1.341	2
-1.1	9.25	1.464995265	1.4172	3.9294	3.856	1.354	1.274	2
-1.1	9.25	1.4652363062	1.4274	3.9178	3.7995	1.334	1.228	2
-1.1	9.25	1.4655643702	1.4342	3.9059	3.7454	1.331	1.198	2
-1.1	9.25	1.4659725428	1.4393	3.8937	3.6915	1.341	1.178	2
-1.1	9.25	1.4664207697	1.443	3.8812	3.6378	1.362	1.169	2
-1.1	9.25	1.4668598175	1.4456	3.8687	3.5853	1.39	1.167	2
-1.1	9.25	1.4672584534	1.447	3.8565	3.5354	1.423	1.171	2
-1.1	9.25	1.4676084518	1.4473	3.8449	3.4889	1.46	1.18	2
-1.1	9.25	1.467913866	1.4468	3.8339	3.4455	1.499	1.192	2
-1.1	9.25	1.4681839943	1.4452	3.8234	3.4049	1.541	1.206	2
-1.1	9.25	1.4684416056	1.4427	3.8129	3.3655	1.588	1.224	2
-1.1	9.25	1.4687126875	1.4383	3.8023	3.3278	1.642	1.247	2
-1.1	9.25	1.4690333605	1.4307	3.7915	3.292	1.712	1.282	2
-1.1	9.25	1.469398737	1.4169	3.7806	3.2624	1.804	1.337	2
-1.1	9.25	1.4698109627	1.3938	3.7696	3.2417	1.918	1.414	2
-1.1	9.25	1.4702292681	1.3653	3.7599	3.2316	2.037	1.5	2
-1.1	9.25	1.4706468582	1.3442	3.7512	3.2182	2.136	1.568	3
-1.1	9.25	1.4712610245	1.3577	3.7424	3.1696	2.15	1.551	3
-1.1	9.25	1.4718729258	1.4002	3.7372	3.1064	2.073	1.456	3
-1.1	9.25	1.4724826813	1.4502	3.7336	3.0419	1.97	1.339	3
-1.1	9.25	1.4729890823	1.4933	3.7311	2.9892	1.876	1.237	3
-1.1	9.25	1.4734939337	1.536	3.7289	2.9379	1.782	1.135	3
-1.1	9.25	1.4739972353	1.578	3.7269	2.888	1.69	1.035	3
-1.1	9.25	1.4745841026	1.626	3.7247	2.8312	1.583	0.921	3
-1.1	9.25	1.4751622677	1.6721	3.7225	2.7765	1.482	0.811	3
-1.1	9.25	1.4757826328	1.7207	3.7202	2.7191	1.374	0.695	3
