# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.4	0.1000000015	-3.2519	3.3837	5.1766	20.854	18.905	1
0.05	9.4	0.1199999973	-2.9942	3.4168	5.1306	18.863	17.053	1
0.05	9.4	0.1400000006	-2.8071	3.4384	5.0967	17.56	15.842	1
0.05	9.4	0.1599999964	-2.6663	3.452	5.0684	16.737	15.076	1
0.05	9.4	0.200000003	-2.4509	3.4707	5.0248	15.609	14.007	1
0.05	9.4	0.25	-2.2472	3.4873	4.9843	14.645	13.082	1
0.05	9.4	0.3115702271	-2.05	3.5008	4.9369	13.833	12.308	1
0.05	9.4	0.3420022726	-1.9521	3.5061	4.9004	13.475	11.968	1
0.05	9.4	0.349999994	-1.9302	3.5076	4.8945	13.389	11.887	0
0.05	9.4	0.3641557097	-1.8864	3.5108	4.881	13.213	11.72	1
0.05	9.4	0.400000006	-1.7873	3.5189	4.8549	12.812	11.337	1
0.05	9.4	0.4499999881	-1.6395	3.5309	4.8062	12.238	10.792	1
0.05	9.4	0.5	-1.4874	3.5449	4.7559	11.647	10.23	1
0.05	9.4	0.5500000119	-1.3265	3.563	4.7088	10.999	9.602	1
0.05	9.4	0.5560634136	-1.306	3.5659	4.7045	10.91	9.515	1
0.05	9.4	0.6000000238	-1.1644	3.5857	4.6751	10.313	8.937	1
0.05	9.4	0.6499999762	-1.0015	3.6127	4.6552	9.59	8.274	1
0.05	9.4	0.6786043644	-0.9103	3.6293	4.649	9.159	7.899	1
0.05	9.4	0.6999999881	-0.8444	3.6413	4.6446	8.836	7.626	1
0.05	9.4	0.7173438072	-0.7907	3.6518	4.6436	8.56	7.398	1
0.05	9.4	0.75	-0.6927	3.6708	4.6411	8.065	6.996	1
0.05	9.4	0.8000000119	-0.5574	3.6915	4.6167	7.489	6.516	1
0.05	9.4	0.8509937525	-0.4249	3.7115	4.5909	6.964	6.075	1
0.05	9.4	0.866676867	-0.3851	3.7172	4.5819	6.815	5.95	1
0.05	9.4	0.9009937048	-0.3	3.7294	4.5621	6.507	5.688	1
0.05	9.4	0.9464021921	-0.19	3.744	4.532	6.122	5.364	1
0.05	9.4	0.9509937167	-0.179	3.7454	4.5289	6.084	5.332	1
0.05	9.4	0.9717463851	-0.1296	3.7515	4.5131	5.919	5.191	1
0.05	9.4	1.0009937286	-0.061	3.7598	4.4904	5.697	5.0	1
0.05	9.4	1.0263029337	-0.0022	3.7663	4.4685	5.509	4.839	1
0.05	9.4	1.0519874096	0.0566	3.7726	4.4457	5.322	4.679	1
0.05	9.4	1.0813016891	0.1234	3.7792	4.4174	5.113	4.499	1
0.05	9.4	1.1019874811	0.1698	3.7837	4.397	4.969	4.378	1
0.05	9.4	1.1036368608	0.1735	3.784	4.3954	4.957	4.368	1
0.05	9.4	1.1292170286	0.2302	3.7891	4.3688	4.783	4.222	1
0.05	9.4	1.1519874334	0.2801	3.7933	4.3443	4.633	4.092	1
0.05	9.4	1.1559281349	0.2888	3.794	4.3401	4.607	4.07	1
0.05	9.4	1.1778564453	0.3358	3.7978	4.3163	4.467	3.948	1
0.05	9.4	1.1977499723	0.3772	3.8008	4.2943	4.347	3.842	1
0.05	9.4	1.201987505	0.3858	3.8014	4.2896	4.322	3.819	1
0.05	9.4	1.2529811859	0.4825	3.8063	4.2306	4.054	3.572	1
0.05	9.4	1.2938349247	0.5533	3.8083	4.1817	3.866	3.392	1
0.05	9.4	1.3029811382	0.5686	3.8086	4.1707	3.825	3.353	1
0.05	9.4	1.315154314	0.5893	3.8086	4.154	3.773	3.301	1
0.05	9.4	1.3529812098	0.6522	3.8076	4.0995	3.618	3.144	1
0.05	9.4	1.358917594	0.6624	3.8075	4.0908	3.592	3.118	1
0.05	9.4	1.3947302103	0.7228	3.8062	4.0364	3.445	2.967	1
0.05	9.4	1.4029811621	0.7365	3.8058	4.0234	3.413	2.933	1
0.05	9.4	1.41022861	0.7489	3.8055	4.0123	3.383	2.902	1
0.05	9.4	1.4486066103	0.813	3.8032	3.9505	3.231	2.743	1
0.05	9.4	1.4539749622	0.8218	3.8026	3.9412	3.211	2.721	1
0.05	9.4	1.4805516005	0.8652	3.7987	3.89	3.121	2.616	1
0.05	9.4	1.5034780502	0.9017	3.7947	3.8441	3.052	2.528	1
0.05	9.4	1.5144127607	0.9163	3.7917	3.8207	3.032	2.495	1
0.05	9.4	1.5289694071	0.9356	3.7872	3.7875	3.012	2.451	1
0.05	9.4	1.5469115973	0.9684	3.783	3.743	2.957	2.374	1
0.05	9.4	1.5529811382	1.0077	3.7871	3.7218	2.83	2.27	1
0.05	9.4	1.5534434319	1.0107	3.7874	3.7202	2.82	2.262	1
0.05	9.4	1.5548526049	1.046	3.7932	3.7086	2.694	2.167	1
0.05	9.4	1.555360198	1.0814	3.7989	3.6961	2.57	2.07	1
0.05	9.4	1.5555921793	1.1195	3.8044	3.6799	2.445	1.969	1
0.05	9.4	1.5556983948	1.1384	3.8071	3.6717	2.384	1.918	2
0.05	9.4	1.5557535887	1.1187	3.8056	3.6855	2.441	1.969	2
0.05	9.4	1.5558376312	1.0798	3.7995	3.7	2.571	2.074	2
0.05	9.4	1.5560148954	1.084	3.7887	3.6525	2.626	2.076	2
0.05	9.4	1.5563606024	1.0884	3.7775	3.6036	2.689	2.082	2
0.05	9.4	1.5569540262	1.074	3.7667	3.5749	2.794	2.142	2
0.05	9.4	1.557577014	1.0517	3.758	3.5626	2.902	2.217	2
0.05	9.4	1.5581977367	1.0242	3.7498	3.5577	3.022	2.305	2
0.05	9.4	1.5588160753	0.9921	3.7416	3.5571	3.157	2.408	2
0.05	9.4	1.5594319105	0.9599	3.7332	3.5556	3.297	2.515	2
0.05	9.4	1.5600455999	0.9367	3.7248	3.5455	3.416	2.602	2
0.05	9.4	1.560860157	0.9365	3.7148	3.506	3.492	2.64	2
0.05	9.4	1.5615695715	0.969	3.7081	3.4467	3.467	2.587	3
0.05	9.4	1.5621826649	1.0149	3.7035	3.3828	3.393	2.492	3
0.05	9.4	1.5626924038	1.0596	3.7004	3.3256	3.309	2.394	3
0.05	9.4	1.563201189	1.108	3.6976	3.2665	3.214	2.286	3
0.05	9.4	1.5636074543	1.1479	3.6955	3.2181	3.135	2.196	3
0.05	9.4	1.5640126467	1.1886	3.6934	3.169	3.054	2.104	3
0.05	9.4	1.5644145012	1.2294	3.6913	3.12	2.972	2.012	3
0.05	9.4	1.5649120808	1.2803	3.6886	3.0587	2.871	1.898	3
0.05	9.4	1.5653079748	1.3208	3.6866	3.01	2.791	1.808	3
0.05	9.4	1.5657982826	1.3699	3.684	2.9507	2.694	1.699	3
0.05	9.4	1.5662431717	1.414	3.6817	2.8976	2.606	1.601	3
0.05	9.4	1.5666989088	1.4598	3.6792	2.8418	2.517	1.5	3
0.05	9.4	1.5670932531	1.5005	3.6769	2.7922	2.439	1.411	3
0.05	9.4	1.5675467253	1.5475	3.6742	2.7343	2.351	1.31	3
0.05	9.4	1.5679844618	1.5937	3.6715	2.6776	2.264	1.211	3
0.05	9.4	1.5683658123	1.635	3.669	2.6262	2.188	1.123	3
0.05	9.4	1.5687686205	1.6799	3.6662	2.5705	2.107	1.028	3
0.05	9.4	1.5691510439	1.7249	3.6634	2.5142	2.026	0.934	3
0.05	9.4	1.5695385933	1.7695	3.6606	2.4585	1.95	0.84	3
0.05	9.4	1.5699375868	1.8113	3.6579	2.4059	1.883	0.756	3
0.05	9.4	1.5706140995	1.8538	3.6552	2.3528	1.815	0.669	3
0.05	9.4	1.5711277723	1.8125	3.6581	2.4059	1.878	0.751	3
0.05	9.4	1.5713227987	1.7702	3.661	2.46	1.943	0.836	3
0.05	9.4	1.5714752674	1.729	3.6637	2.512	2.012	0.921	3
0.05	9.4	1.5716416836	1.6827	3.6668	2.5707	2.093	1.017	3
0.05	9.4	1.5717968941	1.6403	3.6696	2.6242	2.168	1.105	3
0.05	9.4	1.5719622374	1.5993	3.6723	2.6761	2.242	1.192	3
0.05	9.4	1.57211411	1.5724	3.674	2.7098	2.291	1.249	3
0.05	9.4	1.5722584724	1.5892	3.673	2.689	2.26	1.213	3
0.05	9.4	1.5726926327	1.6361	3.67	2.6306	2.173	1.113	3
0.05	9.4	1.5731921196	1.6805	3.6673	2.5754	2.093	1.019	3
0.05	9.4	1.5736967325	1.7239	3.6646	2.5212	2.015	0.928	3
0.05	9.4	1.5742155313	1.7686	3.6618	2.4654	1.938	0.835	3
0.05	9.4	1.5746979713	1.8107	3.659	2.4123	1.87	0.748	3
0.05	9.4	1.5751924515	1.8552	3.6562	2.3567	1.799	0.658	3
0.05	9.4	1.5756456852	1.8971	3.6534	2.3037	1.733	0.574	3
0.05	9.4	1.5760923624	1.94	3.6506	2.2496	1.666	0.487	3
0.05	9.4	1.5765093565	1.9823	3.6477	2.196	1.603	0.404	3
0.05	9.4	1.5769069195	2.0246	3.6448	2.142	1.54	0.322	3
0.05	9.4	1.5772852898	2.0673	3.6418	2.0877	1.477	0.239	3
0.05	9.4	1.5776262283	2.108	3.6389	2.0354	1.419	0.162	3
0.05	9.4	1.5779590607	2.1502	3.6359	1.9814	1.361	0.083	3
0.05	9.4	1.5782659054	2.1916	3.633	1.9283	1.307	0.007	3
0.05	9.4	1.5785517693	2.2326	3.6301	1.8757	1.253	-0.069	3
0.05	9.4	1.5788197517	2.2735	3.6271	1.823	1.202	-0.141	3
0.05	9.4	1.5790684223	2.3139	3.6241	1.7705	1.153	-0.212	3
0.05	9.4	1.5793025494	2.3546	3.6211	1.718	1.101	-0.285	3
0.05	9.4	1.5795172453	2.3944	3.6181	1.6662	1.055	-0.352	3
0.05	9.4	1.5797214508	2.4347	3.6151	1.6138	1.008	-0.419	3
0.05	9.4	1.5799069405	2.4737	3.6121	1.5629	0.963	-0.484	3
0.05	9.4	1.5800842047	2.5133	3.6089	1.5108	0.92	-0.548	3
0.05	9.4	1.5802507401	2.553	3.6059	1.4588	0.872	-0.61	3
0.05	9.4	1.5803997517	2.5908	3.6028	1.4087	0.828	-0.668	3
0.05	9.4	1.5805438757	2.6297	3.5997	1.3573	0.783	-0.727	3
0.05	9.4	1.5806765556	2.6678	3.5966	1.3069	0.741	-0.78	3
0.05	9.4	1.5807993412	2.7052	3.5934	1.2568	0.702	-0.83	3
0.05	9.4	1.58091712	2.7432	3.5902	1.206	0.662	-0.882	3
0.05	9.4	1.5810257196	2.7804	3.5871	1.1564	0.625	-0.924	3
0.05	9.4	1.5811260939	2.8169	3.5839	1.1069	0.592	-0.963	3
0.05	9.4	1.5812211037	2.8533	3.5806	1.0575	0.558	-1.001	3
0.05	9.4	1.5813111067	2.8896	3.5774	1.0081	0.532	-1.028	3
0.05	9.4	1.5814102888	2.9321	3.5733	0.9494	0.52	-1.055	3
0.05	9.4	1.5815045834	2.9751	3.5692	0.89	0.512	-1.08	3
0.05	9.4	1.5815925598	3.0178	3.565	0.8304	0.516	-1.087	3
0.05	9.4	1.5816742182	3.06	3.5609	0.7716	0.515	-1.1	3
0.05	9.4	1.5817501545	3.1017	3.5567	0.713	0.533	-1.088	3
0.05	9.4	1.5818207264	3.1428	3.5525	0.655	0.55	-1.073	3
0.05	9.4	1.581885457	3.1825	3.5481	0.598	0.582	-1.04	3
0.05	9.4	1.5819476843	3.2227	3.5438	0.5403	0.626	-0.991	3
0.05	9.4	1.5820052624	3.2617	3.5395	0.484	0.67	-0.936	3
0.05	9.4	1.5820603371	3.3002	3.5351	0.4277	0.745	-0.843	3
0.05	9.4	1.5821064711	3.3311	3.5315	0.3823	0.803	-0.769	4
0.05	9.4	1.5827748775	1.7409	3.6759	2.5502	1.848	0.812	4
0.05	9.4	1.5834889412	1.7465	3.6756	2.5437	1.837	0.8	4
0.05	9.4	1.584220171	1.7457	3.6759	2.5459	1.835	0.8	4
0.05	9.4	1.5849634409	1.7445	3.6763	2.5488	1.835	0.801	4
0.05	9.4	1.5857123137	1.7435	3.6766	2.5513	1.833	0.801	4
0.05	9.4	1.586468935	1.7426	3.6769	2.5537	1.832	0.802	4
0.05	9.4	1.5872186422	1.7419	3.6772	2.5558	1.831	0.801	4
0.05	9.4	1.5879460573	1.7413	3.6775	2.5578	1.829	0.801	4
0.05	9.4	1.5886859894	1.741	3.6778	2.5594	1.827	0.8	4
0.05	9.4	1.5894436836	1.7411	3.678	2.5605	1.824	0.799	4
0.05	9.4	1.5901603699	1.7411	3.6782	2.5616	1.822	0.797	4
0.05	9.4	1.5908654928	1.7413	3.6784	2.5624	1.819	0.796	4
0.05	9.4	1.5916353464	1.7416	3.6786	2.563	1.816	0.794	4
0.05	9.4	1.5922186375	1.7419	3.6788	2.5635	1.814	0.792	4
0.05	9.4	1.5923825502	1.7421	3.6788	2.5635	1.813	0.791	4
0.05	9.4	1.5931390524	1.7427	3.679	2.5638	1.81	0.789	4
0.05	9.4	1.5939172506	1.7435	3.6791	2.5637	1.807	0.786	4
0.05	9.4	1.5946474075	1.7446	3.6792	2.5632	1.803	0.783	4
0.05	9.4	1.5954190493	1.7458	3.6793	2.5626	1.799	0.779	4
0.05	9.4	1.5961666107	1.7473	3.6793	2.5615	1.795	0.775	4
0.05	9.4	1.596927762	1.7491	3.6793	2.56	1.79	0.771	4
0.05	9.4	1.597535491	1.7507	3.6793	2.5585	1.786	0.767	4
0.05	9.4	1.5976747274	1.7511	3.6793	2.5581	1.785	0.766	4
0.05	9.4	1.5983970165	1.7534	3.6793	2.5557	1.78	0.76	4
0.05	9.4	1.5990862846	1.756	3.6791	2.553	1.775	0.754	4
0.05	9.4	1.5997744799	1.759	3.679	2.5496	1.769	0.748	4
0.05	9.4	1.6004658937	1.7624	3.6788	2.5455	1.763	0.741	4
0.05	9.4	1.6011530161	1.7664	3.6785	2.5406	1.756	0.732	4
0.05	9.4	1.6018517017	1.7703	3.6782	2.5358	1.749	0.724	4
0.05	9.4	1.6025434732	1.7766	3.6777	2.5277	1.738	0.711	4
0.05	9.4	1.6032375097	1.7852	3.677	2.5164	1.725	0.694	4
0.05	9.4	1.6039657593	1.7962	3.676	2.5016	1.708	0.672	4
0.05	9.4	1.6046693325	1.8109	3.6747	2.4819	1.687	0.643	4
0.05	9.4	1.6053756475	1.8418	3.672	2.4404	1.642	0.582	4
0.05	9.4	1.6057654619	1.8791	3.6687	2.3899	1.59	0.51	4
0.05	9.4	1.6059710979	1.9169	3.6654	2.3389	1.538	0.437	4
0.05	9.4	1.6060222387	1.9316	3.6641	2.3193	1.517	0.409	4
0.05	9.4	1.6060472727	1.9386	3.6635	2.3099	1.507	0.395	4
0.05	9.4	1.6061183214	1.9778	3.6602	2.2576	1.452	0.319	4
0.05	9.4	1.6061556339	2.0194	3.6567	2.2016	1.397	0.241	4
0.05	9.4	1.6061756611	2.0584	3.6534	2.1498	1.344	0.167	4
0.05	9.4	1.6061882973	2.094	3.6505	2.1025	1.295	0.099	7
0.05	9.4	1.6061885357	2.0946	3.6505	2.1018	1.294	0.098	7
0.05	9.4	1.6061893702	2.0974	3.6503	2.0981	1.29	0.093	7
0.05	9.4	1.6062005758	2.138	3.647	2.0443	1.237	0.018	7
