# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.725	0.1000000015	-2.9902	3.4817	5.3071	16.79	14.873	1
-1.05	9.725	0.1199999973	-2.7082	3.5149	5.2369	15.228	13.452	1
-1.05	9.725	0.1400000006	-2.5256	3.5322	5.1905	14.395	12.717	1
-1.05	9.725	0.1599999964	-2.3878	3.5432	5.1546	13.836	12.226	1
-1.05	9.725	0.200000003	-2.1761	3.5578	5.0983	13.045	11.524	1
-1.05	9.725	0.25	-1.9744	3.5694	5.04	12.348	10.896	1
-1.05	9.725	0.3000000119	-1.8132	3.5781	4.9929	11.814	10.411	1
-1.05	9.725	0.3089250624	-1.7872	3.5795	4.985	11.729	10.334	1
-1.05	9.725	0.349999994	-1.6753	3.5852	4.95	11.368	10.005	1
-1.05	9.725	0.400000006	-1.5281	3.596	4.9042	10.852	9.549	1
-1.05	9.725	0.4216500521	-1.4521	3.603	4.8791	10.57	9.305	1
-1.05	9.725	0.4499999881	-1.358	3.6117	4.8481	10.223	9.007	1
-1.05	9.725	0.5	-1.1679	3.6363	4.8018	9.448	8.362	1
-1.05	9.725	0.5500000119	-0.9673	3.6667	4.7644	8.588	7.659	1
-1.05	9.725	0.6000000238	-0.7837	3.6937	4.7265	7.865	7.05	1
-1.05	9.725	0.6412056088	-0.6354	3.717	4.7004	7.322	6.59	1
-1.05	9.725	0.6499999762	-0.6045	3.7219	4.6949	7.212	6.498	1
-1.05	9.725	0.6589516997	-0.5732	3.7266	4.6886	7.104	6.407	1
-1.05	9.725	0.6821722984	-0.4929	3.7387	4.6716	6.834	6.178	1
-1.05	9.725	0.6999999881	-0.4322	3.7477	4.6579	6.634	6.01	1
-1.05	9.725	0.7165113091	-0.3767	3.7556	4.6444	6.454	5.86	1
-1.05	9.725	0.7387017012	-0.3027	3.766	4.6249	6.219	5.661	1
-1.05	9.725	0.75	-0.2652	3.771	4.6143	6.103	5.562	1
-1.05	9.725	0.7505329847	-0.2635	3.7712	4.6137	6.098	5.558	1
-1.05	9.725	0.773586452	-0.1873	3.7795	4.5837	5.871	5.36	1
-1.05	9.725	0.7944037318	-0.1184	3.7866	4.5548	5.667	5.183	1
-1.05	9.725	0.8000000119	-0.0998	3.7885	4.5468	5.612	5.136	1
-1.05	9.725	0.8190994859	-0.0362	3.7945	4.5175	5.428	4.973	1
-1.05	9.725	0.8387855291	0.0297	3.8005	4.4858	5.238	4.803	1
