# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.6	0.1000000015	-3.0021	3.4775	5.3021	16.937	15.02	1
-1.0	9.6	0.1199999973	-2.7209	3.5108	5.2332	15.348	13.563	1
-1.0	9.6	0.1400000006	-2.5374	3.5285	5.1875	14.494	12.805	1
-1.0	9.6	0.1599999964	-2.3995	3.5397	5.1524	13.926	12.304	1
-1.0	9.6	0.200000003	-2.1897	3.5544	5.0985	13.134	11.599	1
-1.0	9.6	0.25	-1.9911	3.5662	5.0439	12.441	10.974	1
-1.0	9.6	0.3000000119	-1.8309	3.5751	4.9984	11.905	10.487	1
-1.0	9.6	0.3310593665	-1.7396	3.5796	4.9677	11.611	10.218	1
-1.0	9.6	0.349999994	-1.6866	3.5821	4.9489	11.443	10.064	1
-1.0	9.6	0.400000006	-1.5409	3.5929	4.9046	10.93	9.609	1
-1.0	9.6	0.4499999881	-1.3712	3.6083	4.8476	10.306	9.069	1
-1.0	9.6	0.5	-1.1841	3.6317	4.7998	9.55	8.437	1
-1.0	9.6	0.5500000119	-0.9872	3.6619	4.7653	8.695	7.741	1
-1.0	9.6	0.6000000238	-0.8065	3.6893	4.7319	7.962	7.128	1
-1.0	9.6	0.6214915514	-0.7305	3.7013	4.7191	7.673	6.884	1
-1.0	9.6	0.6499999762	-0.6327	3.7168	4.7026	7.317	6.584	1
-1.0	9.6	0.6567092538	-0.6099	3.7203	4.6986	7.236	6.515	1
-1.0	9.6	0.6888129711	-0.5033	3.7369	4.6788	6.87	6.207	1
-1.0	9.6	0.6999999881	-0.4668	3.7424	4.6716	6.748	6.104	1
-1.0	9.6	0.7218648195	-0.3969	3.753	4.6573	6.518	5.911	1
-1.0	9.6	0.75	-0.3086	3.766	4.6375	6.234	5.673	1
-1.0	9.6	0.7561489344	-0.2896	3.7683	4.6312	6.176	5.623	1
-1.0	9.6	0.7878019214	-0.1926	3.7795	4.597	5.884	5.371	1
-1.0	9.6	0.8000000119	-0.1555	3.7837	4.5832	5.773	5.275	1
-1.0	9.6	0.8108094931	-0.1227	3.7871	4.5699	5.676	5.191	1
-1.0	9.6	0.8395355344	-0.0358	3.7958	4.533	5.421	4.968	1
-1.0	9.6	0.8500000238	-0.0041	3.7989	4.519	5.329	4.886	1
-1.0	9.6	0.865609467	0.0425	3.8035	4.4985	5.195	4.767	1
-1.0	9.6	0.8905245662	0.1173	3.8105	4.4643	4.981	4.575	1
-1.0	9.6	0.8999999762	0.1459	3.8132	4.4509	4.9	4.502	1
-1.0	9.6	0.9175192714	0.1988	3.8182	4.4265	4.749	4.366	1
-1.0	9.6	0.9381158352	0.2619	3.824	4.3962	4.57	4.203	1
-1.0	9.6	0.9499999881	0.2991	3.8273	4.3778	4.465	4.107	1
-1.0	9.6	0.9552294016	0.3152	3.8289	4.3704	4.418	4.065	1
-1.0	9.6	0.9713491201	0.3663	3.8338	4.3461	4.273	3.933	1
-1.0	9.6	0.9866105318	0.4156	3.8384	4.3218	4.133	3.805	1
-1.0	9.6	0.9999248981	0.4593	3.8423	4.2995	4.01	3.692	1
-1.0	9.6	1.0	0.4596	3.8423	4.2993	4.009	3.691	1
-1.0	9.6	1.0012993813	0.4638	3.8427	4.2974	3.997	3.681	1
-1.0	9.6	1.0143274069	0.5067	3.8469	4.277	3.875	3.569	1
-1.0	9.6	1.0267454386	0.548	3.8507	4.2559	3.758	3.462	1
-1.0	9.6	1.0386545658	0.5888	3.854	4.2335	3.643	3.356	1
-1.0	9.6	1.0489783287	0.6261	3.8568	4.2117	3.539	3.259	1
-1.0	9.6	1.0499999523	0.6299	3.8571	4.2094	3.529	3.249	1
-1.0	9.6	1.0528742075	0.6404	3.8579	4.2034	3.499	3.222	1
-1.0	9.6	1.0643591881	0.6843	3.8606	4.1748	3.379	3.108	1
-1.0	9.6	1.0658910275	0.6902	3.8609	4.1706	3.362	3.093	1
-1.0	9.6	1.0766851902	0.7371	3.8619	4.1324	3.238	2.973	1
-1.0	9.6	1.0867629051	0.7865	3.8619	4.0868	3.111	2.847	2
-1.0	9.6	1.0890562534	0.7977	3.8613	4.074	3.083	2.818	2
-1.0	9.6	1.0972841978	0.8381	3.858	4.0238	2.988	2.717	2
-1.0	9.6	1.1000000238	0.8526	3.8559	4.002	2.956	2.681	2
-1.0	9.6	1.1060889959	0.886	3.8512	3.9519	2.883	2.599	2
-1.0	9.6	1.1115887165	0.9195	3.8421	3.8842	2.824	2.52	2
-1.0	9.6	1.115451932	0.944	3.8306	3.8153	2.798	2.467	2
-1.0	9.6	1.117692709	0.9577	3.8209	3.7636	2.796	2.44	2
-1.0	9.6	1.1194199324	0.967	3.8113	3.7169	2.807	2.425	2
-1.0	9.6	1.1207267046	0.972	3.8029	3.6785	2.827	2.42	2
-1.0	9.6	1.1221268177	0.9745	3.7926	3.6353	2.866	2.427	2
-1.0	9.6	1.1233305931	0.9736	3.7828	3.5974	2.918	2.445	2
-1.0	9.6	1.1243656874	0.9686	3.7738	3.5671	2.973	2.47	2
-1.0	9.6	1.1253020763	0.9636	3.7659	3.5408	3.023	2.493	2
-1.0	9.6	1.1261763573	0.9572	3.7587	3.5187	3.075	2.52	2
-1.0	9.6	1.1270346642	0.9568	3.7528	3.4957	3.106	2.531	2
-1.0	9.6	1.1281049252	0.9614	3.7461	3.4648	3.129	2.531	2
-1.0	9.6	1.129350543	0.9844	3.7406	3.4202	3.101	2.485	2
-1.0	9.6	1.129502058	0.9876	3.7399	3.4145	3.097	2.478	3
-1.0	9.6	1.1306736469	1.0234	3.7366	3.3659	3.026	2.395	3
-1.0	9.6	1.1318172216	1.0627	3.7339	3.3161	2.943	2.303	3
-1.0	9.6	1.1328914165	1.1035	3.7317	3.2668	2.854	2.206	3
-1.0	9.6	1.133928299	1.1461	3.7297	3.2169	2.759	2.104	3
-1.0	9.6	1.1348955631	1.1885	3.728	3.1679	2.663	2.003	3
-1.0	9.6	1.1358761787	1.2346	3.7262	3.1148	2.558	1.892	3
-1.0	9.6	1.1367043257	1.2765	3.7246	3.0668	2.463	1.791	3
-1.0	9.6	1.1375333071	1.3212	3.7228	3.0155	2.361	1.684	3
-1.0	9.6	1.1383349895	1.3681	3.721	2.9616	2.255	1.571	3
-1.0	9.6	1.1390179396	1.4112	3.7193	2.9118	2.158	1.468	3
-1.0	9.6	1.1396577358	1.4549	3.7175	2.8611	2.062	1.364	3
-1.0	9.6	1.1402696371	1.5001	3.7155	2.8083	1.962	1.257	3
-1.0	9.6	1.1407936811	1.5421	3.7137	2.7593	1.87	1.157	3
-1.0	9.6	1.1412985325	1.5855	3.7118	2.7082	1.774	1.055	3
-1.0	9.6	1.141772747	1.6297	3.7097	2.656	1.678	0.95	3
-1.0	9.6	1.14219594	1.6722	3.7077	2.6056	1.587	0.851	3
-1.0	9.6	1.1425839663	1.7141	3.7057	2.5555	1.497	0.753	3
-1.0	9.6	1.1429569721	1.7577	3.7035	2.5035	1.405	0.652	3
-1.0	9.6	1.1432901621	1.7993	3.7014	2.4535	1.318	0.555	3
-1.0	9.6	1.1436077356	1.8418	3.6992	2.4022	1.23	0.456	3
-1.0	9.6	1.1439007521	1.8835	3.697	2.3517	1.145	0.359	3
-1.0	9.6	1.1441755295	1.9248	3.6947	2.3014	1.061	0.264	3
-1.0	9.6	1.1444382668	1.9654	3.6925	2.2519	0.979	0.171	3
-1.0	9.6	1.1447044611	2.0031	3.6904	2.2058	0.903	0.085	3
-1.0	9.6	1.1449737549	2.0294	3.689	2.174	0.851	0.024	3
-1.0	9.6	1.1451451778	2.0089	3.6904	2.2002	0.889	0.07	3
-1.0	9.6	1.1452926397	1.9723	3.6928	2.2465	0.959	0.152	3
-1.0	9.6	1.1453142166	1.9672	3.6932	2.2529	0.969	0.164	3
-1.0	9.6	1.1455044746	2.0052	3.691	2.206	0.893	0.077	3
-1.0	9.6	1.1457170248	2.0475	3.6885	2.1541	0.81	-0.019	3
-1.0	9.6	1.1459167004	2.0889	3.6861	2.1029	0.729	-0.112	3
