# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.7	0.1000000015	-3.1277	3.4315	5.2438	18.657	16.737	1
-0.45	9.7	0.1199999973	-2.8621	3.4634	5.1847	16.917	15.134	1
-0.45	9.7	0.1391990185	-2.6838	3.4821	5.1459	15.902	14.183	1
-0.45	9.7	0.1400000006	-2.6769	3.4829	5.1444	15.864	14.147	1
-0.45	9.7	0.1599999964	-2.5348	3.496	5.113	15.15	13.474	1
-0.45	9.7	0.200000003	-2.3173	3.514	5.0644	14.184	12.568	1
-0.45	9.7	0.25	-2.1128	3.5286	5.0149	13.38	11.816	1
-0.45	9.7	0.3000000119	-1.9501	3.5384	4.971	12.8	11.276	1
-0.45	9.7	0.3041978776	-1.9367	3.5392	4.9665	12.754	11.233	1
-0.45	9.7	0.349999994	-1.7993	3.5466	4.9196	12.292	10.799	1
-0.45	9.7	0.400000006	-1.6491	3.5578	4.8724	11.749	10.292	1
-0.45	9.7	0.4499999881	-1.4843	3.572	4.8157	11.143	9.727	1
-0.45	9.7	0.5	-1.3097	3.5906	4.7612	10.477	9.12	1
-0.45	9.7	0.5500000119	-1.1219	3.6157	4.7149	9.716	8.461	1
-0.45	9.7	0.5596228242	-1.086	3.6214	4.7095	9.558	8.33	1
-0.45	9.7	0.6000000238	-0.9407	3.6447	4.6878	8.897	7.79	1
-0.45	9.7	0.6499999762	-0.7639	3.6759	4.6705	8.06	7.116	1
-0.45	9.7	0.6685582995	-0.7014	3.6864	4.6622	7.792	6.894	1
-0.45	9.7	0.6999999881	-0.5982	3.7036	4.6476	7.376	6.545	1
-0.45	9.7	0.716603756	-0.545	3.7123	4.6394	7.171	6.374	1
-0.45	9.7	0.7462550998	-0.4515	3.7274	4.624	6.826	6.085	1
-0.45	9.7	0.75	-0.4398	3.7293	4.6219	6.784	6.05	1
-0.45	9.7	0.7713030577	-0.3743	3.7386	4.6057	6.559	5.859	1
-0.45	9.7	0.7983796	-0.2921	3.7499	4.5839	6.285	5.627	1
-0.45	9.7	0.8000000119	-0.2872	3.7506	4.5826	6.269	5.613	1
-0.45	9.7	0.8024176955	-0.2799	3.7515	4.5803	6.246	5.593	1
-0.45	9.7	0.8308326006	-0.1943	3.762	4.5517	5.975	5.361	1
-0.45	9.7	0.8500000238	-0.137	3.7687	4.531	5.797	5.207	1
-0.45	9.7	0.8697320223	-0.0784	3.7747	4.5066	5.62	5.053	1
-0.45	9.7	0.8980818987	0.0063	3.7829	4.4687	5.366	4.831	1
-0.45	9.7	0.8999999762	0.012	3.7835	4.466	5.349	4.816	1
-0.45	9.7	0.9235618114	0.0836	3.7894	4.4294	5.139	4.631	1
-0.45	9.7	0.9454807639	0.1512	3.7945	4.3924	4.944	4.457	1
-0.45	9.7	0.9499999881	0.1652	3.7956	4.3845	4.904	4.421	1
-0.45	9.7	0.9522948861	0.1723	3.7961	4.3806	4.884	4.402	1
-0.45	9.7	0.9726433158	0.2368	3.8005	4.3428	4.701	4.237	1
-0.45	9.7	0.9906010628	0.2945	3.804	4.3071	4.541	4.089	1
-0.45	9.7	1.0	0.3246	3.8056	4.2873	4.458	4.012	1
-0.45	9.7	1.0091794729	0.3535	3.8071	4.2685	4.378	3.939	1
-0.45	9.7	1.0245081186	0.4019	3.809	4.2344	4.247	3.815	1
-0.45	9.7	1.0365554094	0.4425	3.8103	4.2041	4.139	3.712	1
-0.45	9.7	1.0469766855	0.4795	3.8113	4.1755	4.041	3.618	1
-0.45	9.7	1.0499999523	0.4905	3.8116	4.1666	4.012	3.59	1
-0.45	9.7	1.0540456772	0.5052	3.8119	4.155	3.973	3.553	1
-0.45	9.7	1.0652390718	0.5488	3.8122	4.1171	3.861	3.443	1
-0.45	9.7	1.0731059313	0.5806	3.8119	4.0871	3.781	3.363	1
-0.45	9.7	1.0806441307	0.6124	3.8109	4.0547	3.703	3.283	1
-0.45	9.7	1.0821650028	0.6188	3.8107	4.0479	3.688	3.267	2
-0.45	9.7	1.0905157328	0.6549	3.8086	4.0067	3.604	3.178	2
-0.45	9.7	1.1000000238	0.6982	3.8044	3.9506	3.511	3.072	2
-0.45	9.7	1.1009113789	0.7026	3.8039	3.9445	3.502	3.061	2
-0.45	9.7	1.1062860489	0.729	3.7984	3.898	3.458	2.999	2
-0.45	9.7	1.1111345291	0.7496	3.7906	3.8483	3.443	2.956	2
-0.45	9.7	1.1146743298	0.7586	3.7819	3.8058	3.466	2.946	2
-0.45	9.7	1.1174134016	0.7565	3.7719	3.769	3.523	2.966	2
-0.45	9.7	1.1193840504	0.7471	3.7622	3.7403	3.597	3.005	2
-0.45	9.7	1.1209124327	0.7367	3.7534	3.7159	3.671	3.048	2
-0.45	9.7	1.1228762865	0.7239	3.7411	3.6802	3.775	3.107	2
-0.45	9.7	1.1252520084	0.7342	3.7284	3.6202	3.829	3.115	2
-0.45	9.7	1.1272332668	0.7726	3.7216	3.5552	3.777	3.039	3
-0.45	9.7	1.12895751	0.8227	3.7178	3.4907	3.677	2.926	3
-0.45	9.7	1.1301642656	0.862	3.7156	3.4431	3.595	2.835	3
