# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.875	0.1000000015	-3.0118	3.4737	5.2966	17.068	15.152	1
-0.95	9.875	0.1199999973	-2.7311	3.5071	5.2288	15.456	13.667	1
-0.95	9.875	0.1400000006	-2.5464	3.5252	5.1834	14.58	12.883	1
-0.95	9.875	0.1599999964	-2.4069	3.5367	5.1476	13.998	12.368	1
-0.95	9.875	0.200000003	-2.1918	3.5515	5.089	13.185	11.641	1
-0.95	9.875	0.25	-1.9877	3.5633	5.0287	12.478	10.999	1
-0.95	9.875	0.3000000119	-1.8267	3.5721	4.9823	11.938	10.507	1
-0.95	9.875	0.349999994	-1.6911	3.5793	4.9424	11.495	10.103	1
-0.95	9.875	0.400000006	-1.5401	3.5904	4.8935	10.966	9.63	1
-0.95	9.875	0.4499999881	-1.3674	3.6063	4.8357	10.328	9.078	1
-0.95	9.875	0.5	-1.1748	3.6306	4.7863	9.548	8.426	1
-0.95	9.875	0.5500000119	-0.9659	3.6625	4.7461	8.638	7.686	1
-0.95	9.875	0.6000000238	-0.7751	3.6913	4.7082	7.868	7.04	1
-0.95	9.875	0.6218931079	-0.6919	3.7045	4.6936	7.554	6.775	1
-0.95	9.875	0.6499999762	-0.587	3.7212	4.6747	7.174	6.454	1
-0.95	9.875	0.6605826616	-0.5479	3.727	4.6659	7.039	6.341	1
-0.95	9.875	0.6769682169	-0.4879	3.7359	4.6518	6.837	6.169	1
-0.95	9.875	0.6988469958	-0.4083	3.7473	4.6315	6.575	5.947	1
-0.95	9.875	0.6999999881	-0.4041	3.7478	4.6304	6.562	5.936	1
-0.95	9.875	0.7112550139	-0.3631	3.7535	4.6189	6.43	5.824	1
-0.95	9.875	0.7269126773	-0.3059	3.7611	4.6017	6.248	5.67	1
-0.95	9.875	0.7417646646	-0.2513	3.7681	4.5839	6.079	5.526	1
-0.95	9.875	0.75	-0.2209	3.7719	4.5732	5.986	5.446	1
-0.95	9.875	0.7605937123	-0.1817	3.7758	4.5558	5.871	5.344	1
-0.95	9.875	0.7754124999	-0.1263	3.7811	4.5299	5.709	5.202	1
-0.95	9.875	0.7895425558	-0.0727	3.7859	4.5035	5.553	5.064	1
-0.95	9.875	0.8000000119	-0.0326	3.7893	4.4828	5.437	4.961	1
-0.95	9.875	0.8132178783	0.0192	3.7934	4.4543	5.289	4.828	1
-0.95	9.875	0.8257057071	0.0696	3.7971	4.4254	5.147	4.698	1
-0.95	9.875	0.8367443681	0.1157	3.8003	4.3978	5.017	4.58	1
-0.95	9.875	0.8471970558	0.161	3.8033	4.3697	4.892	4.464	1
-0.95	9.875	0.8500000238	0.1734	3.804	4.3619	4.857	4.433	1
-0.95	9.875	0.8522343636	0.1833	3.8047	4.3558	4.83	4.408	1
-0.95	9.875	0.8616971374	0.2268	3.8074	4.3278	4.709	4.296	1
-0.95	9.875	0.8705573678	0.2688	3.8098	4.2996	4.594	4.189	1
-0.95	9.875	0.8790097237	0.3095	3.8117	4.271	4.484	4.085	1
-0.95	9.875	0.8867948055	0.3479	3.8132	4.2424	4.381	3.987	1
-0.95	9.875	0.8966833949	0.3994	3.8147	4.2016	4.244	3.856	1
-0.95	9.875	0.8999999762	0.4179	3.815	4.1859	4.196	3.809	1
-0.95	9.875	0.9035574794	0.4378	3.8154	4.1694	4.144	3.758	1
-0.95	9.875	0.9046398401	0.4439	3.8155	4.1642	4.128	3.743	1
-0.95	9.875	0.9123671651	0.4917	3.8153	4.1191	4.006	3.622	1
-0.95	9.875	0.9200894237	0.5441	3.8133	4.0626	3.879	3.491	1
-0.95	9.875	0.925768733	0.5862	3.8105	4.0117	3.781	3.387	2
-0.95	9.875	0.9269790053	0.5962	3.8093	3.9976	3.76	3.362	2
-0.95	9.875	0.931872189	0.6384	3.8032	3.933	3.675	3.26	2
-0.95	9.875	0.9353204966	0.6705	3.7954	3.8716	3.625	3.186	2
-0.95	9.875	0.9378381968	0.6935	3.7866	3.8142	3.607	3.14	2
-0.95	9.875	0.9397751689	0.708	3.7767	3.7611	3.618	3.117	2
-0.95	9.875	0.9413715005	0.7151	3.7662	3.7126	3.648	3.113	2
-0.95	9.875	0.9428148866	0.7229	3.7553	3.662	3.682	3.109	2
-0.95	9.875	0.9441171288	0.7428	3.7459	3.6052	3.68	3.076	2
-0.95	9.875	0.9453141689	0.7772	3.7388	3.5428	3.632	3.004	2
-0.95	9.875	0.9459791183	0.8028	3.7355	3.5043	3.588	2.948	3
-0.95	9.875	0.9462676048	0.817	3.7344	3.4859	3.558	2.914	3
-0.95	9.875	0.9470316172	0.8565	3.7318	3.4361	3.474	2.821	3
-0.95	9.875	0.9477708936	0.8982	3.7295	3.3856	3.383	2.722	3
-0.95	9.875	0.948484838	0.9426	3.7275	3.3337	3.284	2.617	3
-0.95	9.875	0.9492247701	0.9925	3.7256	3.2763	3.17	2.497	3
-0.95	9.875	0.949843049	1.0377	3.724	3.2249	3.067	2.388	3
-0.95	9.875	0.9499999881	1.0496	3.7236	3.2115	3.039	2.359	3
-0.95	9.875	0.9501601458	1.0616	3.7231	3.1979	3.012	2.33	3
-0.95	9.875	0.9507200718	1.107	3.7216	3.1463	2.907	2.221	3
-0.95	9.875	0.9512758255	1.1557	3.7199	3.0911	2.796	2.103	3
-0.95	9.875	0.9517703056	1.2029	3.7182	3.0376	2.689	1.99	3
-0.95	9.875	0.9522077441	1.2481	3.7166	2.9859	2.587	1.882	3
-0.95	9.875	0.9526278377	1.2953	3.7148	2.9316	2.481	1.77	3
-0.95	9.875	0.953006804	1.3418	3.713	2.8781	2.377	1.659	3
-0.95	9.875	0.9533521533	1.3878	3.7111	2.8247	2.276	1.549	3
-0.95	9.875	0.9536612034	1.4325	3.7092	2.7726	2.177	1.444	3
-0.95	9.875	0.953953743	1.4784	3.7073	2.7189	2.077	1.336	3
-0.95	9.875	0.9542152882	1.523	3.7053	2.6664	1.98	1.231	3
-0.95	9.875	0.9544674158	1.5695	3.7032	2.6115	1.88	1.122	3
-0.95	9.875	0.9546867609	1.6133	3.7011	2.5594	1.786	1.02	3
-0.95	9.875	0.9548889399	1.6569	3.699	2.5074	1.694	0.919	3
-0.95	9.875	0.9550737143	1.6999	3.6968	2.456	1.604	0.82	3
-0.95	9.875	0.9552471638	1.7433	3.6946	2.4036	1.515	0.719	3
-0.95	9.875	0.9554065466	1.7861	3.6924	2.3519	1.427	0.62	3
-0.95	9.875	0.9555518031	1.8277	3.6902	2.3013	1.343	0.524	3
-0.95	9.875	0.9556882977	1.8689	3.6879	2.2512	1.261	0.431	3
-0.95	9.875	0.9558206797	1.9088	3.6857	2.2023	1.183	0.341	3
-0.95	9.875	0.9559780955	1.9464	3.6837	2.1565	1.108	0.255	3
-0.95	9.875	0.9560344815	1.9549	3.6833	2.1464	1.091	0.236	3
-0.95	9.875	0.9561960101	1.9078	3.6866	2.2065	1.177	0.339	3
-0.95	9.875	0.9562016129	1.9057	3.6867	2.2092	1.181	0.344	3
-0.95	9.875	0.9563074708	1.9482	3.6843	2.1569	1.098	0.248	3
-0.95	9.875	0.9564136267	1.9914	3.6818	2.1035	1.015	0.151	3
-0.95	9.875	0.9565110207	2.0332	3.6793	2.0516	0.935	0.058	3
