# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.975	0.1000000015	-3.1375	3.4277	5.2382	18.816	16.899	1
-0.4	9.975	0.1199999973	-2.8738	3.4592	5.1797	17.067	15.288	1
-0.4	9.975	0.1400000006	-2.6883	3.4788	5.1397	15.999	14.289	1
-0.4	9.975	0.1599999964	-2.5456	3.4921	5.1079	15.268	13.596	1
-0.4	9.975	0.200000003	-2.3243	3.5101	5.0559	14.277	12.665	1
-0.4	9.975	0.25	-2.1124	3.5249	4.9998	13.444	11.88	1
-0.4	9.975	0.3000000119	-1.9476	3.5348	4.954	12.857	11.33	1
-0.4	9.975	0.3461681902	-1.8134	3.5427	4.9135	12.392	10.894	1
-0.4	9.975	0.3514710665	-1.799	3.5436	4.9091	12.343	10.848	1
-0.4	9.975	0.4014710784	-1.6473	3.5548	4.8602	11.796	10.335	1
-0.4	9.975	0.4514710605	-1.4813	3.5696	4.8043	11.177	9.754	1
-0.4	9.975	0.5014711022	-1.3033	3.5887	4.7482	10.497	9.131	1
-0.4	9.975	0.5095988512	-1.2697	3.5931	4.7392	10.362	9.01	1
-0.4	9.975	0.5514711142	-1.1058	3.6145	4.6954	9.706	8.438	1
-0.4	9.975	0.6014711261	-0.9154	3.6452	4.6653	8.841	7.729	1
-0.4	9.975	0.6131024957	-0.8701	3.6532	4.6604	8.617	7.55	1
-0.4	9.975	0.6514710784	-0.7256	3.6788	4.6447	7.94	7.002	1
-0.4	9.975	0.6590583324	-0.6979	3.6833	4.64	7.824	6.905	1
-0.4	9.975	0.6816486716	-0.6159	3.6965	4.6254	7.49	6.625	1
-0.4	9.975	0.7014710903	-0.5446	3.7078	4.6118	7.212	6.392	1
-0.4	9.975	0.7172805667	-0.4875	3.7166	4.5994	7.0	6.212	1
-0.4	9.975	0.7318339944	-0.4349	3.7245	4.587	6.81	6.052	1
-0.4	9.975	0.7452432513	-0.3864	3.7316	4.5747	6.639	5.907	1
-0.4	9.975	0.7514711022	-0.3638	3.7348	4.5687	6.561	5.842	1
-0.4	9.975	0.756266892	-0.3465	3.737	4.563	6.503	5.792	1
-0.4	9.975	0.7703600526	-0.2952	3.7434	4.5453	6.334	5.647	1
-0.4	9.975	0.7839599848	-0.2453	3.7493	4.5268	6.173	5.509	1
-0.4	9.975	0.7966684699	-0.1984	3.7547	4.5082	6.026	5.381	1
-0.4	9.975	0.8014711142	-0.1805	3.7567	4.5008	5.971	5.332	1
-0.4	9.975	0.8070601821	-0.1597	3.7587	4.4913	5.907	5.276	1
-0.4	9.975	0.8210303187	-0.1066	3.7637	4.4657	5.747	5.135	1
-0.4	9.975	0.8341359496	-0.0555	3.7682	4.4392	5.595	5.0	1
-0.4	9.975	0.8464816213	-0.0058	3.7721	4.4116	5.45	4.87	1
-0.4	9.975	0.8514711261	0.0145	3.7736	4.3999	5.391	4.817	1
-0.4	9.975	0.8639076948	0.0675	3.7769	4.3664	5.24	4.68	1
-0.4	9.975	0.8755075932	0.1184	3.7797	4.3323	5.098	4.549	1
-0.4	9.975	0.8864625096	0.1663	3.7817	4.2978	4.966	4.427	1
-0.4	9.975	0.8961864114	0.2106	3.7831	4.2636	4.847	4.314	1
-0.4	9.975	0.9014710784	0.2362	3.7837	4.243	4.78	4.249	1
-0.4	9.975	0.9038194418	0.2476	3.7839	4.2337	4.749	4.22	1
-0.4	9.975	0.9053673744	0.2554	3.784	4.2271	4.729	4.201	1
-0.4	9.975	0.9112172127	0.2858	3.7842	4.2002	4.651	4.124	1
-0.4	9.975	0.9192361236	0.3296	3.7837	4.158	4.543	4.015	1
-0.4	9.975	0.9283953905	0.3829	3.7815	4.1003	4.419	3.884	1
-0.4	9.975	0.9299457669	0.3923	3.7809	4.0894	4.398	3.861	2
-0.4	9.975	0.936388731	0.433	3.7767	4.0347	4.316	3.765	2
-0.4	9.975	0.942394793	0.4697	3.7688	3.9693	4.263	3.684	2
-0.4	9.975	0.9463139176	0.4874	3.7584	3.9117	4.274	3.658	2
-0.4	9.975	0.9488003254	0.4923	3.7471	3.8629	4.326	3.669	2
-0.4	9.975	0.9509423375	0.4973	3.7342	3.8069	4.392	3.689	2
-0.4	9.975	0.9514710903	0.5031	3.731	3.7885	4.398	3.683	2
