# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.2	0.1000000015	-3.2786	3.3682	5.1415	21.368	19.434	0
0.3	9.2	0.1000106484	-3.2785	3.3682	5.1415	21.367	19.433	0
0.3	9.2	0.1143100187	-3.1086	3.3881	5.1092	20.135	18.298	1
0.3	9.2	0.1199999973	-3.0465	3.3954	5.0972	19.687	17.884	1
0.3	9.2	0.1400000006	-2.8728	3.4138	5.0641	18.514	16.796	1
0.3	9.2	0.1599999964	-2.7324	3.4277	5.0374	17.607	15.951	1
0.3	9.2	0.200000003	-2.5083	3.4501	4.9998	16.274	14.715	1
0.3	9.2	0.25	-2.3083	3.4663	4.9616	15.297	13.784	1
0.3	9.2	0.3161062002	-2.0918	3.4825	4.9114	14.335	12.866	1
0.3	9.2	0.3270616531	-2.0547	3.4847	4.8982	14.187	12.723	1
0.3	9.2	0.349999994	-1.9877	3.4898	4.8809	13.901	12.444	0
0.3	9.2	0.400000006	-1.8461	3.5012	4.8432	13.313	11.89	0
0.3	9.2	0.4143978655	-1.8023	3.5052	4.8306	13.129	11.714	0
0.3	9.2	0.4341810048	-1.745	3.5103	4.8137	12.892	11.489	1
0.3	9.2	0.4499999881	-1.7014	3.5142	4.8014	12.716	11.317	1
0.3	9.2	0.4806657135	-1.6105	3.5226	4.7728	12.349	10.965	1
0.3	9.2	0.5	-1.5561	3.5277	4.756	12.134	10.763	0
0.3	9.2	0.5109030604	-1.5224	3.5312	4.7457	11.998	10.634	1
0.3	9.2	0.5500000119	-1.4067	3.5436	4.7117	11.533	10.191	1
0.3	9.2	0.5966923237	-1.2632	3.5623	4.6784	10.92	9.585	1
0.3	9.2	0.6000000238	-1.2536	3.5636	4.6762	10.879	9.542	0
0.3	9.2	0.6055187583	-1.2357	3.5665	4.6739	10.795	9.456	1
0.3	9.2	0.6499999762	-1.0972	3.589	4.6562	10.16	8.823	1
0.3	9.2	0.6999999881	-0.945	3.616	4.6439	9.445	8.145	1
0.3	9.2	0.75	-0.7866	3.6514	4.6574	8.598	7.406	1
0.3	9.2	0.7600097656	-0.7606	3.655	4.6516	8.485	7.309	1
0.3	9.2	0.8000000119	-0.6597	3.6693	4.63	8.047	6.936	1
0.3	9.2	0.8500000238	-0.5356	3.6877	4.6058	7.518	6.493	1
0.3	9.2	0.8951084018	-0.4265	3.7034	4.5819	7.081	6.126	1
0.3	9.2	0.948110044	-0.3043	3.7208	4.5546	6.618	5.735	1
0.3	9.2	0.9649255872	-0.2662	3.7259	4.5443	6.481	5.618	1
0.3	9.2	0.9981100559	-0.1924	3.7357	4.5242	6.219	5.396	1
0.3	9.2	1.02082026	-0.1426	3.7418	4.5088	6.048	5.25	1
0.3	9.2	1.0481100082	-0.0838	3.749	4.4903	5.85	5.08	1
0.3	9.2	1.0715414286	-0.0338	3.7548	4.473	5.686	4.939	1
0.3	9.2	1.0981100798	0.0219	3.7611	4.4532	5.505	4.783	1
0.3	9.2	1.1564025879	0.1409	3.7735	4.4061	5.128	4.457	1
0.3	9.2	1.1962201595	0.2195	3.7813	4.3735	4.88	4.245	1
0.3	9.2	1.2462201118	0.3138	3.79	4.3317	4.581	3.994	1
0.3	9.2	1.2472400665	0.3157	3.7902	4.3309	4.576	3.989	1
0.3	9.2	1.2962200642	0.4026	3.7977	4.2907	4.31	3.761	1
0.3	9.2	1.2968095541	0.4037	3.7978	4.2902	4.307	3.758	1
0.3	9.2	1.3462201357	0.4872	3.8044	4.2496	4.06	3.541	1
0.3	9.2	1.4042474031	0.5805	3.8112	4.2016	3.79	3.299	1
0.3	9.2	1.4443302155	0.6432	3.8152	4.1671	3.613	3.138	1
0.3	9.2	1.4592585564	0.6659	3.8164	4.1539	3.55	3.08	1
0.3	9.2	1.4943301678	0.7179	3.8187	4.1214	3.407	2.947	1
0.3	9.2	1.5109872818	0.742	3.8196	4.1057	3.342	2.885	1
0.3	9.2	1.5443301201	0.7895	3.8208	4.0726	3.216	2.765	1
0.3	9.2	1.5640887022	0.8171	3.8216	4.0535	3.143	2.695	1
0.3	9.2	1.5899198055	0.8531	3.8219	4.0259	3.05	2.604	1
0.3	9.2	1.6139318943	0.8861	3.8218	3.9987	2.966	2.521	1
0.3	9.2	1.6424401999	0.925	3.821	3.9645	2.871	2.423	1
0.3	9.2	1.6504642963	0.936	3.8207	3.9544	2.845	2.396	1
0.3	9.2	1.668385148	0.9602	3.8198	3.9314	2.787	2.335	1
0.3	9.2	1.6832727194	0.98	3.8189	3.9118	2.741	2.286	1
0.3	9.2	1.6943302155	0.9946	3.8179	3.8958	2.709	2.25	1
0.3	9.2	1.7060542107	1.0105	3.8169	3.8789	2.673	2.211	1
0.3	9.2	1.7202751637	1.0295	3.8154	3.8578	2.631	2.165	1
0.3	9.2	1.7346755266	1.048	3.8138	3.8363	2.592	2.12	1
0.3	9.2	1.7586125135	1.0779	3.8104	3.799	2.532	2.048	1
0.3	9.2	1.770275116	1.092	3.8085	3.7799	2.506	2.014	1
0.3	9.2	1.7779356241	1.1016	3.8072	3.7672	2.489	1.992	1
0.3	9.2	1.7962200642	1.1235	3.8034	3.7343	2.453	1.941	1
0.3	9.2	1.8138952255	1.1432	3.799	3.7013	2.428	1.897	1
0.3	9.2	1.8221651316	1.1521	3.7968	3.6859	2.42	1.878	1
0.3	9.2	1.8317433596	1.1628	3.7945	3.6679	2.408	1.855	1
0.3	9.2	1.8481100798	1.1808	3.7899	3.6356	2.393	1.816	1
0.3	9.2	1.860409379	1.1947	3.7863	3.6101	2.385	1.788	1
0.3	9.2	1.8774929047	1.2231	3.7834	3.574	2.335	1.722	1
0.3	9.2	1.8859860897	1.2694	3.7896	3.5546	2.171	1.594	1
