# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.225	0.1000000015	-3.23	3.3927	5.1907	20.498	18.554	0
-0.05	9.225	0.1078430042	-3.1193	3.4074	5.1718	19.62	17.737	0
-0.05	9.225	0.1122386977	-3.0607	3.4152	5.1617	19.155	17.304	1
-0.05	9.225	0.1199999973	-2.9622	3.4283	5.1446	18.377	16.577	1
-0.05	9.225	0.1211000606	-2.9515	3.4294	5.1424	18.303	16.507	1
-0.05	9.225	0.1400000006	-2.7812	3.4476	5.1076	17.227	15.513	1
-0.05	9.225	0.1599999964	-2.64	3.4611	5.0784	16.415	14.743	1
-0.05	9.225	0.1828381568	-2.511	3.4723	5.0521	15.748	14.113	1
-0.05	9.225	0.200000003	-2.4243	3.4798	5.0344	15.311	13.698	1
-0.05	9.225	0.25	-2.2226	3.496	4.9944	14.382	12.805	1
-0.05	9.225	0.3034017086	-2.0555	3.5072	4.9563	13.709	12.167	1
-0.05	9.225	0.3314870894	-1.9624	3.5121	4.9212	13.372	11.846	1
-0.05	9.225	0.349999994	-1.9092	3.5155	4.9051	13.172	11.656	0
-0.05	9.225	0.400000006	-1.7646	3.5264	4.8623	12.607	11.12	0
-0.05	9.225	0.4499999881	-1.6141	3.5387	4.8121	12.03	10.572	0
-0.05	9.225	0.5	-1.4567	3.5538	4.7609	11.422	9.99	0
-0.05	9.225	0.5047721863	-1.4405	3.5557	4.7562	11.356	9.927	1
-0.05	9.225	0.5500000119	-1.2932	3.5729	4.7152	10.765	9.358	1
-0.05	9.225	0.6000000238	-1.1294	3.5962	4.6822	10.083	8.718	1
-0.05	9.225	0.6499999762	-0.9661	3.6237	4.6638	9.355	8.076	1
-0.05	9.225	0.6999999881	-0.8101	3.652	4.653	8.59	7.44	1
-0.05	9.225	0.7332240939	-0.7108	3.6706	4.6485	8.095	7.039	1
-0.05	9.225	0.75	-0.6625	3.6798	4.6468	7.861	6.849	1
-0.05	9.225	0.7988935113	-0.5309	3.7002	4.6241	7.319	6.397	1
-0.05	9.225	0.8000000119	-0.528	3.7006	4.6236	7.307	6.387	1
-0.05	9.225	0.842343688	-0.419	3.7171	4.6029	6.888	6.035	1
-0.05	9.225	0.8500000238	-0.3998	3.72	4.5992	6.815	5.973	1
-0.05	9.225	0.8724551797	-0.3441	3.728	4.5869	6.616	5.805	1
-0.05	9.225	0.8999999762	-0.2774	3.7376	4.5719	6.377	5.604	1
-0.05	9.225	0.9022498131	-0.272	3.7383	4.5705	6.358	5.588	1
-0.05	9.225	0.9499999881	-0.1599	3.7532	4.5404	5.976	5.266	1
-0.05	9.225	0.9720612168	-0.1091	3.7595	4.5246	5.811	5.125	1
-0.05	9.225	1.0	-0.0459	3.7672	4.5045	5.607	4.951	1
-0.05	9.225	1.0419983864	0.0473	3.7776	4.4708	5.309	4.699	1
-0.05	9.225	1.0499999523	0.0648	3.7795	4.4643	5.253	4.652	1
-0.05	9.225	1.0581066608	0.0825	3.7813	4.4573	5.198	4.605	1
-0.05	9.225	1.099547267	0.1716	3.7904	4.4213	4.919	4.375	1
-0.05	9.225	1.1000000238	0.1726	3.7905	4.4209	4.917	4.372	1
-0.05	9.225	1.12713027	0.2296	3.7961	4.3965	4.743	4.225	1
-0.05	9.225	1.1499999762	0.2769	3.8005	4.3757	4.6	4.103	1
-0.05	9.225	1.163517952	0.3045	3.8031	4.3635	4.519	4.031	1
-0.05	9.225	1.2000000477	0.3782	3.8098	4.3301	4.303	3.841	1
-0.05	9.225	1.25	0.4734	3.8181	4.2858	4.027	3.596	1
-0.05	9.225	1.2911037207	0.5472	3.8244	4.2513	3.815	3.406	1
-0.05	9.225	1.3451122046	0.6412	3.8316	4.2038	3.549	3.165	1
-0.05	9.225	1.3806244135	0.7001	3.8359	4.1734	3.384	3.014	1
-0.05	9.225	1.3951121569	0.7237	3.8374	4.1602	3.319	2.954	1
-0.05	9.225	1.4396657944	0.7955	3.8418	4.1198	3.12	2.77	1
-0.05	9.225	1.4451122284	0.8042	3.8422	4.1145	3.097	2.748	1
-0.05	9.225	1.4501817226	0.8121	3.8426	4.1098	3.075	2.728	1
-0.05	9.225	1.4747034311	0.8502	3.8442	4.0851	2.972	2.631	1
-0.05	9.225	1.4951122999	0.8819	3.8447	4.0614	2.89	2.55	1
-0.05	9.225	1.50948596	0.904	3.8449	4.0445	2.832	2.494	1
-0.05	9.225	1.5308680534	0.9367	3.8446	4.0165	2.75	2.412	1
-0.05	9.225	1.545112133	0.9584	3.8439	3.9962	2.697	2.357	1
-0.05	9.225	1.5462803841	0.9602	3.8439	3.9947	2.692	2.352	1
-0.05	9.225	1.570274353	0.9965	3.8429	3.9609	2.603	2.261	1
-0.05	9.225	1.5925067663	1.0298	3.8406	3.9246	2.525	2.178	1
-0.05	9.225	1.5951122046	1.0336	3.8402	3.9198	2.517	2.168	1
-0.05	9.225	1.6087872982	1.0538	3.8382	3.8956	2.472	2.118	1
-0.05	9.225	1.6282408237	1.082	3.8347	3.8583	2.412	2.049	1
-0.05	9.225	1.6451121569	1.106	3.8308	3.8233	2.365	1.991	1
-0.05	9.225	1.6470034122	1.1086	3.8303	3.8194	2.36	1.984	1
-0.05	9.225	1.6650859118	1.1332	3.8252	3.779	2.318	1.926	1
-0.05	9.225	1.6841788292	1.1581	3.8186	3.7328	2.282	1.868	1
-0.05	9.225	1.6951122284	1.172	3.8147	3.7058	2.264	1.836	1
-0.05	9.225	1.7094925642	1.1902	3.8095	3.6706	2.24	1.795	1
-0.05	9.225	1.7257899046	1.2126	3.8033	3.6277	2.213	1.745	1
-0.05	9.225	1.736587286	1.2332	3.8009	3.6	2.172	1.695	1
-0.05	9.225	1.7421140671	1.2614	3.8049	3.5893	2.081	1.62	1
-0.05	9.225	1.7446837425	1.2912	3.8122	3.5895	1.97	1.537	1
-0.05	9.225	1.7451121807	1.3035	3.8161	3.5928	1.921	1.502	1
-0.05	9.225	1.745475173	1.3138	3.8194	3.5957	1.881	1.473	1
-0.05	9.225	1.745862484	1.3365	3.8273	3.6048	1.789	1.409	1
-0.05	9.225	1.746083498	1.3619	3.8361	3.6148	1.69	1.338	1
-0.05	9.225	1.7462155819	1.383	3.8434	3.6228	1.609	1.28	1
