# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	10.05	0.1000000015	-3.2603	3.3798	5.1694	20.992	19.041	1
0.1	10.05	0.1199999973	-3.0069	3.4118	5.1232	19.059	17.248	1
0.1	10.05	0.1400000006	-2.8194	3.4336	5.0899	17.728	16.009	1
0.1	10.05	0.1599999964	-2.6757	3.448	5.0619	16.865	15.21	1
0.1	10.05	0.200000003	-2.4561	3.4668	5.0144	15.714	14.122	1
0.1	10.05	0.25	-2.2423	3.4831	4.9626	14.727	13.181	1
0.1	10.05	0.2708492875	-2.1679	3.4882	4.9436	14.409	12.872	1
0.1	10.05	0.3000000119	-2.0731	3.4948	4.9194	14.018	12.499	1
0.1	10.05	0.349999994	-1.9276	3.5036	4.8762	13.462	11.971	1
0.1	10.05	0.400000006	-1.7841	3.515	4.8364	12.88	11.417	1
0.1	10.05	0.4499999881	-1.6361	3.5275	4.7894	12.293	10.858	1
0.1	10.05	0.5	-1.4819	3.542	4.7389	11.687	10.282	1
0.1	10.05	0.5500000119	-1.3067	3.561	4.6811	10.989	9.604	1
0.1	10.05	0.6000000238	-1.1341	3.5854	4.6438	10.253	8.885	1
0.1	10.05	0.6499999762	-0.9556	3.6158	4.6215	9.447	8.142	1
0.1	10.05	0.6999999881	-0.7791	3.6472	4.6031	8.597	7.411	1
0.1	10.05	0.7179738283	-0.7153	3.6587	4.5962	8.282	7.149	1
0.1	10.05	0.7494006753	-0.6053	3.6781	4.5824	7.761	6.722	1
0.1	10.05	0.75	-0.6032	3.6785	4.5821	7.752	6.714	1
0.1	10.05	0.7663593888	-0.5487	3.6863	4.5681	7.528	6.526	1
0.1	10.05	0.7839397788	-0.4902	3.6945	4.5523	7.294	6.329	1
0.1	10.05	0.8000000119	-0.4366	3.7019	4.537	7.086	6.153	1
0.1	10.05	0.8006621003	-0.4344	3.7021	4.5363	7.077	6.146	1
0.1	10.05	0.8175859451	-0.3771	3.7095	4.5173	6.866	5.965	1
0.1	10.05	0.8327689767	-0.3253	3.7158	4.4989	6.681	5.806	1
0.1	10.05	0.8474111557	-0.275	3.7217	4.4798	6.506	5.654	1
0.1	10.05	0.8614034057	-0.2264	3.7272	4.4601	6.341	5.511	1
0.1	10.05	0.8745369315	-0.1803	3.732	4.4401	6.188	5.378	1
0.1	10.05	0.8864135742	-0.1382	3.7363	4.4207	6.05	5.257	1
0.1	10.05	0.8866596222	-0.1373	3.7363	4.4202	6.047	5.255	1
0.1	10.05	0.8996141553	-0.0893	3.7405	4.3949	5.895	5.12	1
0.1	10.05	0.9116302133	-0.0441	3.744	4.3695	5.758	4.997	1
0.1	10.05	0.9235677123	0.0004	3.7468	4.3422	5.626	4.877	1
0.1	10.05	0.9352471828	0.0452	3.7493	4.3125	5.497	4.758	1
0.1	10.05	0.9364136457	0.0497	3.7495	4.3094	5.484	4.746	1
0.1	10.05	0.9397659898	0.063	3.7501	4.3002	5.446	4.711	1
0.1	10.05	0.9479467869	0.097	3.7515	4.2756	5.352	4.623	1
0.1	10.05	0.9604466558	0.1515	3.7527	4.2316	5.207	4.483	1
0.1	10.05	0.9715611339	0.2024	3.7525	4.1848	5.08	4.356	1
0.1	10.05	0.9797880054	0.2414	3.7513	4.1444	4.989	4.262	2
0.1	10.05	0.9815853834	0.2501	3.7506	4.1338	4.972	4.242	2
0.1	10.05	0.9864135981	0.2732	3.7481	4.1027	4.93	4.19	2
0.1	10.05	0.991027236	0.2954	3.7451	4.0708	4.892	4.143	2
0.1	10.05	0.9974882007	0.3214	3.7361	4.0114	4.887	4.104	2
0.1	10.05	1.0011390448	0.3284	3.7258	3.9647	4.946	4.122	2
0.1	10.05	1.003557086	0.3303	3.7154	3.9223	5.023	4.158	2
0.1	10.05	1.0057390928	0.3426	3.7044	3.8668	5.084	4.177	2
0.1	10.05	1.0077008009	0.3767	3.6958	3.7992	5.076	4.134	2
0.1	10.05	1.0084795952	0.3966	3.693	3.7684	5.053	4.099	3
0.1	10.05	1.0091414452	0.4201	3.6913	3.7385	5.009	4.048	3
0.1	10.05	1.0102487803	0.4628	3.6888	3.6865	4.924	3.954	3
0.1	10.05	1.011406064	0.5142	3.6869	3.6277	4.814	3.836	3
0.1	10.05	1.0123426914	0.5606	3.6856	3.5766	4.709	3.726	3
0.1	10.05	1.0131282806	0.603	3.6846	3.5305	4.611	3.625	3
0.1	10.05	1.0138785839	0.6468	3.6836	3.4831	4.51	3.52	3
