# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.5	0.1000000015	-3.0138	3.4733	5.297	17.084	15.166	1
-0.95	9.5	0.1199999973	-2.7332	3.5067	5.2293	15.47	13.68	1
-0.95	9.5	0.1400000006	-2.5489	3.5248	5.1843	14.594	12.896	1
-0.95	9.5	0.1599999964	-2.4107	3.5362	5.1498	14.016	12.383	1
-0.95	9.5	0.200000003	-2.2017	3.5512	5.0974	13.218	11.671	1
-0.95	9.5	0.25	-2.0055	3.5631	5.0456	12.528	11.047	1
-0.95	9.5	0.3000000119	-1.8465	3.572	5.0018	11.99	10.557	1
-0.95	9.5	0.349999994	-1.6979	3.579	4.948	11.517	10.122	1
-0.95	9.5	0.3797619343	-1.6088	3.5857	4.921	11.202	9.842	1
-0.95	9.5	0.400000006	-1.5521	3.5899	4.9038	11.002	9.664	1
-0.95	9.5	0.4499999881	-1.3828	3.6051	4.8464	10.382	9.125	1
-0.95	9.5	0.4992287159	-1.2002	3.6273	4.7975	9.652	8.513	1
-0.95	9.5	0.5	-1.1975	3.6276	4.7968	9.641	8.503	1
-0.95	9.5	0.5330587029	-1.0667	3.6478	4.7747	9.067	8.038	1
-0.95	9.5	0.5500000119	-1.0027	3.6577	4.7638	8.786	7.81	1
-0.95	9.5	0.6000000238	-0.8232	3.6857	4.734	8.041	7.191	1
-0.95	9.5	0.6147548556	-0.7716	3.6938	4.7255	7.839	7.02	1
-0.95	9.5	0.6499999762	-0.6524	3.7127	4.7061	7.396	6.646	1
-0.95	9.5	0.6632482409	-0.6085	3.7197	4.6989	7.238	6.513	1
