# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.35	0.1035007164	-3.2274	3.3809	5.1559	20.827	18.899	1
0.15	9.35	0.1235007122	-2.99	3.41	5.1118	19.054	17.255	1
0.15	9.35	0.1435007155	-2.8112	3.4304	5.0797	17.788	16.075	1
0.15	9.35	0.1670014262	-2.6527	3.4465	5.0513	16.832	15.192	1
0.15	9.35	0.2087517977	-2.4409	3.4648	5.0097	15.719	14.139	1
0.15	9.35	0.2587517798	-2.246	3.4805	4.9708	14.797	13.264	1
0.15	9.35	0.3087517917	-2.0847	3.4925	4.9342	14.099	12.589	1
0.15	9.35	0.3438692987	-1.972	3.4991	4.895	13.668	12.181	1
0.15	9.35	0.3587518036	-1.9288	3.5019	4.8812	13.503	12.024	0
0.15	9.35	0.3732529879	-1.8827	3.5057	4.8675	13.311	11.842	0
0.15	9.35	0.4499999881	-1.6664	3.5237	4.8044	12.441	11.012	0
0.15	9.35	0.4531300068	-1.6566	3.5246	4.8011	12.403	10.975	1
0.15	9.35	0.4797118008	-1.5762	3.5319	4.7748	12.085	10.674	1
0.15	9.35	0.5	-1.5179	3.5373	4.7558	11.859	10.459	1
0.15	9.35	0.5500000119	-1.3624	3.5541	4.709	11.234	9.857	1
0.15	9.35	0.5955429673	-1.2174	3.5738	4.6775	10.613	9.242	1
0.15	9.35	0.6000000238	-1.2039	3.5756	4.6746	10.556	9.187	1
0.15	9.35	0.6484738588	-1.0483	3.6011	4.6548	9.861	8.522	1
0.15	9.35	0.6499999762	-1.0436	3.6019	4.6542	9.84	8.503	1
0.15	9.35	0.6999999881	-0.8884	3.6298	4.6428	9.111	7.849	1
0.15	9.35	0.7053647041	-0.8713	3.6334	4.6433	9.022	7.773	1
0.15	9.35	0.75	-0.734	3.6619	4.6467	8.3	7.174	1
0.15	9.35	0.7764602304	-0.6632	3.6724	4.6328	7.989	6.914	1
0.15	9.35	0.8000000119	-0.6018	3.6815	4.6209	7.725	6.693	1
0.15	9.35	0.8198406696	-0.5502	3.6893	4.611	7.511	6.514	1
0.15	9.35	0.8500000238	-0.4738	3.7008	4.5963	7.2	6.254	1
0.15	9.35	0.8999999762	-0.3507	3.7186	4.5695	6.731	5.859	1
0.15	9.35	0.9172927141	-0.3091	3.7244	4.559	6.58	5.731	1
0.15	9.35	0.9499999881	-0.2318	3.7349	4.5391	6.305	5.497	1
0.15	9.35	0.9501068592	-0.2316	3.7349	4.539	6.304	5.497	1
0.15	9.35	0.9909014702	-0.1368	3.7469	4.5106	5.979	5.221	1
0.15	9.35	1.0	-0.1161	3.7495	4.5042	5.908	5.161	1
0.15	9.35	1.029523015	-0.049	3.7573	4.4809	5.69	4.973	1
0.15	9.35	1.0499999523	-0.0032	3.7626	4.4646	5.543	4.846	1
0.15	9.35	1.0685764551	0.0382	3.767	4.4486	5.411	4.733	1
0.15	9.35	1.1000000238	0.1072	3.7742	4.4209	5.193	4.545	1
0.15	9.35	1.1208808422	0.1524	3.7786	4.4015	5.052	4.424	1
0.15	9.35	1.1499999762	0.2145	3.7844	4.3737	4.859	4.26	1
0.15	9.35	1.1859356165	0.2894	3.7909	4.3382	4.628	4.064	1
0.15	9.35	1.2000000477	0.3182	3.7933	4.3242	4.541	3.989	1
0.15	9.35	1.2481234074	0.4113	3.8002	4.2755	4.266	3.748	1
0.15	9.35	1.25	0.4149	3.8004	4.2736	4.256	3.739	1
0.15	9.35	1.299020052	0.5029	3.8055	4.2225	4.009	3.512	1
0.15	9.35	1.2999999523	0.5046	3.8056	4.2215	4.004	3.508	1
0.15	9.35	1.3500000238	0.5886	3.8081	4.1641	3.779	3.295	1
0.15	9.35	1.3943735361	0.662	3.8097	4.1109	3.586	3.108	1
0.15	9.35	1.3999999762	0.6712	3.8098	4.1039	3.562	3.085	1
0.15	9.35	1.4187033176	0.7018	3.8103	4.081	3.482	3.007	1
0.15	9.35	1.4500000477	0.7526	3.8105	4.0407	3.352	2.879	1
0.15	9.35	1.4845602512	0.8084	3.8095	3.991	3.215	2.74	1
0.15	9.35	1.5	0.8332	3.8086	3.9674	3.156	2.678	1
0.15	9.35	1.5157959461	0.8566	3.8069	3.9415	3.105	2.621	1
0.15	9.35	1.5348740816	0.8843	3.8043	3.909	3.047	2.554	1
0.15	9.35	1.5499999523	0.9057	3.8019	3.8821	3.005	2.503	1
0.15	9.35	1.5622657537	0.9224	3.7995	3.8593	2.975	2.463	1
0.15	9.35	1.5796041489	0.9447	3.7953	3.8249	2.945	2.412	1
0.15	9.35	1.5964672565	0.9655	3.7908	3.791	2.919	2.366	1
0.15	9.35	1.6000000238	0.9697	3.7899	3.7838	2.915	2.356	1
0.15	9.35	1.6103454828	0.9823	3.7871	3.7629	2.902	2.329	1
0.15	9.35	1.6255582571	1.0016	3.7825	3.7293	2.885	2.287	1
0.15	9.35	1.6374627352	1.0247	3.7805	3.7013	2.841	2.232	1
0.15	9.35	1.6408593655	1.0412	3.7818	3.6912	2.789	2.189	1
