# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	10.025	0.1000000015	-3.0104	3.474	5.2962	17.057	15.141	1
-0.95	10.025	0.1183485612	-2.751	3.5048	5.2335	15.562	13.763	1
-0.95	10.025	0.1199999973	-2.7296	3.5074	5.2283	15.445	13.658	1
-0.95	10.025	0.1400000006	-2.5444	3.5255	5.1825	14.568	12.873	1
-0.95	10.025	0.1599999964	-2.4035	3.537	5.1454	13.983	12.355	1
-0.95	10.025	0.200000003	-2.1842	3.5518	5.0824	13.161	11.619	1
-0.95	10.025	0.25	-1.9785	3.5634	5.0201	12.451	10.974	1
-0.95	10.025	0.3000000119	-1.8187	3.5722	4.9748	11.916	10.486	1
-0.95	10.025	0.349999994	-1.6862	3.5796	4.9385	11.48	10.088	1
-0.95	10.025	0.400000006	-1.5334	3.5908	4.8886	10.944	9.61	1
-0.95	10.025	0.4499999881	-1.3573	3.6073	4.8295	10.291	9.046	1
-0.95	10.025	0.5	-1.1588	3.633	4.7799	9.479	8.37	1
-0.95	10.025	0.5500000119	-0.9387	3.6661	4.7332	8.53	7.595	1
-0.95	10.025	0.6000000238	-0.7374	3.6959	4.6892	7.735	6.925	1
-0.95	10.025	0.600500524	-0.7354	3.6963	4.6888	7.727	6.918	1
-0.95	10.025	0.6245017052	-0.6372	3.7117	4.6696	7.364	6.611	1
-0.95	10.025	0.6467705965	-0.5468	3.7258	4.6505	7.044	6.341	1
-0.95	10.025	0.6499999762	-0.5337	3.7278	4.6475	6.998	6.303	1
-0.95	10.025	0.6528342962	-0.5222	3.7294	4.6445	6.96	6.27	1
-0.95	10.025	0.6692063808	-0.4557	3.7386	4.6254	6.741	6.083	1
-0.95	10.025	0.6844204068	-0.3936	3.7468	4.6061	6.541	5.912	1
-0.95	10.025	0.6984248757	-0.3358	3.7542	4.5866	6.358	5.755	1
-0.95	10.025	0.6999999881	-0.3293	3.755	4.5842	6.337	5.738	1
-0.95	10.025	0.7089371085	-0.2915	3.7595	4.5701	6.219	5.637	1
-0.95	10.025	0.7192003131	-0.2475	3.7646	4.5526	6.085	5.521	1
-0.95	10.025	0.7288953066	-0.2052	3.7692	4.5347	5.958	5.409	1
-0.95	10.025	0.7381218076	-0.1642	3.7735	4.516	5.837	5.303	1
-0.95	10.025	0.747076869	-0.1234	3.7775	4.4964	5.717	5.198	1
-0.95	10.025	0.75	-0.11	3.7787	4.4897	5.678	5.163	1
-0.95	10.025	0.7510790229	-0.1051	3.7791	4.487	5.664	5.15	1
-0.95	10.025	0.7606367469	-0.06	3.7825	4.4609	5.535	5.035	1
-0.95	10.025	0.769638598	-0.016	3.7856	4.4343	5.411	4.922	1
-0.95	10.025	0.7781386971	0.0272	3.7884	4.407	5.289	4.811	1
-0.95	10.025	0.7857699394	0.0678	3.7908	4.3802	5.176	4.707	1
-0.95	10.025	0.7961872816	0.1262	3.7938	4.3396	5.015	4.558	1
-0.95	10.025	0.8000000119	0.1485	3.7948	4.3232	4.954	4.501	1
-0.95	10.025	0.8055604696	0.1812	3.7962	4.2993	4.866	4.418	1
-0.95	10.025	0.8146815896	0.2379	3.798	4.2547	4.714	4.274	1
-0.95	10.025	0.8221423626	0.2876	3.799	4.213	4.584	4.148	1
-0.95	10.025	0.8241334558	0.3014	3.7992	4.2009	4.548	4.113	1
-0.95	10.025	0.8303778768	0.3487	3.7988	4.1552	4.429	3.994	1
-0.95	10.025	0.8372964263	0.406	3.7968	4.0934	4.292	3.852	1
-0.95	10.025	0.8408420682	0.438	3.7948	4.0554	4.218	3.773	2
-0.95	10.025	0.8427997231	0.4577	3.7928	4.0288	4.177	3.725	2
-0.95	10.025	0.846652329	0.4993	3.7871	3.9661	4.097	3.627	2
-0.95	10.025	0.8494385481	0.5317	3.7802	3.9077	4.047	3.555	2
-0.95	10.025	0.8500000238	0.5383	3.7782	3.8931	4.04	3.541	2
-0.95	10.025	0.851329267	0.554	3.7733	3.8585	4.021	3.507	2
-0.95	10.025	0.8532132506	0.575	3.7629	3.7968	4.017	3.468	2
-0.95	10.025	0.8545531631	0.5925	3.7532	3.7414	4.021	3.439	2
-0.95	10.025	0.8557760715	0.6207	3.744	3.6769	3.998	3.385	2
-0.95	10.025	0.8567266464	0.6565	3.7379	3.6171	3.941	3.308	2
-0.95	10.025	0.8576385975	0.7025	3.7331	3.5526	3.853	3.203	3
-0.95	10.025	0.8583132029	0.7444	3.7304	3.5002	3.764	3.104	3
-0.95	10.025	0.8589707017	0.7894	3.7282	3.4464	3.664	2.998	3
-0.95	10.025	0.8595917225	0.8358	3.7262	3.3926	3.56	2.887	3
-0.95	10.025	0.8601705432	0.8826	3.7245	3.3393	3.452	2.774	3
-0.95	10.025	0.860710144	0.9299	3.723	3.286	3.343	2.66	3
-0.95	10.025	0.8611292839	0.9695	3.7217	3.2415	3.251	2.564	3
-0.95	10.025	0.8615967631	1.0167	3.7202	3.1886	3.142	2.45	3
-0.95	10.025	0.8620555401	1.0671	3.7187	3.1321	3.026	2.329	3
-0.95	10.025	0.8624715805	1.1169	3.717	3.0759	2.912	2.209	3
-0.95	10.025	0.8628297448	1.1638	3.7154	3.0228	2.806	2.096	3
-0.95	10.025	0.8631718159	1.2128	3.7137	2.9671	2.695	1.979	3
-0.95	10.025	0.8634805083	1.2612	3.7119	2.9117	2.586	1.863	3
-0.95	10.025	0.8637555242	1.3082	3.7101	2.8575	2.481	1.751	3
-0.95	10.025	0.8640039563	1.3544	3.7083	2.8041	2.379	1.642	3
-0.95	10.025	0.8642332554	1.4008	3.7064	2.7502	2.277	1.533	3
-0.95	10.025	0.8644406796	1.4465	3.7045	2.6967	2.177	1.425	3
-0.95	10.025	0.8646244407	1.4905	3.7026	2.6451	2.082	1.322	3
-0.95	10.025	0.8647968173	1.5352	3.7006	2.5924	1.985	1.217	3
-0.95	10.025	0.8649557233	1.5798	3.6985	2.5395	1.89	1.114	3
-0.95	10.025	0.8651002645	1.6238	3.6964	2.4871	1.797	1.012	3
-0.95	10.025	0.8652232885	1.6642	3.6944	2.4388	1.713	0.918	3
-0.95	10.025	0.8653436303	1.7067	3.6923	2.3878	1.625	0.82	3
-0.95	10.025	0.8654535413	1.7482	3.6902	2.3376	1.54	0.724	3
-0.95	10.025	0.8655559421	1.7891	3.688	2.2881	1.458	0.63	3
-0.95	10.025	0.8656513691	1.8282	3.6859	2.2405	1.381	0.542	3
-0.95	10.025	0.8657511473	1.8646	3.684	2.1964	1.308	0.459	3
-0.95	10.025	0.8658435941	1.8854	3.683	2.1715	1.266	0.411	3
-0.95	10.025	0.8659279943	1.8611	3.6848	2.2028	1.31	0.464	3
-0.95	10.025	0.8659575582	1.8502	3.6856	2.2167	1.33	0.488	3
-0.95	10.025	0.8660148978	1.8817	3.6839	2.1783	1.268	0.417	3
-0.95	10.025	0.8660920858	1.9246	3.6814	2.1254	1.184	0.32	3
-0.95	10.025	0.8661649823	1.9673	3.6789	2.0728	1.102	0.224	3
-0.95	10.025	0.8662332892	2.0102	3.6764	2.0195	1.021	0.13	3
-0.95	10.025	0.8662952781	2.0517	3.6739	1.9679	0.944	0.038	3
-0.95	10.025	0.8663537502	2.0938	3.6713	1.9152	0.869	-0.054	3
-0.95	10.025	0.8664059639	2.1344	3.6688	1.8642	0.796	-0.142	3
