# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.225	0.1000000015	-3.1395	3.4272	5.2384	18.838	16.92	1
-0.4	9.225	0.1199999973	-2.8764	3.4587	5.1802	17.09	15.31	1
-0.4	9.225	0.1400000006	-2.6914	3.4782	5.1405	16.024	14.312	1
-0.4	9.225	0.1599999964	-2.5497	3.4914	5.1095	15.294	13.62	1
-0.4	9.225	0.200000003	-2.3341	3.5095	5.063	14.319	12.704	1
-0.4	9.225	0.25	-2.1345	3.5245	5.0203	13.512	11.944	1
-0.4	9.225	0.3000000119	-1.9787	3.5348	4.9849	12.939	11.408	1
-0.4	9.225	0.3422729075	-1.8404	3.5419	4.9323	12.474	10.972	1
-0.4	9.225	0.3514710665	-1.8144	3.5435	4.9242	12.384	10.887	0
-0.4	9.225	0.3859006464	-1.7093	3.5512	4.8905	12.003	10.531	1
-0.4	9.225	0.4014710784	-1.6654	3.5545	4.8772	11.846	10.383	1
-0.4	9.225	0.4514710605	-1.5032	3.5688	4.823	11.243	9.818	1
-0.4	9.225	0.4624557793	-1.4642	3.5728	4.8107	11.093	9.68	1
-0.4	9.225	0.5014711022	-1.3329	3.5865	4.769	10.597	9.224	1
-0.4	9.225	0.5447593927	-1.178	3.6066	4.7307	9.977	8.675	1
-0.4	9.225	0.5514711142	-1.1555	3.6096	4.7252	9.887	8.597	1
-0.4	9.225	0.5954972506	-1.0019	3.6339	4.7023	9.211	8.034	1
-0.4	9.225	0.6014711261	-0.9819	3.6371	4.6994	9.119	7.96	1
-0.4	9.225	0.6514710784	-0.8145	3.6664	4.6838	8.31	7.311	1
-0.4	9.225	0.6819438338	-0.7181	3.6831	4.6741	7.879	6.958	1
-0.4	9.225	0.7014710903	-0.6585	3.6934	4.668	7.628	6.749	1
-0.4	9.225	0.7514711022	-0.513	3.7181	4.6513	7.054	6.27	1
-0.4	9.225	0.7850068212	-0.4207	3.7322	4.6345	6.722	5.992	1
-0.4	9.225	0.8014711142	-0.3767	3.7389	4.6262	6.567	5.862	1
-0.4	9.225	0.8482334018	-0.2552	3.7561	4.5979	6.163	5.52	1
-0.4	9.225	0.8514711261	-0.247	3.7572	4.596	6.136	5.497	1
-0.4	9.225	0.8683722019	-0.2045	3.7626	4.5837	6.0	5.381	1
-0.4	9.225	0.9014710784	-0.1231	3.7729	4.5598	5.743	5.162	1
-0.4	9.225	0.9301877618	-0.054	3.7808	4.5358	5.53	4.98	1
-0.4	9.225	0.9514710903	-0.004	3.7864	4.518	5.376	4.849	1
-0.4	9.225	0.9546627998	0.0035	3.7872	4.5151	5.354	4.83	1
-0.4	9.225	0.9940290451	0.095	3.7965	4.4783	5.08	4.593	1
-0.4	9.225	1.0014710426	0.112	3.7982	4.4712	5.029	4.549	1
-0.4	9.225	1.016181469	0.1454	3.8015	4.4574	4.93	4.462	1
-0.4	9.225	1.0504603386	0.2223	3.809	4.4249	4.705	4.265	1
-0.4	9.225	1.0514709949	0.2246	3.8092	4.4239	4.699	4.259	1
-0.4	9.225	1.0713400841	0.2682	3.8135	4.4055	4.572	4.147	1
-0.4	9.225	1.1014710665	0.3335	3.8197	4.3772	4.384	3.979	1
-0.4	9.225	1.1175918579	0.3677	3.8231	4.363	4.285	3.891	1
-0.4	9.225	1.1387597322	0.4121	3.8275	4.3442	4.157	3.777	1
-0.4	9.225	1.1514710188	0.4384	3.83	4.3329	4.081	3.71	1
-0.4	9.225	1.2014710903	0.5378	3.8404	4.2933	3.795	3.453	1
-0.4	9.225	1.2499153614	0.6302	3.8509	4.2603	3.527	3.214	1
-0.4	9.225	1.2514710426	0.6332	3.8513	4.2592	3.518	3.206	1
-0.4	9.225	1.2558917999	0.6413	3.8524	4.2572	3.494	3.185	1
-0.4	9.225	1.3027342558	0.7265	3.8635	4.2324	3.245	2.965	1
-0.4	9.225	1.3458807468	0.8029	3.8719	4.2036	3.027	2.769	1
-0.4	9.225	1.3500000238	0.8101	3.8726	4.2006	3.007	2.75	1
