# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.275	0.1000000015	-2.9384	3.501	5.3323	16.158	14.261	1
-1.3	9.275	0.1061861813	-2.8447	3.5116	5.3072	15.666	13.823	1
-1.3	9.275	0.1199999973	-2.6539	3.5332	5.256	14.714	13.004	1
-1.3	9.275	0.1400000006	-2.4743	3.5491	5.2068	13.954	12.352	1
-1.3	9.275	0.1599999964	-2.3389	3.5594	5.1705	13.428	11.897	1
-1.3	9.275	0.200000003	-2.1328	3.5733	5.1171	12.681	11.242	1
-1.3	9.275	0.25	-1.9393	3.5848	5.0665	12.019	10.654	1
-1.3	9.275	0.3000000119	-1.7835	3.5935	5.0245	11.503	10.191	1
-1.3	9.275	0.3227623403	-1.7155	3.5968	5.0014	11.286	9.994	1
-1.3	9.275	0.349999994	-1.6389	3.6004	4.9746	11.043	9.774	1
-1.3	9.275	0.3752147257	-1.5643	3.6058	4.9516	10.786	9.547	1
-1.3	9.275	0.400000006	-1.4963	3.6107	4.9312	10.55	9.341	1
-1.3	9.275	0.4499999881	-1.332	3.6266	4.8815	9.941	8.818	1
-1.3	9.275	0.5	-1.1484	3.6504	4.8388	9.203	8.203	1
-1.3	9.275	0.5500000119	-0.9637	3.6768	4.8014	8.46	7.583	1
-1.3	9.275	0.5607276559	-0.9255	3.6821	4.7926	8.314	7.459	1
-1.3	9.275	0.6000000238	-0.7914	3.7005	4.7617	7.824	7.039	1
-1.3	9.275	0.6272608042	-0.6993	3.7144	4.7441	7.497	6.762	1
-1.3	9.275	0.6499999762	-0.6251	3.7255	4.7301	7.24	6.546	1
-1.3	9.275	0.6801897287	-0.5287	3.7403	4.7126	6.914	6.273	1
-1.3	9.275	0.6999999881	-0.4674	3.7497	4.7011	6.713	6.104	1
-1.3	9.275	0.7201291919	-0.4066	3.7589	4.6894	6.515	5.94	1
-1.3	9.275	0.75	-0.319	3.772	4.6718	6.238	5.707	1
-1.3	9.275	0.8000000119	-0.179	3.7888	4.6274	5.817	5.348	1
-1.3	9.275	0.8397482634	-0.0717	3.8011	4.5901	5.5	5.074	1
