# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.7	0.1000000015	-3.1765	3.4132	5.2192	19.505	17.58	1
-0.25	9.7	0.1199999973	-2.9118	3.4461	5.1654	17.606	15.824	1
-0.25	9.7	0.1400000006	-2.7288	3.4655	5.1267	16.506	14.792	1
-0.25	9.7	0.1599999964	-2.5863	3.479	5.0965	15.739	14.07	1
-0.25	9.7	0.1701485366	-2.5266	3.484	5.0836	15.443	13.787	1
-0.25	9.7	0.200000003	-2.3695	3.4973	5.0497	14.7	13.081	1
-0.25	9.7	0.2265612632	-2.2557	3.5056	5.0232	14.22	12.628	1
-0.25	9.7	0.25	-2.1658	3.5121	5.0022	13.85	12.278	1
-0.25	9.7	0.3000000119	-2.0029	3.5226	4.9605	13.234	11.693	1
-0.25	9.7	0.3363226354	-1.8891	3.529	4.9218	12.834	11.314	1
-0.25	9.7	0.349999994	-1.8484	3.5312	4.9072	12.694	11.182	1
-0.25	9.7	0.3952722549	-1.7139	3.5413	4.8659	12.194	10.712	1
-0.25	9.7	0.400000006	-1.7007	3.5423	4.8618	12.146	10.667	1
-0.25	9.7	0.4496704638	-1.543	3.5556	4.8081	11.56	10.113	1
-0.25	9.7	0.4499999881	-1.542	3.5556	4.8078	11.556	10.11	1
-0.25	9.7	0.4921289682	-1.3995	3.5703	4.7629	11.004	9.587	1
-0.25	9.7	0.5	-1.3742	3.5729	4.7549	10.909	9.497	1
-0.25	9.7	0.5500000119	-1.1948	3.5952	4.7059	10.197	8.841	1
-0.25	9.7	0.5755010247	-1.1033	3.6092	4.69	9.809	8.5	1
-0.25	9.7	0.6000000238	-1.0189	3.6221	4.6754	9.449	8.19	1
-0.25	9.7	0.6499999762	-0.8444	3.6529	4.6588	8.605	7.502	1
-0.25	9.7	0.6826207042	-0.7357	3.6721	4.6481	8.085	7.081	1
-0.25	9.7	0.6999999881	-0.6795	3.6819	4.6423	7.831	6.872	1
-0.25	9.7	0.7144206762	-0.6338	3.6897	4.6363	7.637	6.71	1
-0.25	9.7	0.7464760542	-0.5342	3.7063	4.6223	7.231	6.373	1
-0.25	9.7	0.75	-0.5233	3.7081	4.6206	7.188	6.337	1
-0.25	9.7	0.7764420509	-0.4438	3.7199	4.6036	6.891	6.087	1
-0.25	9.7	0.8000000119	-0.3741	3.7302	4.5878	6.642	5.876	1
-0.25	9.7	0.80271703	-0.3661	3.7313	4.5857	6.615	5.853	1
-0.25	9.7	0.8338189125	-0.2751	3.7436	4.5604	6.302	5.589	1
-0.25	9.7	0.8500000238	-0.2284	3.7497	4.5466	6.146	5.456	1
-0.25	9.7	0.852725029	-0.2206	3.7507	4.5439	6.12	5.434	1
-0.25	9.7	0.885345161	-0.1268	3.7616	4.5104	5.824	5.178	1
-0.25	9.7	0.8999999762	-0.0847	3.7663	4.4942	5.692	5.064	1
-0.25	9.7	0.9163751602	-0.0375	3.7711	4.4739	5.547	4.938	1
-0.25	9.7	0.9424750209	0.038	3.7782	4.4391	5.317	4.738	1
-0.25	9.7	0.9499999881	0.0598	3.7802	4.4285	5.251	4.68	1
-0.25	9.7	0.9617574215	0.0943	3.783	4.4105	5.149	4.591	1
-0.25	9.7	0.9746026397	0.1322	3.7859	4.39	5.038	4.493	1
-0.25	9.7	0.9982098341	0.2027	3.7909	4.3498	4.833	4.312	1
-0.25	9.7	1.0	0.2081	3.7912	4.3466	4.818	4.298	1
-0.25	9.7	1.0182366371	0.2628	3.7946	4.3131	4.663	4.158	1
-0.25	9.7	1.0384517908	0.3222	3.7975	4.274	4.498	4.006	1
-0.25	9.7	1.0499999523	0.3559	3.7987	4.2499	4.406	3.921	1
-0.25	9.7	1.0568534136	0.3759	3.7994	4.2355	4.352	3.87	1
-0.25	9.7	1.0705618858	0.4199	3.8009	4.203	4.234	3.758	1
-0.25	9.7	1.0824813843	0.4595	3.8019	4.1724	4.129	3.657	1
-0.25	9.7	1.0937570333	0.4986	3.8024	4.1396	4.027	3.559	1
-0.25	9.7	1.1000000238	0.5209	3.8024	4.1198	3.971	3.503	1
-0.25	9.7	1.1013338566	0.5256	3.8024	4.1156	3.959	3.491	1
-0.25	9.7	1.1125503778	0.5672	3.8019	4.0762	3.855	3.386	1
-0.25	9.7	1.1222350597	0.6046	3.8005	4.037	3.766	3.293	1
-0.25	9.7	1.1250686646	0.6157	3.7999	4.0247	3.741	3.266	2
-0.25	9.7	1.1323699951	0.6454	3.7974	3.9877	3.678	3.194	2
-0.25	9.7	1.1429018974	0.6883	3.7909	3.923	3.602	3.092	2
-0.25	9.7	1.1499999762	0.7127	3.7823	3.8669	3.587	3.04	2
-0.25	9.7	1.1517424583	0.7181	3.7795	3.8507	3.59	3.03	2
-0.25	9.7	1.1547926664	0.7178	3.771	3.8182	3.639	3.046	2
-0.25	9.7	1.1568686962	0.7086	3.7626	3.7946	3.708	3.084	2
-0.25	9.7	1.1587498188	0.693	3.7531	3.7728	3.803	3.143	2
-0.25	9.7	1.1602463722	0.6792	3.7446	3.7533	3.888	3.197	2
-0.25	9.7	1.1621977091	0.6651	3.7331	3.7222	3.998	3.263	2
-0.25	9.7	1.1646690369	0.6734	3.7211	3.6667	4.06	3.281	2
-0.25	9.7	1.1669020653	0.7107	3.714	3.6021	4.018	3.214	3
-0.25	9.7	1.1671714783	0.717	3.7134	3.5934	4.007	3.2	3
-0.25	9.7	1.1687903404	0.7589	3.7103	3.5397	3.924	3.107	3
-0.25	9.7	1.1704589128	0.8081	3.7077	3.4807	3.822	2.994	3
-0.25	9.7	1.1719691753	0.8576	3.7057	3.4238	3.714	2.878	3
-0.25	9.7	1.1733268499	0.906	3.704	3.3688	3.608	2.764	3
