# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.575	0.1000000015	-3.2699	3.3676	5.1304	21.356	19.45	1
0.4	9.575	0.1112971902	-3.1392	3.3822	5.1045	20.431	18.602	1
0.4	9.575	0.1199999973	-3.0473	3.3925	5.0863	19.784	18.007	1
0.4	9.575	0.1400000006	-2.8806	3.4091	5.0532	18.692	16.997	1
0.4	9.575	0.1599999964	-2.7466	3.4215	5.0267	17.858	16.222	1
0.4	9.575	0.1667492688	-2.7058	3.4254	5.0195	17.601	15.983	1
0.4	9.575	0.200000003	-2.5264	3.4426	4.9876	16.538	14.995	1
0.4	9.575	0.25	-2.3203	3.46	4.9483	15.479	13.988	1
0.4	9.575	0.3000000119	-2.1544	3.4728	4.9128	14.722	13.268	1
0.4	9.575	0.3448899686	-2.0096	3.4826	4.8676	14.118	12.689	1
0.4	9.575	0.349999994	-1.9942	3.4836	4.8626	14.056	12.629	1
0.4	9.575	0.400000006	-1.8522	3.496	4.8284	13.44	12.038	1
0.4	9.575	0.4499999881	-1.7097	3.5088	4.7882	12.848	11.477	1
0.4	9.575	0.5	-1.564	3.5232	4.7459	12.253	10.904	1
0.4	9.575	0.5477153063	-1.4191	3.5385	4.7018	11.673	10.358	1
0.4	9.575	0.5500000119	-1.4125	3.5392	4.6998	11.647	10.333	1
0.4	9.575	0.6000000238	-1.2584	3.5598	4.6658	10.984	9.682	1
0.4	9.575	0.6022279263	-1.251	3.561	4.6649	10.949	9.645	1
0.4	9.575	0.6499999762	-1.0987	3.5864	4.6472	10.227	8.911	1
0.4	9.575	0.6999999881	-0.9433	3.6139	4.6339	9.484	8.186	1
0.4	9.575	0.7145941257	-0.8943	3.6248	4.6377	9.226	7.946	1
0.4	9.575	0.75	-0.779	3.6504	4.6458	8.612	7.404	1
0.4	9.575	0.8000000119	-0.6483	3.6686	4.6156	8.05	6.92	1
0.4	9.575	0.8019267321	-0.6432	3.6693	4.6145	8.028	6.901	1
0.4	9.575	0.8500000238	-0.5187	3.6872	4.5868	7.502	6.459	1
0.4	9.575	0.8697484732	-0.4683	3.6943	4.5747	7.299	6.288	1
0.4	9.575	0.9080889821	-0.3724	3.7075	4.5506	6.925	5.972	1
0.4	9.575	0.9268174171	-0.3257	3.7137	4.5372	6.751	5.824	1
0.4	9.575	0.9567212462	-0.2521	3.7231	4.5154	6.485	5.597	1
0.4	9.575	0.9580890536	-0.2488	3.7236	4.5144	6.473	5.586	1
0.4	9.575	0.9706100821	-0.2181	3.7273	4.5041	6.366	5.494	1
0.4	9.575	0.9951395392	-0.1585	3.7343	4.4835	6.161	5.317	1
0.4	9.575	1.0080890656	-0.1274	3.7379	4.4723	6.055	5.226	1
0.4	9.575	1.0085498095	-0.1263	3.738	4.4719	6.051	5.223	1
0.4	9.575	1.0334870815	-0.0664	3.7444	4.4483	5.855	5.052	1
0.4	9.575	1.0567159653	-0.0115	3.75	4.4255	5.678	4.896	1
0.4	9.575	1.0580890179	-0.0083	3.7504	4.4242	5.667	4.887	1
0.4	9.575	1.0588874817	-0.0064	3.7505	4.4233	5.662	4.882	1
0.4	9.575	1.085242033	0.0544	3.7561	4.3953	5.472	4.715	1
0.4	9.575	1.1094664335	0.1088	3.7607	4.3688	5.304	4.566	1
0.4	9.575	1.1161781549	0.1236	3.7618	4.3613	5.26	4.526	1
0.4	9.575	1.1276526451	0.1486	3.7635	4.3475	5.186	4.459	1
0.4	9.575	1.1457834244	0.187	3.7658	4.3252	5.075	4.357	1
0.4	9.575	1.1621937752	0.2201	3.7674	4.3048	4.981	4.27	1
0.4	9.575	1.1661779881	0.2278	3.7677	4.2998	4.96	4.25	1
0.4	9.575	1.2070820332	0.3025	3.7697	4.2478	4.76	4.058	1
0.4	9.575	1.2161780596	0.3185	3.77	4.2363	4.717	4.017	1
0.4	9.575	1.2218375206	0.3283	3.7701	4.229	4.692	3.993	1
0.4	9.575	1.251216054	0.3774	3.7703	4.1909	4.568	3.869	1
0.4	9.575	1.2661781311	0.4017	3.77	4.1708	4.508	3.809	1
0.4	9.575	1.2922099829	0.4441	3.7681	4.1296	4.414	3.708	1
0.4	9.575	1.3187913895	0.4858	3.7654	4.0858	4.326	3.61	1
0.4	9.575	1.324267149	0.4943	3.7648	4.0766	4.308	3.59	1
0.4	9.575	1.3428709507	0.5237	3.7631	4.0465	4.245	3.521	1
0.4	9.575	1.3712567091	0.5689	3.7598	3.9975	4.152	3.415	1
0.4	9.575	1.3742671013	0.5742	3.7596	3.992	4.141	3.403	1
0.4	9.575	1.3933638334	0.6099	3.7577	3.9546	4.064	3.319	1
0.4	9.575	1.3943536282	0.6119	3.7576	3.9526	4.059	3.314	1
0.4	9.575	1.4092661142	0.6822	3.7628	3.9079	3.848	3.124	1
0.4	9.575	1.4116985798	0.7211	3.7675	3.8884	3.721	3.015	1
0.4	9.575	1.4125987291	0.761	3.772	3.867	3.591	2.904	1
0.4	9.575	1.4130200148	0.7971	3.7756	3.8453	3.476	2.805	1
0.4	9.575	1.4131271839	0.8069	3.7765	3.8391	3.446	2.779	2
0.4	9.575	1.4133770466	0.7845	3.7727	3.8465	3.527	2.843	2
0.4	9.575	1.4137209654	0.7733	3.7671	3.8354	3.592	2.885	2
0.4	9.575	1.4146033525	0.7799	3.7605	3.8024	3.617	2.885	2
0.4	9.575	1.4165629148	0.7783	3.7527	3.7737	3.673	2.91	2
0.4	9.575	1.4189827442	0.7679	3.7451	3.7545	3.752	2.959	2
0.4	9.575	1.4215255976	0.7466	3.7364	3.7418	3.868	3.041	2
0.4	9.575	1.4233847857	0.7234	3.7285	3.7339	3.985	3.127	2
0.4	9.575	1.4242670536	0.7099	3.7242	3.7303	4.052	3.178	2
0.4	9.575	1.4243180752	0.7092	3.724	3.7301	4.056	3.18	2
0.4	9.575	1.4262635708	0.6823	3.7136	3.716	4.207	3.291	2
0.4	9.575	1.428686738	0.6818	3.7008	3.6663	4.32	3.352	2
0.4	9.575	1.4302554131	0.7139	3.6942	3.6082	4.302	3.307	3
0.4	9.575	1.430478096	0.7212	3.6935	3.5979	4.291	3.293	3
0.4	9.575	1.4315812588	0.7625	3.6901	3.5434	4.219	3.207	3
0.4	9.575	1.4326677322	0.8093	3.6873	3.4858	4.13	3.106	3
0.4	9.575	1.4335246086	0.8493	3.6853	3.4381	4.052	3.017	3
0.4	9.575	1.4343447685	0.8895	3.6835	3.391	3.971	2.927	3
0.4	9.575	1.4351345301	0.9288	3.6817	3.3449	3.892	2.838	3
0.4	9.575	1.4359002113	0.9674	3.68	3.2997	3.813	2.751	3
0.4	9.575	1.4366453886	1.006	3.6783	3.2544	3.737	2.665	3
0.4	9.575	1.437381506	1.0454	3.6765	3.2082	3.659	2.578	3
0.4	9.575	1.4381098747	1.085	3.6747	3.1615	3.581	2.49	3
0.4	9.575	1.4389796257	1.132	3.6725	3.1059	3.489	2.386	3
0.4	9.575	1.4398674965	1.18	3.6702	3.0489	3.395	2.28	3
0.4	9.575	1.440618515	1.2201	3.6682	3.001	3.319	2.193	3
0.4	9.575	1.4414440393	1.2633	3.666	2.9492	3.237	2.1	3
0.4	9.575	1.4421752691	1.3009	3.664	2.904	3.167	2.02	3
0.4	9.575	1.4428734779	1.3354	3.6622	2.8623	3.102	1.946	3
0.4	9.575	1.443538785	1.3687	3.6604	2.8221	3.04	1.875	3
0.4	9.575	1.4441725016	1.4042	3.6584	2.7788	2.976	1.801	3
0.4	9.575	1.4448041916	1.4401	3.6564	2.7349	2.912	1.727	3
