# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.225	0.1000000015	-3.1172	3.4354	5.249	18.506	16.586	1
-0.5	9.225	0.1199999973	-2.85	3.4676	5.1896	16.766	14.979	1
-0.5	9.225	0.1400000006	-2.6649	3.487	5.149	15.727	14.004	1
-0.5	9.225	0.1599999964	-2.5231	3.5001	5.1175	15.027	13.349	1
-0.5	9.225	0.200000003	-2.3077	3.5179	5.0705	14.081	12.464	1
-0.5	9.225	0.2018777281	-2.2995	3.5185	5.0687	14.047	12.432	1
-0.5	9.225	0.25	-2.1098	3.5322	5.0265	13.309	11.748	1
-0.5	9.225	0.3253676891	-1.8712	3.5462	4.9585	12.473	10.97	1
-0.5	9.225	0.3419247866	-1.8187	3.5488	4.9377	12.3	10.807	1
-0.5	9.225	0.349999994	-1.796	3.5501	4.9305	12.222	10.734	0
-0.5	9.225	0.3804412782	-1.7018	3.5571	4.9005	11.883	10.419	1
-0.5	9.225	0.400000006	-1.6461	3.5614	4.8837	11.682	10.232	1
-0.5	9.225	0.4499999881	-1.4827	3.5756	4.8285	11.082	9.677	1
-0.5	9.225	0.5	-1.3089	3.5941	4.7744	10.42	9.08	1
-0.5	9.225	0.5500000119	-1.1279	3.6184	4.7319	9.682	8.448	1
-0.5	9.225	0.6000000238	-0.9525	3.6466	4.7072	8.886	7.799	1
-0.5	9.225	0.6499999762	-0.7845	3.6758	4.6908	8.102	7.167	1
-0.5	9.225	0.6999999881	-0.6282	3.7025	4.6733	7.452	6.625	1
-0.5	9.225	0.7082190514	-0.6036	3.7066	4.6703	7.356	6.545	1
-0.5	9.225	0.75	-0.4822	3.7271	4.6556	6.9	6.164	1
-0.5	9.225	0.8000000119	-0.3455	3.7475	4.6287	6.43	5.769	1
-0.5	9.225	0.8492780924	-0.2172	3.765	4.5961	6.015	5.416	1
-0.5	9.225	0.8500000238	-0.2153	3.7652	4.5956	6.009	5.411	1
-0.5	9.225	0.8971045613	-0.098	3.7795	4.5587	5.646	5.1	1
-0.5	9.225	0.8999999762	-0.091	3.7803	4.5564	5.624	5.082	1
-0.5	9.225	0.9115589857	-0.0628	3.7834	4.5461	5.539	5.008	1
-0.5	9.225	0.9447777867	0.0167	3.7919	4.5163	5.298	4.801	1
-0.5	9.225	0.9499999881	0.029	3.7932	4.5116	5.261	4.769	1
-0.5	9.225	0.9729641676	0.0829	3.7987	4.4901	5.101	4.63	1
-0.5	9.225	1.0	0.1454	3.805	4.4646	4.918	4.469	1
-0.5	9.225	1.0143784285	0.1782	3.8083	4.4512	4.822	4.385	1
-0.5	9.225	1.0468620062	0.2513	3.8156	4.4208	4.61	4.197	1
-0.5	9.225	1.0499999523	0.2583	3.8163	4.4178	4.59	4.179	1
-0.5	9.225	1.0607476234	0.282	3.8187	4.4083	4.521	4.118	1
-0.5	9.225	1.0900245905	0.3459	3.8252	4.3821	4.336	3.954	1
-0.5	9.225	1.1000000238	0.3675	3.8273	4.3731	4.274	3.898	1
-0.5	9.225	1.1062425375	0.3808	3.8288	4.368	4.235	3.864	1
