# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.175	0.1000000015	-2.9284	3.5047	5.3371	16.043	14.157	1
-1.35	9.175	0.1199999973	-2.6436	3.5366	5.2594	14.62	12.928	1
-1.35	9.175	0.1400000006	-2.4644	3.5523	5.2099	13.869	12.287	1
-1.35	9.175	0.1599999964	-2.3289	3.5626	5.1734	13.347	11.836	1
-1.35	9.175	0.200000003	-2.1235	3.5764	5.1201	12.606	11.187	1
-1.35	9.175	0.25	-1.9314	3.5879	5.0711	11.949	10.604	1
-1.35	9.175	0.3024496436	-1.7692	3.5969	5.0276	11.413	10.124	1
-1.35	9.175	0.3487865627	-1.636	3.6034	4.9821	10.991	9.741	1
-1.35	9.175	0.349999994	-1.6329	3.6035	4.9812	10.981	9.732	0
-1.35	9.175	0.353097111	-1.6233	3.6042	4.978	10.948	9.703	1
-1.35	9.175	0.400000006	-1.489	3.6138	4.9361	10.488	9.298	1
-1.35	9.175	0.4499999881	-1.3262	3.6298	4.8886	9.881	8.778	1
-1.35	9.175	0.5	-1.1448	3.6531	4.8463	9.159	8.174	1
-1.35	9.175	0.5500000119	-0.9627	3.6786	4.8073	8.439	7.569	1
-1.35	9.175	0.6000000238	-0.7917	3.7019	4.7673	7.814	7.036	1
-1.35	9.175	0.6499999762	-0.6268	3.7263	4.735	7.239	6.549	1
-1.35	9.175	0.6999999881	-0.4706	3.7502	4.7065	6.718	6.113	1
-1.35	9.175	0.75	-0.3239	3.7723	4.6783	6.25	5.721	1
-1.35	9.175	0.7932136655	-0.2045	3.787	4.6417	5.89	5.415	1
-1.35	9.175	0.8000000119	-0.1863	3.7892	4.636	5.835	5.369	1
-1.35	9.175	0.8229671121	-0.1251	3.7963	4.6157	5.653	5.213	1
-1.35	9.175	0.8500000238	-0.0545	3.8045	4.592	5.447	5.032	1
-1.35	9.175	0.8890746236	0.0443	3.8161	4.5591	5.161	4.779	1
-1.35	9.175	0.8999999762	0.0714	3.8193	4.55	5.083	4.709	1
-1.35	9.175	0.9150140882	0.1077	3.8238	4.5387	4.978	4.615	1
-1.35	9.175	0.9499999881	0.191	3.834	4.5125	4.736	4.399	1
-1.35	9.175	0.9546305537	0.2018	3.8354	4.5095	4.705	4.371	1
-1.35	9.175	1.0	0.306	3.8493	4.4811	4.401	4.099	1
-1.35	9.175	1.0396374464	0.3941	3.8627	4.4634	4.14	3.867	1
-1.35	9.175	1.0499999523	0.4169	3.8662	4.4588	4.072	3.807	1
-1.35	9.175	1.071211338	0.4621	3.8744	4.4553	3.936	3.688	1
-1.35	9.175	1.0947461128	0.5115	3.8835	4.4517	3.787	3.558	1
-1.35	9.175	1.1000000238	0.5224	3.8855	4.451	3.754	3.53	1
-1.35	9.175	1.1353690624	0.5944	3.8998	4.4496	3.538	3.343	1
-1.35	9.175	1.1499999762	0.6239	3.9055	4.4488	3.451	3.268	1
-1.35	9.175	1.1630079746	0.6499	3.9106	4.4479	3.375	3.203	1
-1.35	9.175	1.2000000477	0.7238	3.9246	4.4438	3.166	3.026	1
-1.35	9.175	1.242934823	0.8087	3.9401	4.4361	2.942	2.839	1
-1.35	9.175	1.25	0.8226	3.9426	4.4345	2.908	2.81	1
