# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.65	0.1000000015	-3.0944	3.4438	5.2597	18.185	16.267	1
-0.6	9.65	0.1199999973	-2.8225	3.4767	5.1987	16.442	14.649	1
-0.6	9.65	0.1400000006	-2.6372	3.4959	5.1571	15.439	13.712	1
-0.6	9.65	0.1599999964	-2.4952	3.5089	5.1249	14.763	13.086	1
-0.6	9.65	0.200000003	-2.2786	3.5264	5.0754	13.844	12.236	1
-0.6	9.65	0.25	-2.0772	3.5399	5.0246	13.088	11.542	1
-0.6	9.65	0.263789326	-2.0281	3.5426	5.0097	12.918	11.384	1
-0.6	9.65	0.3466408551	-1.7769	3.5565	4.9326	12.067	10.591	1
-0.6	9.65	0.396640867	-1.625	3.5678	4.8846	11.524	10.089	1
-0.6	9.65	0.4466408193	-1.4594	3.5818	4.8267	10.924	9.543	1
-0.6	9.65	0.496640861	-1.2807	3.6013	4.772	10.238	8.937	1
-0.6	9.65	0.546640873	-1.0892	3.628	4.729	9.44	8.269	1
-0.6	9.65	0.59583956	-0.9084	3.6575	4.7035	8.604	7.596	1
-0.6	9.65	0.5966408849	-0.9055	3.658	4.7031	8.591	7.585	1
-0.6	9.65	0.6466408372	-0.7294	3.6882	4.6827	7.816	6.949	1
-0.6	9.65	0.6816064715	-0.6125	3.7075	4.6658	7.357	6.563	1
-0.6	9.65	0.6966408491	-0.5635	3.7155	4.6584	7.174	6.409	1
-0.6	9.65	0.7016842961	-0.5473	3.7181	4.6558	7.114	6.359	1
-0.6	9.65	0.7283311486	-0.4626	3.7317	4.6416	6.811	6.104	1
-0.6	9.65	0.746640861	-0.4054	3.7407	4.6313	6.613	5.938	1
-0.6	9.65	0.7572648525	-0.3727	3.7453	4.6229	6.505	5.847	1
-0.6	9.65	0.7838878036	-0.2917	3.7563	4.6011	6.242	5.623	1
-0.6	9.65	0.796640873	-0.2533	3.7614	4.5901	6.119	5.519	1
-0.6	9.65	0.8078300953	-0.2196	3.7654	4.5785	6.015	5.429	1
-0.6	9.65	0.8331362009	-0.144	3.774	4.5507	5.784	5.229	1
-0.6	9.65	0.8466408253	-0.1039	3.7785	4.5353	5.664	5.125	1
-0.6	9.65	0.8722634315	-0.028	3.7858	4.5016	5.439	4.927	1
-0.6	9.65	0.8958667517	0.042	3.7921	4.4685	5.233	4.745	1
-0.6	9.65	0.8966408372	0.0443	3.7923	4.4674	5.226	4.739	1
