# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.725	0.1000000015	-2.9788	3.4859	5.3122	16.65	14.734	1
-1.1	9.725	0.1199999973	-2.6962	3.5189	5.2409	15.112	13.344	1
-1.1	9.725	0.1400000006	-2.5144	3.5358	5.1937	14.301	12.636	1
-1.1	9.725	0.1599999964	-2.3772	3.5465	5.1575	13.751	12.154	1
-1.1	9.725	0.200000003	-2.1655	3.561	5.1006	12.965	11.458	1
-1.1	9.725	0.25	-1.9636	3.5726	5.0418	12.273	10.836	1
-1.1	9.725	0.3000000119	-1.8025	3.5812	4.9945	11.74	10.354	1
-1.1	9.725	0.3106253743	-1.7719	3.5828	4.9853	11.641	10.264	1
-1.1	9.725	0.349999994	-1.6657	3.5882	4.9526	11.298	9.952	1
-1.1	9.725	0.400000006	-1.5194	3.599	4.9074	10.785	9.5	1
-1.1	9.725	0.4197743535	-1.4499	3.6054	4.8846	10.527	9.278	1
-1.1	9.725	0.4499999881	-1.3496	3.6148	4.8519	10.157	8.96	1
-1.1	9.725	0.5	-1.1587	3.6399	4.8072	9.374	8.31	1
-1.1	9.725	0.5500000119	-0.9585	3.6701	4.7691	8.525	7.614	1
-1.1	9.725	0.6000000238	-0.7755	3.6964	4.7292	7.821	7.017	1
-1.1	9.725	0.6385729909	-0.6364	3.7181	4.7041	7.315	6.59	1
-1.1	9.725	0.6499999762	-0.5961	3.7244	4.6967	7.175	6.472	1
-1.1	9.725	0.6565806866	-0.573	3.7279	4.692	7.095	6.405	1
-1.1	9.725	0.6798005104	-0.4924	3.7399	4.6745	6.826	6.176	1
-1.1	9.725	0.6999999881	-0.4234	3.75	4.6585	6.6	5.986	1
-1.1	9.725	0.7141516805	-0.3757	3.7568	4.6466	6.446	5.858	1
-1.1	9.725	0.7362946868	-0.3015	3.767	4.6266	6.212	5.66	1
-1.1	9.725	0.75	-0.2559	3.7731	4.6133	6.071	5.54	1
-1.1	9.725	0.7710961103	-0.1859	3.7806	4.5854	5.863	5.359	1
-1.1	9.725	0.7918727994	-0.1167	3.7877	4.5561	5.659	5.181	1
-1.1	9.725	0.8000000119	-0.0896	3.7904	4.5442	5.579	5.112	1
-1.1	9.725	0.8165681362	-0.0342	3.7957	4.5188	5.419	4.97	1
-1.1	9.725	0.8362349272	0.032	3.8018	4.4872	5.229	4.8	1
