# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.7	0.1000000015	-3.2164	3.398	5.1983	20.241	18.303	1
-0.1	9.7	0.1199999973	-2.9482	3.4331	5.15	18.16	16.364	1
-0.1	9.7	0.1400000006	-2.7674	3.4522	5.1124	17.035	15.321	1
-0.1	9.7	0.1599999964	-2.6257	3.4658	5.083	16.236	14.565	1
-0.1	9.7	0.200000003	-2.4083	3.4845	5.0375	15.138	13.52	1
-0.1	9.7	0.25	-2.2037	3.5001	4.9921	14.23	12.654	1
-0.1	9.7	0.3000000119	-2.0419	3.5106	4.9514	13.593	12.051	1
-0.1	9.7	0.3184636831	-1.9827	3.5139	4.9315	13.378	11.846	1
-0.1	9.7	0.349999994	-1.8872	3.5192	4.898	13.034	11.518	1
-0.1	9.7	0.400000006	-1.7425	3.5302	4.8555	12.475	10.988	1
-0.1	9.7	0.4499999881	-1.5893	3.5427	4.8034	11.895	10.439	1
-0.1	9.7	0.5	-1.4283	3.5587	4.752	11.271	9.843	1
-0.1	9.7	0.541580081	-1.2838	3.5758	4.7106	10.692	9.288	1
-0.1	9.7	0.5500000119	-1.2558	3.5791	4.7026	10.582	9.183	1
-0.1	9.7	0.5569909811	-1.231	3.5828	4.6978	10.477	9.084	1
-0.1	9.7	0.6000000238	-1.0851	3.6041	4.6696	9.868	8.528	1
-0.1	9.7	0.6111460328	-1.0459	3.6109	4.6654	9.691	8.373	1
-0.1	9.7	0.6499999762	-0.9138	3.6337	4.6515	9.081	7.853	1
-0.1	9.7	0.6999999881	-0.7501	3.6632	4.638	8.273	7.191	1
-0.1	9.7	0.7318580747	-0.65	3.6809	4.6281	7.804	6.809	1
-0.1	9.7	0.75	-0.5943	3.6907	4.6219	7.563	6.609	1
-0.1	9.7	0.7572469711	-0.5728	3.6939	4.6177	7.476	6.537	1
-0.1	9.7	0.7957218885	-0.4604	3.7109	4.5947	7.035	6.166	1
-0.1	9.7	0.8000000119	-0.4481	3.7127	4.5921	6.988	6.127	1
-0.1	9.7	0.8241269588	-0.3789	3.7226	4.5753	6.734	5.912	1
-0.1	9.7	0.8500000238	-0.3057	3.7328	4.5565	6.475	5.692	1
-0.1	9.7	0.852529943	-0.2986	3.7338	4.5544	6.45	5.671	1
-0.1	9.7	0.8872817755	-0.2013	3.7462	4.5239	6.118	5.39	1
-0.1	9.7	0.8999999762	-0.166	3.7505	4.5122	6.0	5.29	1
-0.1	9.7	0.9043866396	-0.1538	3.7519	4.5077	5.962	5.256	1
-0.1	9.7	0.9339866042	-0.0713	3.7611	4.4757	5.701	5.03	1
-0.1	9.7	0.9499999881	-0.0268	3.7657	4.4572	5.562	4.909	1
-0.1	9.7	0.9584390521	-0.0031	3.768	4.4465	5.489	4.845	1
-0.1	9.7	0.9733118415	0.0387	3.7718	4.4268	5.361	4.734	1
-0.1	9.7	0.987452209	0.0785	3.7753	4.4072	5.24	4.628	1
-0.1	9.7	1.0	0.1138	3.7783	4.3892	5.133	4.534	1
-0.1	9.7	1.0124608278	0.1492	3.781	4.3699	5.028	4.442	1
-0.1	9.7	1.0249589682	0.1849	3.7835	4.3497	4.923	4.35	1
-0.1	9.7	1.0370006561	0.2192	3.7858	4.3296	4.823	4.262	1
-0.1	9.7	1.048058033	0.2505	3.7877	4.3104	4.733	4.182	1
-0.1	9.7	1.0499999523	0.2559	3.788	4.307	4.718	4.168	1
-0.1	9.7	1.054148674	0.2674	3.7886	4.2997	4.685	4.139	1
-0.1	9.7	1.0651395321	0.2971	3.79	4.28	4.602	4.063	1
-0.1	9.7	1.0834493637	0.3475	3.7918	4.2444	4.465	3.935	1
