# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.4	0.1000000015	-3.0484	3.4607	5.2812	17.538	15.621	1
-0.8	9.4	0.1199999973	-2.7711	3.4941	5.2167	15.862	14.062	1
-0.8	9.4	0.1400000006	-2.5858	3.5129	5.1734	14.931	13.211	1
-0.8	9.4	0.1599999964	-2.446	3.525	5.1399	14.315	12.652	1
-0.8	9.4	0.200000003	-2.2355	3.5408	5.0897	13.479	11.9	1
-0.8	9.4	0.25	-2.0405	3.5532	5.0414	12.775	11.259	1
-0.8	9.4	0.2969001234	-1.8901	3.5618	5.0	12.259	10.786	1
-0.8	9.4	0.3134217262	-1.8429	3.5645	4.9872	12.101	10.64	1
-0.8	9.4	0.3600630462	-1.6988	3.5723	4.9343	11.626	10.202	1
-0.8	9.4	0.3634217083	-1.689	3.5728	4.9306	11.594	10.172	1
-0.8	9.4	0.4134217203	-1.5374	3.5846	4.8822	11.055	9.688	1
-0.8	9.4	0.4634217024	-1.366	3.6008	4.8252	10.419	9.129	1
-0.8	9.4	0.5134217143	-1.1815	3.6235	4.776	9.679	8.508	1
-0.8	9.4	0.5634217262	-0.9923	3.6533	4.7464	8.835	7.824	1
-0.8	9.4	0.6134217381	-0.8156	3.6823	4.7226	8.068	7.195	1
-0.8	9.4	0.6443724036	-0.7116	3.6991	4.707	7.656	6.847	1
-0.8	9.4	0.6634216905	-0.6497	3.7091	4.6977	7.423	6.651	1
-0.8	9.4	0.6749290824	-0.6128	3.7151	4.6923	7.287	6.537	1
-0.8	9.4	0.7134217024	-0.4929	3.7345	4.6742	6.861	6.179	1
-0.8	9.4	0.7488757968	-0.3873	3.7509	4.6555	6.505	5.881	1
-0.8	9.4	0.7634217143	-0.3452	3.7574	4.6476	6.367	5.766	1
-0.8	9.4	0.7648679018	-0.341	3.758	4.6464	6.353	5.754	1
-0.8	9.4	0.8134217262	-0.2048	3.7754	4.6065	5.931	5.393	1
-0.8	9.4	0.8518096805	-0.1003	3.787	4.5687	5.617	5.122	1
-0.8	9.4	0.8634217381	-0.0691	3.7904	4.5569	5.524	5.041	1
-0.8	9.4	0.8749371171	-0.0385	3.7935	4.5445	5.434	4.962	1
-0.8	9.4	0.9134216905	0.0626	3.8037	4.5026	5.139	4.702	1
-0.8	9.4	0.9146088958	0.0657	3.804	4.5014	5.13	4.694	1
-0.8	9.4	0.9375414848	0.1249	3.81	4.4768	4.959	4.542	1
-0.8	9.4	0.9581205845	0.1777	3.8152	4.4544	4.807	4.407	1
-0.8	9.4	0.9634217024	0.1912	3.8165	4.4486	4.769	4.372	1
-0.8	9.4	0.9643163681	0.1934	3.8168	4.4477	4.762	4.366	1
-0.8	9.4	0.9837270975	0.2426	3.8217	4.4271	4.621	4.24	1
-0.8	9.4	1.0020456314	0.2888	3.8263	4.4073	4.488	4.121	1
-0.8	9.4	1.0134217739	0.3174	3.8292	4.3949	4.406	4.047	1
-0.8	9.4	1.0279358625	0.3536	3.8331	4.3805	4.302	3.953	1
-0.8	9.4	1.0574843884	0.4274	3.8409	4.3505	4.09	3.762	1
-0.8	9.4	1.0634217262	0.4423	3.8425	4.3443	4.047	3.724	1
-0.8	9.4	1.084676981	0.4948	3.8487	4.3251	3.895	3.587	1
-0.8	9.4	1.1065109968	0.5488	3.8549	4.3047	3.739	3.447	1
-0.8	9.4	1.1134216785	0.5658	3.8569	4.2982	3.69	3.403	1
-0.8	9.4	1.1447827816	0.6365	3.8647	4.2707	3.488	3.219	1
-0.8	9.4	1.1726408005	0.6975	3.8694	4.2391	3.318	3.062	1
-0.8	9.4	1.1768434048	0.7064	3.8698	4.2334	3.294	3.039	1
-0.8	9.4	1.2093753815	0.7789	3.874	4.1897	3.096	2.853	1
-0.8	9.4	1.2268434763	0.8172	3.8747	4.1602	2.995	2.755	1
-0.8	9.4	1.2314815521	0.8276	3.8747	4.1514	2.969	2.728	1
-0.8	9.4	1.2615041733	0.8947	3.8712	4.0808	2.804	2.558	1
-0.8	9.4	1.2768434286	0.9292	3.868	4.0389	2.723	2.472	1
-0.8	9.4	1.2769813538	0.9295	3.868	4.0385	2.722	2.471	1
-0.8	9.4	1.3044418097	0.9964	3.8615	3.9547	2.566	2.303	1
-0.8	9.4	1.3179112673	1.0319	3.8581	3.9102	2.484	2.214	1
-0.8	9.4	1.3263015747	1.0668	3.8652	3.9063	2.374	2.122	1
-0.8	9.4	1.3268433809	1.0691	3.8657	3.9061	2.367	2.116	1
-0.8	9.4	1.3278847933	1.0743	3.8669	3.9063	2.349	2.102	1
-0.8	9.4	1.3294421434	1.0946	3.8774	3.9284	2.269	2.045	1
-0.8	9.4	1.3301142454	1.1152	3.8882	3.9514	2.188	1.99	1
-0.8	9.4	1.3304406404	1.1366	3.8979	3.9687	2.112	1.937	1
-0.8	9.4	1.3306965828	1.1643	3.9075	3.9797	2.021	1.871	2
-0.8	9.4	1.3308329582	1.1492	3.8991	3.961	2.076	1.904	2
-0.8	9.4	1.3309679031	1.153	3.8881	3.9134	2.09	1.894	2
-0.8	9.4	1.3311928511	1.1667	3.8765	3.8534	2.083	1.861	2
-0.8	9.4	1.3317520618	1.1811	3.8617	3.7798	2.086	1.831	2
-0.8	9.4	1.3326407671	1.1886	3.8491	3.7222	2.105	1.82	2
-0.8	9.4	1.3337937593	1.1941	3.8368	3.6679	2.131	1.815	2
-0.8	9.4	1.3348767757	1.1977	3.8254	3.6189	2.162	1.816	2
-0.8	9.4	1.3358325958	1.1991	3.8148	3.5754	2.198	1.822	2
-0.8	9.4	1.3367203474	1.1985	3.8048	3.5365	2.24	1.834	2
-0.8	9.4	1.3376289606	1.1942	3.7946	3.5003	2.297	1.858	2
-0.8	9.4	1.3385087252	1.1845	3.7846	3.4702	2.373	1.899	2
-0.8	9.4	1.3393911123	1.1672	3.7745	3.4473	2.468	1.959	2
-0.8	9.4	1.3402504921	1.1413	3.765	3.4354	2.58	2.038	2
-0.8	9.4	1.3410930634	1.1147	3.7559	3.4261	2.694	2.12	2
-0.8	9.4	1.3421237469	1.1008	3.7466	3.4031	2.779	2.172	2
-0.8	9.4	1.3433283567	1.1149	3.7387	3.358	2.788	2.153	3
-0.8	9.4	1.3435467482	1.1217	3.7377	3.3471	2.777	2.139	3
-0.8	9.4	1.3450460434	1.1781	3.7315	3.2665	2.674	2.012	3
-0.8	9.4	1.3461651802	1.2282	3.7283	3.2039	2.568	1.895	3
-0.8	9.4	1.3473957777	1.2869	3.7252	3.1331	2.44	1.756	3
-0.8	9.4	1.34851408	1.3417	3.7226	3.0685	2.319	1.626	3
-0.8	9.4	1.3495258093	1.392	3.7203	3.0092	2.207	1.506	3
-0.8	9.4	1.3505399227	1.4429	3.718	2.9492	2.096	1.386	3
-0.8	9.4	1.3515200615	1.4931	3.7157	2.8901	1.987	1.268	3
-0.8	9.4	1.3523970842	1.5394	3.7134	2.8352	1.887	1.159	3
-0.8	9.4	1.3531930447	1.5827	3.7114	2.7838	1.793	1.057	3
-0.8	9.4	1.3539726734	1.6267	3.7092	2.7314	1.699	0.954	3
-0.8	9.4	1.3546665907	1.6678	3.7071	2.6821	1.612	0.859	3
-0.8	9.4	1.3552937508	1.7071	3.7051	2.6351	1.529	0.768	3
-0.8	9.4	1.3558841944	1.7458	3.703	2.5882	1.449	0.678	3
-0.8	9.4	1.3564560413	1.784	3.701	2.5422	1.369	0.59	3
-0.8	9.4	1.3569401503	1.816	3.6993	2.5033	1.303	0.517	3
-0.8	9.4	1.3574135303	1.8487	3.6975	2.4637	1.236	0.442	3
-0.8	9.4	1.3578337431	1.8787	3.6958	2.4271	1.176	0.373	3
-0.8	9.4	1.3582583666	1.9104	3.6941	2.3883	1.113	0.301	3
-0.8	9.4	1.3586559296	1.9398	3.6924	2.3523	1.054	0.234	3
-0.8	9.4	1.359077096	1.9664	3.6909	2.3198	1.001	0.173	3
-0.8	9.4	1.3593900204	1.9814	3.6901	2.3017	0.971	0.138	3
-0.8	9.4	1.3599760532	1.9451	3.6925	2.348	1.04	0.22	3
-0.8	9.4	1.3603684902	1.8911	3.6961	2.4162	1.143	0.341	3
-0.8	9.4	1.3604183197	1.8848	3.6965	2.4242	1.156	0.355	3
-0.8	9.4	1.3608355522	1.9267	3.694	2.3725	1.073	0.26	3
-0.8	9.4	1.3613001108	1.9723	3.6913	2.3164	0.983	0.156	3
-0.8	9.4	1.3617455959	2.0168	3.6886	2.2612	0.897	0.056	3
-0.8	9.4	1.3621603251	2.0606	3.686	2.2068	0.813	-0.042	3
-0.8	9.4	1.3625473976	2.104	3.6833	2.1527	0.731	-0.138	3
-0.8	9.4	1.3629130125	2.1476	3.6805	2.0982	0.649	-0.235	3
-0.8	9.4	1.3632382154	2.1891	3.6778	2.046	0.573	-0.325	3
-0.8	9.4	1.3635486364	2.2314	3.6751	1.9929	0.497	-0.417	3
-0.8	9.4	1.3638305664	2.2723	3.6724	1.941	0.425	-0.506	3
