# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.725	0.1000000015	-3.0591	3.4566	5.2757	17.691	15.776	1
-0.75	9.725	0.1199999973	-2.783	3.4899	5.212	15.991	14.191	1
-0.75	9.725	0.1400000006	-2.5975	3.5088	5.1689	15.046	13.323	1
-0.75	9.725	0.1599999964	-2.4568	3.5212	5.1355	14.414	12.745	1
-0.75	9.725	0.200000003	-2.2424	3.5374	5.083	13.555	11.968	1
-0.75	9.725	0.25	-2.0404	3.55	5.0284	12.826	11.302	1
-0.75	9.725	0.3217280805	-1.8153	3.5626	4.963	12.063	10.598	1
-0.75	9.725	0.3717280626	-1.6682	3.5717	4.9151	11.563	10.138	1
-0.75	9.725	0.4217280746	-1.5105	3.5841	4.8619	11.001	9.631	1
-0.75	9.725	0.4717280567	-1.3355	3.6015	4.8053	10.343	9.054	1
-0.75	9.725	0.5217280984	-1.1446	3.6263	4.7572	9.565	8.402	1
-0.75	9.725	0.5717281103	-0.9504	3.6571	4.7259	8.69	7.695	1
-0.75	9.725	0.6217280626	-0.7683	3.6869	4.6994	7.909	7.05	1
-0.75	9.725	0.6277739406	-0.7468	3.6904	4.6961	7.821	6.976	1
-0.75	9.725	0.6717280746	-0.5944	3.7151	4.6718	7.244	6.49	1
-0.75	9.725	0.6834988594	-0.5545	3.7214	4.6647	7.1	6.369	1
-0.75	9.725	0.706589818	-0.4773	3.7334	4.6501	6.831	6.142	1
-0.75	9.725	0.7217280865	-0.4274	3.7411	4.64	6.661	5.998	1
-0.75	9.725	0.7359749079	-0.381	3.7477	4.6287	6.508	5.869	1
-0.75	9.725	0.7582529187	-0.309	3.7578	4.61	6.275	5.672	1
-0.75	9.725	0.7717280388	-0.2656	3.7637	4.5979	6.137	5.555	1
-0.75	9.725	0.7827218175	-0.2305	3.7677	4.585	6.029	5.462	1
-0.75	9.725	0.8043687344	-0.1613	3.7754	4.5582	5.821	5.281	1
-0.75	9.725	0.8217281103	-0.1059	3.7812	4.5354	5.656	5.137	1
-0.75	9.725	0.8428675532	-0.038	3.7875	4.5035	5.457	4.962	1
-0.75	9.725	0.8634716272	0.0285	3.7932	4.4705	5.264	4.79	1
-0.75	9.725	0.8717280626	0.0554	3.7954	4.4566	5.187	4.721	1
-0.75	9.725	0.888687253	0.1112	3.7999	4.4271	5.027	4.577	1
-0.75	9.725	0.9068502188	0.1723	3.8046	4.3934	4.854	4.421	1
-0.75	9.725	0.9217280746	0.2238	3.8083	4.3638	4.71	4.289	1
-0.75	9.725	0.9273355007	0.2433	3.8098	4.3527	4.655	4.239	1
-0.75	9.725	0.9415795207	0.2942	3.8133	4.3224	4.513	4.109	1
-0.75	9.725	0.9548808932	0.3426	3.8163	4.2922	4.38	3.985	1
-0.75	9.725	0.9669771194	0.3867	3.8187	4.2632	4.259	3.872	1
-0.75	9.725	0.9717280865	0.4039	3.8195	4.2513	4.212	3.828	1
-0.75	9.725	0.9751065373	0.4161	3.8202	4.2432	4.179	3.797	1
-0.75	9.725	0.986068964	0.4576	3.8219	4.2137	4.067	3.691	1
-0.75	9.725	0.9950540662	0.4938	3.8232	4.1866	3.97	3.598	1
-0.75	9.725	1.0059577227	0.5403	3.8244	4.1493	3.847	3.48	1
-0.75	9.725	1.0067142248	0.5435	3.8244	4.1466	3.839	3.472	1
-0.75	9.725	1.0153445005	0.5831	3.8245	4.111	3.737	3.371	1
-0.75	9.725	1.0217280388	0.6143	3.8238	4.0799	3.659	3.293	1
-0.75	9.725	1.026812911	0.6398	3.8232	4.0541	3.596	3.229	1
-0.75	9.725	1.0342963934	0.6806	3.8208	4.0066	3.5	3.127	2
-0.75	9.725	1.0359851122	0.6902	3.8199	3.9941	3.479	3.103	2
-0.75	9.725	1.043007493	0.7316	3.8144	3.9337	3.392	3.002	2
-0.75	9.725	1.0481324196	0.7636	3.8076	3.8767	3.335	2.926	2
-0.75	9.725	1.0519124269	0.7876	3.7996	3.8224	3.306	2.872	2
-0.75	9.725	1.0547865629	0.8032	3.7904	3.7711	3.309	2.845	2
-0.75	9.725	1.0570967197	0.8096	3.7802	3.7247	3.345	2.845	2
-0.75	9.725	1.0591044426	0.8055	3.7689	3.6846	3.407	2.87	2
-0.75	9.725	1.0610352755	0.7952	3.7559	3.6434	3.5	2.916	2
-0.75	9.725	1.0629397631	0.7979	3.7432	3.5909	3.561	2.934	2
-0.75	9.725	1.064735055	0.8282	3.7342	3.5253	3.538	2.878	2
-0.75	9.725	1.065487504	0.8493	3.7315	3.4935	3.501	2.832	3
-0.75	9.725	1.0660655499	0.8693	3.7298	3.467	3.461	2.786	3
-0.75	9.725	1.067225337	0.9131	3.7268	3.4116	3.37	2.685	3
-0.75	9.725	1.0683107376	0.9589	3.7244	3.3567	3.27	2.576	3
-0.75	9.725	1.0693272352	1.0058	3.7224	3.3021	3.165	2.465	3
-0.75	9.725	1.0702595711	1.0523	3.7205	3.2485	3.06	2.353	3
-0.75	9.725	1.0711196661	1.0989	3.7188	3.1955	2.955	2.242	3
-0.75	9.725	1.0717281103	1.1343	3.7175	3.155	2.875	2.158	3
-0.75	9.725	1.0720139742	1.1513	3.7169	3.1356	2.837	2.117	3
-0.75	9.725	1.0727032423	1.1955	3.7152	3.0851	2.738	2.012	3
-0.75	9.725	1.07337749	1.2424	3.7134	3.0313	2.633	1.9	3
-0.75	9.725	1.073993206	1.2888	3.7116	2.9778	2.53	1.789	3
-0.75	9.725	1.0745593309	1.3353	3.7097	2.9237	2.428	1.679	3
-0.75	9.725	1.0750715733	1.3811	3.7077	2.8705	2.327	1.572	3
-0.75	9.725	1.0755563974	1.4283	3.7057	2.8151	2.225	1.461	3
-0.75	9.725	1.0759718418	1.4724	3.7037	2.7632	2.13	1.358	3
-0.75	9.725	1.0763665438	1.5177	3.7015	2.7094	2.033	1.252	3
-0.75	9.725	1.0767211914	1.5618	3.6994	2.657	1.94	1.15	3
-0.75	9.725	1.0770382881	1.6043	3.6973	2.6061	1.851	1.053	3
-0.75	9.725	1.0773410797	1.6481	3.6951	2.5535	1.76	0.953	3
-0.75	9.725	1.0776187181	1.6913	3.6929	2.5014	1.669	0.854	3
-0.75	9.725	1.0778765678	1.7345	3.6905	2.4489	1.582	0.755	3
-0.75	9.725	1.0781121254	1.7767	3.6882	2.3975	1.499	0.659	3
-0.75	9.725	1.0783301592	1.8181	3.6859	2.3468	1.419	0.566	3
-0.75	9.725	1.078540802	1.86	3.6835	2.2955	1.337	0.472	3
-0.75	9.725	1.0787427425	1.8998	3.6812	2.2463	1.261	0.383	3
-0.75	9.725	1.0790354013	1.9398	3.679	2.1974	1.184	0.293	3
-0.75	9.725	1.0792529583	1.8959	3.6821	2.2538	1.263	0.389	3
