# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.275	0.1000000015	-3.0948	3.4437	5.2595	18.19	16.271	1
-0.6	9.275	0.1199999973	-2.8235	3.4766	5.1989	16.45	14.657	1
-0.6	9.275	0.1400000006	-2.6383	3.4957	5.1573	15.447	13.719	1
-0.6	9.275	0.1599999964	-2.4966	3.5087	5.1254	14.773	13.094	1
-0.6	9.275	0.200000003	-2.2818	3.5262	5.0776	13.857	12.248	1
-0.6	9.275	0.25	-2.0856	3.5397	5.0324	13.114	11.566	1
-0.6	9.275	0.3431103826	-1.7919	3.5558	4.9407	12.115	10.636	1
-0.6	9.275	0.3466408551	-1.7835	3.5565	4.9392	12.084	10.608	0
-0.6	9.275	0.353746891	-1.7599	3.5581	4.9309	12.001	10.531	1
-0.6	9.275	0.396640867	-1.6322	3.5677	4.8915	11.543	10.108	1
-0.6	9.275	0.4466408193	-1.4686	3.5817	4.8354	10.949	9.567	1
-0.6	9.275	0.496640861	-1.2923	3.6006	4.7809	10.275	8.971	1
-0.6	9.275	0.546640873	-1.108	3.626	4.7396	9.512	8.33	1
-0.6	9.275	0.5748585463	-1.0056	3.6426	4.7256	9.047	7.953	1
-0.6	9.275	0.5966408849	-0.9298	3.655	4.7154	8.691	7.669	1
-0.6	9.275	0.6317779422	-0.8097	3.6757	4.7028	8.148	7.227	1
-0.6	9.275	0.6466408372	-0.7607	3.6841	4.6977	7.936	7.052	1
-0.6	9.275	0.6579247713	-0.7242	3.6902	4.6931	7.783	6.924	1
-0.6	9.275	0.6966408491	-0.6031	3.7105	4.6779	7.311	6.527	1
-0.6	9.275	0.7458837628	-0.4577	3.7346	4.6589	6.781	6.084	1
-0.6	9.275	0.746640861	-0.4555	3.735	4.6586	6.773	6.078	1
-0.6	9.275	0.7685522437	-0.394	3.7441	4.646	6.565	5.902	1
-0.6	9.275	0.796640873	-0.317	3.7554	4.6297	6.311	5.688	1
-0.6	9.275	0.8447500467	-0.1898	3.772	4.5944	5.909	5.346	1
-0.6	9.275	0.8466408253	-0.1849	3.7726	4.593	5.894	5.333	1
-0.6	9.275	0.8837916255	-0.0902	3.7835	4.5606	5.607	5.085	1
-0.6	9.275	0.8966408372	-0.0581	3.7871	4.5492	5.509	5.001	1
-0.6	9.275	0.9340065122	0.0336	3.7965	4.5128	5.236	4.763	1
-0.6	9.275	0.9466408491	0.0642	3.7996	4.5004	5.146	4.684	1
-0.6	9.275	0.9488191009	0.0694	3.8001	4.4983	5.13	4.671	1
-0.6	9.275	0.9791175127	0.1419	3.8074	4.4686	4.919	4.485	1
-0.6	9.275	0.996640861	0.1833	3.8115	4.4513	4.799	4.378	1
-0.6	9.275	1.0098520517	0.2141	3.8147	4.4387	4.71	4.299	1
-0.6	9.275	1.034203887	0.2704	3.8203	4.4152	4.548	4.155	1
