# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	10.0	0.1000000015	-3.2404	3.3884	5.1839	20.674	18.729	1
0.0	10.0	0.1199999973	-2.9755	3.4232	5.1376	18.592	16.789	1
0.0	10.0	0.1400000006	-2.7918	3.4435	5.1018	17.374	15.66	1
0.0	10.0	0.1599999964	-2.6501	3.4571	5.0726	16.554	14.888	1
0.0	10.0	0.200000003	-2.4305	3.4758	5.0249	15.427	13.821	1
0.0	10.0	0.25	-2.2171	3.4921	4.9735	14.454	12.885	1
0.0	10.0	0.3000000119	-2.0509	3.5027	4.9287	13.794	12.258	1
0.0	10.0	0.349999994	-1.9049	3.5114	4.8846	13.243	11.736	1
0.0	10.0	0.400000006	-1.7604	3.5225	4.8426	12.672	11.192	1
0.0	10.0	0.4499999881	-1.61	3.535	4.7931	12.089	10.639	1
0.0	10.0	0.5	-1.451	3.5504	4.7415	11.466	10.044	1
0.0	10.0	0.5500000119	-1.2727	3.5707	4.6858	10.755	9.353	1
0.0	10.0	0.6000000238	-1.098	3.5958	4.6495	10.021	8.658	1
0.0	10.0	0.6499999762	-0.9186	3.6267	4.6283	9.206	7.938	1
0.0	10.0	0.6999999881	-0.7433	3.6579	4.6101	8.346	7.222	1
0.0	10.0	0.7047898173	-0.7266	3.6609	4.6081	8.265	7.155	1
0.0	10.0	0.7283406258	-0.6453	3.675	4.5974	7.884	6.843	1
0.0	10.0	0.7499652505	-0.5714	3.6875	4.5863	7.557	6.573	1
0.0	10.0	0.75	-0.5713	3.6875	4.5862	7.556	6.573	1
0.0	10.0	0.7576557994	-0.546	3.6912	4.58	7.454	6.487	1
0.0	10.0	0.7766606212	-0.4831	3.7002	4.5638	7.204	6.277	1
0.0	10.0	0.7945873141	-0.4238	3.7085	4.5477	6.98	6.086	1
0.0	10.0	0.8000000119	-0.4059	3.7109	4.5425	6.912	6.029	1
0.0	10.0	0.8119950294	-0.3659	3.7161	4.5299	6.767	5.905	1
0.0	10.0	0.8287822604	-0.3096	3.7233	4.5109	6.569	5.735	1
0.0	10.0	0.8448356986	-0.2555	3.7298	4.4913	6.384	5.575	1
0.0	10.0	0.8500000238	-0.238	3.7319	4.4847	6.324	5.524	1
0.0	10.0	0.8648689389	-0.1867	3.7374	4.463	6.153	5.376	1
0.0	10.0	0.8806269169	-0.1316	3.7429	4.4379	5.974	5.221	1
0.0	10.0	0.8948761225	-0.0808	3.7477	4.4131	5.814	5.08	1
0.0	10.0	0.8999999762	-0.0622	3.7493	4.4033	5.757	5.029	1
0.0	10.0	0.9114884138	-0.0198	3.7526	4.3797	5.629	4.915	1
0.0	10.0	0.9256868362	0.0333	3.7562	4.3479	5.473	4.773	1
0.0	10.0	0.9398647547	0.0854	3.759	4.3135	5.325	4.636	1
0.0	10.0	0.9499999881	0.1249	3.7608	4.2855	5.215	4.533	1
0.0	10.0	0.9535880685	0.1393	3.7613	4.275	5.175	4.496	1
0.0	10.0	0.9585598111	0.16	3.762	4.2594	5.119	4.443	1
0.0	10.0	0.9635214806	0.1812	3.7625	4.2423	5.062	4.389	1
0.0	10.0	0.9721596837	0.219	3.7629	4.2101	4.964	4.293	1
0.0	10.0	0.981405735	0.2611	3.7625	4.1702	4.86	4.188	1
0.0	10.0	0.9897550941	0.3003	3.7611	4.1291	4.769	4.093	2
0.0	10.0	0.9991710782	0.3456	3.7569	4.0711	4.68	3.989	2
0.0	10.0	1.0	0.3492	3.756	4.0644	4.676	3.982	2
0.0	10.0	1.0068538189	0.3791	3.7483	4.0066	4.65	3.926	2
0.0	10.0	1.0109428167	0.3888	3.7388	3.9605	4.685	3.927	2
0.0	10.0	1.0134766102	0.3884	3.729	3.923	4.755	3.959	2
0.0	10.0	1.0156079531	0.3883	3.7183	3.8813	4.837	3.999	2
0.0	10.0	1.0176497698	0.4023	3.7078	3.8259	4.886	4.009	2
0.0	10.0	1.0194356441	0.4361	3.7004	3.7633	4.865	3.958	2
0.0	10.0	1.0201351643	0.4538	3.698	3.7363	4.843	3.926	3
0.0	10.0	1.0207471848	0.4746	3.6965	3.7098	4.804	3.881	3
0.0	10.0	1.0219664574	0.5194	3.6938	3.6547	4.716	3.782	3
0.0	10.0	1.0229585171	0.5613	3.6921	3.6065	4.626	3.685	3
0.0	10.0	1.0239101648	0.6052	3.6907	3.5574	4.527	3.582	3
0.0	10.0	1.024974227	0.6594	3.6893	3.4978	4.403	3.453	3
0.0	10.0	1.0257774591	0.7042	3.6882	3.4489	4.303	3.346	3
0.0	10.0	1.0264737606	0.746	3.6871	3.4033	4.209	3.247	3
0.0	10.0	1.0271334648	0.7887	3.6861	3.3566	4.114	3.146	3
0.0	10.0	1.0277497768	0.8319	3.6849	3.3091	4.018	3.044	3
0.0	10.0	1.0282863379	0.8722	3.6838	3.2643	3.929	2.948	3
0.0	10.0	1.0288231373	0.916	3.6825	3.2155	3.833	2.846	3
0.0	10.0	1.0294274092	0.9699	3.6807	3.1549	3.716	2.72	3
0.0	10.0	1.02985394	1.0116	3.6793	3.1077	3.628	2.624	3
0.0	10.0	1.0302324295	1.0518	3.6778	3.0617	3.544	2.532	3
0.0	10.0	1.030585289	1.0919	3.6763	3.0155	3.461	2.441	3
0.0	10.0	1.0310022831	1.1435	3.6742	2.9557	3.354	2.324	3
0.0	10.0	1.0313735008	1.1944	3.672	2.8963	3.25	2.209	3
0.0	10.0	1.0316392183	1.2343	3.6703	2.8495	3.168	2.12	3
0.0	10.0	1.0319417715	1.2833	3.668	2.7915	3.071	2.011	3
0.0	10.0	1.0322295427	1.3342	3.6656	2.7311	2.971	1.9	3
