# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.2	0.1000000015	-3.0368	3.4649	5.2864	17.386	15.468	1
-0.85	9.2	0.1199999973	-2.7585	3.4984	5.2213	15.727	13.929	1
-0.85	9.2	0.1400000006	-2.5731	3.5171	5.1775	14.811	13.096	1
-0.85	9.2	0.1599999964	-2.4339	3.5289	5.1438	14.208	12.554	1
-0.85	9.2	0.200000003	-2.2252	3.5443	5.0935	13.393	11.823	1
-0.85	9.2	0.25	-2.0325	3.5565	5.0466	12.701	11.195	1
-0.85	9.2	0.3119455278	-1.8412	3.5676	4.9958	12.046	10.596	1
-0.85	9.2	0.3516915441	-1.7164	3.5736	4.947	11.647	10.227	1
-0.85	9.2	0.3551160991	-1.7069	3.5741	4.9438	11.616	10.199	0
-0.85	9.2	0.3623761237	-1.6837	3.5758	4.936	11.534	10.125	1
-0.85	9.2	0.405116111	-1.5586	3.5853	4.8974	11.091	9.729	1
-0.85	9.2	0.4551160932	-1.3896	3.6008	4.8409	10.468	9.182	1
-0.85	9.2	0.5051161051	-1.2069	3.6224	4.7898	9.745	8.573	1
-0.85	9.2	0.5313133597	-1.1056	3.6381	4.7735	9.302	8.211	1
-0.85	9.2	0.555116117	-1.0177	3.6519	4.7595	8.907	7.894	1
-0.85	9.2	0.6051161289	-0.8415	3.6806	4.7355	8.145	7.269	1
-0.85	9.2	0.6551160812	-0.6768	3.7068	4.7101	7.505	6.728	1
-0.85	9.2	0.6860557199	-0.5794	3.7227	4.6965	7.149	6.429	1
-0.85	9.2	0.7051160932	-0.5214	3.7321	4.6882	6.944	6.258	1
-0.85	9.2	0.7551161051	-0.376	3.7555	4.6661	6.453	5.848	1
-0.85	9.2	0.7942072749	-0.2689	3.7698	4.638	6.116	5.562	1
-0.85	9.2	0.805116117	-0.2398	3.7736	4.6301	6.026	5.485	1
-0.85	9.2	0.8303090334	-0.1734	3.7815	4.6084	5.826	5.313	1
-0.85	9.2	0.8551161289	-0.1094	3.7889	4.5869	5.633	5.147	1
-0.85	9.2	0.8854410052	-0.0329	3.7971	4.5585	5.406	4.949	1
-0.85	9.2	0.9051160812	0.0158	3.8023	4.5401	5.264	4.824	1
-0.85	9.2	0.9349028468	0.0877	3.81	4.5131	5.055	4.64	1
-0.85	9.2	0.9551160932	0.1357	3.8151	4.4948	4.917	4.517	1
-0.85	9.2	0.974658072	0.1813	3.8201	4.478	4.785	4.399	1
