# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.525	0.1000000015	-3.1894	3.4082	5.2123	19.746	17.818	1
-0.2	9.525	0.1199999973	-2.9234	3.442	5.1607	17.78	15.994	1
-0.2	9.525	0.1400000006	-2.742	3.461	5.1221	16.681	14.964	1
-0.2	9.525	0.1599999964	-2.5999	3.4746	5.0923	15.907	14.236	1
-0.2	9.525	0.200000003	-2.3829	3.4932	5.0468	14.839	13.218	1
-0.2	9.525	0.25	-2.1828	3.5079	5.0024	13.991	12.416	1
-0.2	9.525	0.3000000119	-2.0231	3.5186	4.9645	13.371	11.826	1
-0.2	9.525	0.349999994	-1.8642	3.5272	4.9068	12.813	11.298	1
-0.2	9.525	0.400000006	-1.7184	3.5383	4.8637	12.263	10.78	1
-0.2	9.525	0.4499999881	-1.5614	3.5513	4.8099	11.677	10.226	1
-0.2	9.525	0.5	-1.3968	3.568	4.7578	11.042	9.622	1
-0.2	9.525	0.5500000119	-1.2233	3.5892	4.7104	10.351	8.975	1
-0.2	9.525	0.6000000238	-1.0519	3.6149	4.6795	9.631	8.337	1
-0.2	9.525	0.6499999762	-0.882	3.6446	4.6632	8.829	7.67	1
-0.2	9.525	0.6632444263	-0.8384	3.6524	4.6598	8.612	7.495	1
-0.2	9.525	0.6999999881	-0.7212	3.6736	4.6505	8.046	7.036	1
-0.2	9.525	0.726282239	-0.6411	3.6874	4.6418	7.692	6.744	1
-0.2	9.525	0.75	-0.5707	3.6995	4.6337	7.395	6.499	1
-0.2	9.525	0.790076375	-0.4567	3.717	4.6123	6.957	6.132	1
-0.2	9.525	0.8000000119	-0.4292	3.7212	4.6069	6.855	6.045	1
-0.2	9.525	0.8169359565	-0.3824	3.7279	4.5963	6.688	5.904	1
-0.2	9.525	0.8500000238	-0.2928	3.7407	4.5749	6.373	5.638	1
-0.2	9.525	0.8818058372	-0.2087	3.7517	4.5507	6.091	5.4	1
-0.2	9.525	0.8999999762	-0.1613	3.7577	4.5364	5.937	5.268	1
-0.2	9.525	0.9096075296	-0.1362	3.7607	4.5278	5.857	5.199	1
-0.2	9.525	0.9480385184	-0.0371	3.772	4.4918	5.545	4.931	1
-0.2	9.525	0.9499999881	-0.0321	3.7725	4.4899	5.529	4.918	1
-0.2	9.525	0.9614226222	-0.0027	3.7755	4.4777	5.438	4.839	1
-0.2	9.525	0.9840056896	0.055	3.7812	4.4529	5.26	4.687	1
-0.2	9.525	1.0	0.0958	3.7851	4.4346	5.136	4.581	1
-0.2	9.525	1.0069607496	0.1135	3.7867	4.4262	5.082	4.535	1
-0.2	9.525	1.0257394314	0.1614	3.7908	4.4028	4.939	4.411	1
-0.2	9.525	1.0434961319	0.2064	3.7945	4.3801	4.807	4.296	1
-0.2	9.525	1.0499999523	0.2228	3.7958	4.3716	4.759	4.253	1
-0.2	9.525	1.0663001537	0.2639	3.799	4.35	4.639	4.148	1
-0.2	9.525	1.0822931528	0.3042	3.802	4.3281	4.524	4.044	1
-0.2	9.525	1.0968786478	0.3407	3.8046	4.3076	4.42	3.95	1
-0.2	9.525	1.1000000238	0.3485	3.8051	4.3031	4.398	3.93	1
-0.2	9.525	1.1059392691	0.363	3.8061	4.2948	4.357	3.893	1
-0.2	9.525	1.1202280521	0.3974	3.8082	4.2744	4.261	3.805	1
-0.2	9.525	1.1331945658	0.4275	3.8097	4.2555	4.178	3.728	1
-0.2	9.525	1.1450756788	0.455	3.8109	4.2373	4.103	3.658	1
-0.2	9.525	1.1499999762	0.4669	3.8114	4.2292	4.071	3.627	1
-0.2	9.525	1.1647711992	0.4983	3.8119	4.2052	3.989	3.548	1
-0.2	9.525	1.184694171	0.537	3.8112	4.1711	3.893	3.451	1
-0.2	9.525	1.2000000477	0.5644	3.8099	4.144	3.829	3.383	1
-0.2	9.525	1.2270680666	0.6157	3.8076	4.0934	3.709	3.256	1
-0.2	9.525	1.2392413616	0.6439	3.8076	4.0695	3.637	3.185	1
-0.2	9.525	1.25	0.6697	3.8078	4.0484	3.571	3.12	1
-0.2	9.525	1.2551749945	0.6883	3.8088	4.0353	3.519	3.072	1
-0.2	9.525	1.2623541355	0.7327	3.8135	4.0124	3.386	2.956	1
-0.2	9.525	1.2645282745	0.7721	3.819	3.9957	3.263	2.852	1
-0.2	9.525	1.2650460005	0.787	3.8208	3.9881	3.218	2.813	2
-0.2	9.525	1.2709928751	0.8079	3.8135	3.9399	3.194	2.766	2
