# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.925	0.1000000015	-3.0814	3.4483	5.2647	18.009	16.095	1
-0.65	9.925	0.1199999973	-2.8079	3.4814	5.2028	16.276	14.482	1
-0.65	9.925	0.1400000006	-2.6222	3.5005	5.1605	15.293	13.567	1
-0.65	9.925	0.1599999964	-2.4798	3.5133	5.1271	14.632	12.956	1
-0.65	9.925	0.200000003	-2.2598	3.5304	5.0724	13.721	12.121	1
-0.65	9.925	0.25	-2.0526	3.5434	5.0142	12.966	11.428	1
-0.65	9.925	0.338340342	-1.7816	3.5587	4.9356	12.043	10.57	1
-0.65	9.925	0.388340354	-1.6314	3.5694	4.8881	11.512	10.082	1
-0.65	9.925	0.4383403659	-1.4662	3.5832	4.831	10.916	9.541	1
-0.65	9.925	0.488340348	-1.2844	3.6029	4.7747	10.219	8.929	1
-0.65	9.925	0.5383403301	-1.0825	3.6308	4.7268	9.379	8.227	1
-0.65	9.925	0.5815435648	-0.9116	3.6583	4.6993	8.593	7.595	1
-0.65	9.925	0.588340342	-0.8857	3.6624	4.6951	8.478	7.501	1
-0.65	9.925	0.6265537143	-0.7396	3.6867	4.6732	7.85	6.982	1
-0.65	9.925	0.638340354	-0.6961	3.6939	4.6666	7.674	6.834	1
-0.65	9.925	0.6397095919	-0.691	3.6947	4.6658	7.655	6.817	1
-0.65	9.925	0.6609660983	-0.6125	3.7073	4.6516	7.355	6.564	1
-0.65	9.925	0.6795156002	-0.5446	3.718	4.6386	7.104	6.354	1
-0.65	9.925	0.6883403063	-0.5125	3.723	4.6321	6.989	6.257	1
-0.65	9.925	0.6957315207	-0.4856	3.727	4.626	6.896	6.177	1
-0.65	9.925	0.7157923579	-0.4126	3.7377	4.6082	6.647	5.965	1
-0.65	9.925	0.7337681651	-0.3471	3.747	4.5906	6.429	5.782	1
-0.65	9.925	0.7383403778	-0.3304	3.7493	4.5859	6.375	5.735	1
-0.65	9.925	0.741217494	-0.32	3.7506	4.5823	6.341	5.707	1
-0.65	9.925	0.7546326518	-0.2708	3.7566	4.5647	6.187	5.573	1
-0.65	9.925	0.7674016953	-0.2237	3.7621	4.5467	6.041	5.447	1
-0.65	9.925	0.7795315981	-0.1785	3.767	4.5283	5.903	5.328	1
-0.65	9.925	0.7883403301	-0.1454	3.7705	4.5141	5.803	5.24	1
-0.65	9.925	0.7959759235	-0.1166	3.7732	4.4999	5.719	5.166	1
-0.65	9.925	0.8084952831	-0.0685	3.7773	4.4751	5.579	5.041	1
-0.65	9.925	0.8201496005	-0.0228	3.7809	4.4503	5.447	4.923	1
-0.65	9.925	0.8312376142	0.0216	3.7842	4.4249	5.319	4.808	1
-0.65	9.925	0.8383404016	0.0511	3.7863	4.4072	5.235	4.732	1
-0.65	9.925	0.8427013755	0.0694	3.7875	4.3959	5.183	4.685	1
-0.65	9.925	0.8529936075	0.1142	3.7901	4.367	5.057	4.569	1
-0.65	9.925	0.8626352549	0.1576	3.7925	4.3378	4.937	4.458	1
-0.65	9.925	0.8717054129	0.1991	3.7944	4.3086	4.824	4.352	1
-0.65	9.925	0.8800774217	0.2377	3.7959	4.28	4.719	4.254	1
-0.65	9.925	0.8880088925	0.2751	3.797	4.2508	4.62	4.159	1
-0.65	9.925	0.888340354	0.2768	3.797	4.2494	4.615	4.155	1
-0.65	9.925	0.8978173137	0.3254	3.7981	4.2097	4.487	4.031	1
-0.65	9.925	0.9013488889	0.3442	3.7983	4.1937	4.438	3.984	1
-0.65	9.925	0.9058505297	0.3695	3.7983	4.1705	4.374	3.92	1
-0.65	9.925	0.9149836898	0.4239	3.7973	4.1162	4.24	3.784	1
