# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.75	0.1148577556	-3.1022	3.3911	5.1169	20.031	18.188	1
0.25	9.75	0.1348577589	-2.9082	3.413	5.08	18.666	16.922	1
0.25	9.75	0.1548577547	-2.7558	3.429	5.0518	17.643	15.97	1
0.25	9.75	0.1897155195	-2.5505	3.4495	5.0166	16.423	14.84	1
0.25	9.75	0.2371443957	-2.3429	3.4663	4.9732	15.397	13.864	1
0.25	9.75	0.2871444225	-2.1652	3.4798	4.9325	14.59	13.098	1
0.25	9.75	0.3371444046	-2.0068	3.4906	4.8868	13.934	12.461	1
0.25	9.75	0.3871443868	-1.8629	3.5014	4.8461	13.35	11.91	1
0.25	9.75	0.4499999881	-1.6812	3.517	4.7925	12.608	11.199	1
0.25	9.75	0.5	-1.5341	3.5308	4.7465	12.02	10.641	1
0.25	9.75	0.5308063626	-1.4356	3.5411	4.715	11.626	10.266	1
0.25	9.75	0.5500000119	-1.3767	3.5473	4.6961	11.394	10.043	1
0.25	9.75	0.567535162	-1.3191	3.5551	4.6833	11.144	9.797	1
0.25	9.75	0.6000000238	-1.2174	3.5688	4.6608	10.705	9.354	1
0.25	9.75	0.6280947328	-1.1239	3.5843	4.6489	10.276	8.931	1
0.25	9.75	0.6499999762	-1.0537	3.5959	4.64	9.957	8.621	1
0.25	9.75	0.6999999881	-0.8933	3.6244	4.6262	9.204	7.924	1
0.25	9.75	0.75	-0.7291	3.6588	4.6292	8.346	7.193	1
0.25	9.75	0.7979383469	-0.5958	3.6778	4.5988	7.771	6.708	1
0.25	9.75	0.8000000119	-0.5901	3.6786	4.5976	7.747	6.688	1
0.25	9.75	0.81682235	-0.5434	3.6854	4.587	7.553	6.525	1
0.25	9.75	0.8500000238	-0.4524	3.6984	4.5655	7.185	6.216	1
0.25	9.75	0.865116775	-0.4111	3.7041	4.5546	7.026	6.081	1
0.25	9.75	0.8989502192	-0.3194	3.7165	4.529	6.684	5.791	1
0.25	9.75	0.8999999762	-0.3166	3.7168	4.5282	6.674	5.782	1
0.25	9.75	0.9171594977	-0.2702	3.7227	4.5133	6.509	5.64	1
0.25	9.75	0.948374927	-0.1864	3.7329	4.4848	6.217	5.39	1
0.25	9.75	0.9499999881	-0.182	3.7334	4.4832	6.202	5.378	1
0.25	9.75	0.9780628681	-0.1064	3.7417	4.4534	5.95	5.16	1
0.25	9.75	1.0	-0.0478	3.7477	4.4285	5.761	4.994	1
0.25	9.75	1.0138891935	-0.0104	3.7512	4.4111	5.643	4.891	1
0.25	9.75	1.0274523497	0.026	3.7544	4.3934	5.531	4.791	1
0.25	9.75	1.0405066013	0.0608	3.7574	4.3757	5.424	4.696	1
0.25	9.75	1.0499999523	0.086	3.7594	4.3625	5.348	4.628	1
0.25	9.75	1.0603846312	0.1133	3.7613	4.3472	5.267	4.555	1
0.25	9.75	1.0731835365	0.1461	3.7634	4.3279	5.171	4.468	1
0.25	9.75	1.0856630802	0.177	3.765	4.3087	5.083	4.386	1
0.25	9.75	1.0966290236	0.2044	3.7663	4.2908	5.007	4.315	1
0.25	9.75	1.1000000238	0.2136	3.7668	4.2848	4.981	4.291	1
0.25	9.75	1.1130764484	0.2498	3.7685	4.2605	4.879	4.196	1
0.25	9.75	1.1267127991	0.2889	3.7702	4.2335	4.77	4.094	1
