# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.9	0.1000000015	-2.9661	3.4902	5.317	16.502	14.586	1
-1.15	9.9	0.1199999973	-2.6828	3.5231	5.2444	14.993	13.238	1
-1.15	9.9	0.1400000006	-2.5015	3.5396	5.1961	14.197	12.547	1
-1.15	9.9	0.1599999964	-2.3636	3.5502	5.1584	13.653	12.071	1
-1.15	9.9	0.200000003	-2.1474	3.5644	5.0962	12.863	11.373	1
-1.15	9.9	0.25	-1.9426	3.5758	5.0338	12.169	10.75	1
-1.15	9.9	0.3000000119	-1.783	3.5843	4.9874	11.643	10.275	1
-1.15	9.9	0.349999994	-1.6527	3.5914	4.9524	11.216	9.889	1
-1.15	9.9	0.400000006	-1.5043	3.6023	4.9055	10.698	9.434	1
-1.15	9.9	0.4499999881	-1.3317	3.6188	4.8501	10.055	8.883	1
-1.15	9.9	0.4564336836	-1.3053	3.6224	4.8442	9.944	8.792	1
-1.15	9.9	0.5	-1.1351	3.6456	4.8064	9.241	8.21	1
-1.15	9.9	0.5500000119	-0.9265	3.6761	4.7612	8.38	7.498	1
-1.15	9.9	0.6000000238	-0.7355	3.7028	4.7148	7.669	6.891	1
-1.15	9.9	0.6043981314	-0.7184	3.7055	4.7115	7.607	6.838	1
-1.15	9.9	0.6262047887	-0.6343	3.7184	4.6947	7.307	6.585	1
-1.15	9.9	0.6464917064	-0.5568	3.7303	4.6787	7.039	6.359	1
-1.15	9.9	0.6499999762	-0.5435	3.7324	4.6758	6.995	6.322	1
-1.15	9.9	0.6569451094	-0.5172	3.7361	4.6691	6.908	6.248	1
-1.15	9.9	0.6783701181	-0.4362	3.7474	4.6471	6.646	6.025	1
-1.15	9.9	0.6982144713	-0.3615	3.7574	4.6249	6.407	5.824	1
-1.15	9.9	0.6999999881	-0.3548	3.7583	4.6228	6.386	5.806	1
-1.15	9.9	0.7062901258	-0.331	3.7613	4.615	6.312	5.743	1
-1.15	9.9	0.7207883596	-0.2757	3.7681	4.5958	6.143	5.597	1
-1.15	9.9	0.7337470651	-0.2259	3.774	4.5772	5.992	5.467	1
-1.15	9.9	0.7458225489	-0.179	3.7793	4.5586	5.852	5.345	1
-1.15	9.9	0.75	-0.1627	3.7811	4.5518	5.803	5.303	1
-1.15	9.9	0.7535126209	-0.149	3.7823	4.5452	5.763	5.268	1
-1.15	9.9	0.7673075795	-0.0942	3.7872	4.5178	5.604	5.128	1
-1.15	9.9	0.7801046968	-0.0424	3.7916	4.4906	5.456	4.996	1
-1.15	9.9	0.7920164466	0.0068	3.7955	4.4637	5.316	4.87	1
-1.15	9.9	0.8000000119	0.0407	3.7981	4.4444	5.221	4.783	1
-1.15	9.9	0.8029518127	0.0532	3.799	4.4374	5.185	4.751	1
-1.15	9.9	0.813773036	0.1009	3.8026	4.4097	5.051	4.629	1
-1.15	9.9	0.8240205646	0.1481	3.8059	4.3812	4.92	4.508	1
-1.15	9.9	0.8331317902	0.1919	3.8088	4.3537	4.799	4.396	1
-1.15	9.9	0.8416765928	0.2348	3.8114	4.3258	4.681	4.286	1
-1.15	9.9	0.8497104645	0.2766	3.8138	4.2974	4.567	4.179	1
-1.15	9.9	0.8500000238	0.2781	3.8138	4.2963	4.562	4.175	1
-1.15	9.9	0.8554455042	0.3068	3.8154	4.2766	4.484	4.102	1
-1.15	9.9	0.8631014228	0.3482	3.8173	4.2467	4.372	3.996	1
-1.15	9.9	0.8728275895	0.4043	3.8192	4.2031	4.222	3.853	1
-1.15	9.9	0.880448401	0.4519	3.8202	4.1629	4.097	3.731	1
-1.15	9.9	0.8806818128	0.4535	3.8202	4.1615	4.093	3.727	1
-1.15	9.9	0.8884281516	0.5076	3.8197	4.1092	3.956	3.59	1
-1.15	9.9	0.8955203891	0.5638	3.817	4.0457	3.821	3.45	1
-1.15	9.9	0.8991170526	0.5951	3.8145	4.006	3.749	3.372	2
-1.15	9.9	0.8999999762	0.6035	3.8136	3.9944	3.731	3.352	2
-1.15	9.9	0.9001581669	0.605	3.8134	3.9923	3.728	3.348	2
-1.15	9.9	0.9043703675	0.6481	3.807	3.9257	3.64	3.244	2
-1.15	9.9	0.9073566794	0.6821	3.7989	3.8605	3.583	3.165	2
-1.15	9.9	0.9095462561	0.7083	3.7894	3.7975	3.558	3.109	2
-1.15	9.9	0.9112359881	0.727	3.779	3.7379	3.561	3.077	2
-1.15	9.9	0.9126320481	0.7389	3.7687	3.6856	3.578	3.06	2
-1.15	9.9	0.9138968587	0.75	3.7581	3.6325	3.6	3.047	2
-1.15	9.9	0.9150403142	0.7726	3.749	3.5741	3.588	3.005	2
-1.15	9.9	0.9160930514	0.8112	3.7424	3.5097	3.525	2.92	2
-1.15	9.9	0.9166786075	0.8394	3.7395	3.4698	3.47	2.855	3
-1.15	9.9	0.9169349074	0.8537	3.7384	3.4514	3.44	2.822	3
-1.15	9.9	0.9176135063	0.8942	3.7358	3.4008	3.353	2.726	3
-1.15	9.9	0.9182700515	0.9372	3.7335	3.349	3.258	2.623	3
-1.15	9.9	0.9189040661	0.9826	3.7316	3.2963	3.155	2.514	3
-1.15	9.9	0.9195610881	1.0334	3.7297	3.238	3.039	2.391	3
-1.15	9.9	0.9201099873	1.0792	3.7281	3.1859	2.933	2.281	3
-1.15	9.9	0.9206662774	1.1292	3.7264	3.1295	2.818	2.16	3
-1.15	9.9	0.921168685	1.1782	3.7247	3.074	2.705	2.042	3
-1.15	9.9	0.921653688	1.2297	3.7229	3.0156	2.587	1.918	3
-1.15	9.9	0.9220657945	1.2775	3.7213	2.9614	2.477	1.802	3
-1.15	9.9	0.9224443436	1.3253	3.7195	2.9067	2.369	1.687	3
-1.15	9.9	0.9227908254	1.3728	3.7178	2.8522	2.261	1.573	3
-1.15	9.9	0.9231165051	1.4215	3.7159	2.7961	2.152	1.457	3
-1.15	9.9	0.9233910441	1.4661	3.7141	2.7443	2.053	1.351	3
-1.15	9.9	0.9236553907	1.5128	3.7122	2.6901	1.949	1.239	3
-1.15	9.9	0.9239008427	1.5599	3.7102	2.6351	1.845	1.128	3
-1.15	9.9	0.924121201	1.6058	3.7082	2.581	1.745	1.02	3
-1.15	9.9	0.924323678	1.6515	3.7062	2.5274	1.645	0.912	3
-1.15	9.9	0.924497962	1.6941	3.7041	2.4767	1.554	0.812	3
-1.15	9.9	0.9246678948	1.739	3.7021	2.4235	1.458	0.706	3
-1.15	9.9	0.9248185158	1.782	3.6999	2.3719	1.367	0.605	3
-1.15	9.9	0.9249604344	1.8257	3.6978	2.3196	1.276	0.503	3
-1.15	9.9	0.9250908494	1.8687	3.6956	2.2678	1.186	0.403	3
-1.15	9.9	0.9252083302	1.91	3.6934	2.2177	1.102	0.307	3
-1.15	9.9	0.9253234863	1.9524	3.6912	2.1664	1.015	0.209	3
-1.15	9.9	0.9254325628	1.9911	3.6891	2.119	0.937	0.12	3
-1.15	9.9	0.9255716801	2.0244	3.6874	2.0788	0.87	0.044	3
-1.15	9.9	0.9256281853	2.01	3.6884	2.0973	0.897	0.076	3
-1.15	9.9	0.925698638	1.9841	3.6902	2.1303	0.945	0.133	3
-1.15	9.9	0.9257440567	2.0057	3.689	2.1038	0.902	0.084	3
-1.15	9.9	0.9258327484	2.0487	3.6866	2.0512	0.817	-0.014	3
-1.15	9.9	0.9259141088	2.0901	3.6842	2.0	0.736	-0.107	3
-1.15	9.9	0.9259920716	2.1327	3.6818	1.9475	0.654	-0.203	3
-1.15	9.9	0.9260612726	2.1733	3.6793	1.8969	0.579	-0.293	3
-1.15	9.9	0.9261268377	2.2148	3.6769	1.8454	0.502	-0.385	3
-1.15	9.9	0.9261853099	2.2545	3.6744	1.7956	0.43	-0.472	3
-1.15	9.9	0.9262400866	2.2945	3.6719	1.7455	0.358	-0.56	3
-1.15	9.9	0.9262906909	2.334	3.6694	1.6955	0.288	-0.646	3
-1.15	9.9	0.9263380766	2.3736	3.6668	1.6455	0.219	-0.731	3
