# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.75	0.1000000015	-3.1275	3.4316	5.2438	18.655	16.736	1
-0.45	9.75	0.1199999973	-2.8619	3.4634	5.1847	16.915	15.133	1
-0.45	9.75	0.1400000006	-2.6766	3.4829	5.1444	15.862	14.145	1
-0.45	9.75	0.1599999964	-2.5344	3.4961	5.1129	15.147	13.472	1
-0.45	9.75	0.200000003	-2.3165	3.5141	5.0637	14.18	12.565	1
-0.45	9.75	0.25	-2.1108	3.5286	5.0131	13.374	11.811	1
-0.45	9.75	0.3000000119	-1.9478	3.5384	4.9687	12.794	11.27	1
-0.45	9.75	0.3254701197	-1.8693	3.5428	4.9428	12.527	11.02	1
-0.45	9.75	0.349999994	-1.7981	3.5466	4.9186	12.289	10.796	1
-0.45	9.75	0.400000006	-1.6476	3.5578	4.871	11.745	10.288	1
-0.45	9.75	0.4499999881	-1.4827	3.5721	4.8144	11.138	9.722	1
-0.45	9.75	0.5	-1.3074	3.5908	4.7597	10.468	9.112	1
-0.45	9.75	0.5388076901	-1.1585	3.6107	4.7227	9.866	8.588	1
-0.45	9.75	0.5500000119	-1.118	3.6161	4.7127	9.701	8.448	1
-0.45	9.75	0.6000000238	-0.9354	3.6454	4.6852	8.874	7.772	1
-0.45	9.75	0.6079674959	-0.9061	3.6506	4.6823	8.73	7.657	1
-0.45	9.75	0.6499999762	-0.7568	3.6769	4.6674	8.03	7.091	1
-0.45	9.75	0.6790621281	-0.6584	3.6933	4.6536	7.617	6.747	1
-0.45	9.75	0.6999999881	-0.5892	3.7047	4.6432	7.343	6.518	1
-0.45	9.75	0.723657608	-0.5123	3.7172	4.6305	7.051	6.273	1
-0.45	9.75	0.7481476665	-0.4339	3.7297	4.6166	6.766	6.033	1
-0.45	9.75	0.75	-0.428	3.7306	4.6155	6.745	6.016	1
-0.45	9.75	0.7739132047	-0.3529	3.7411	4.5958	6.489	5.799	1
-0.45	9.75	0.7979875207	-0.2779	3.7512	4.5746	6.242	5.589	1
-0.45	9.75	0.8000000119	-0.2717	3.752	4.5728	6.222	5.572	1
-0.45	9.75	0.8057303429	-0.2539	3.7542	4.5668	6.166	5.524	1
-0.45	9.75	0.8302745819	-0.1779	3.7632	4.5397	5.928	5.318	1
-0.45	9.75	0.8500000238	-0.117	3.77	4.5163	5.74	5.155	1
-0.45	9.75	0.8692632318	-0.0574	3.7759	4.4899	5.561	4.999	1
-0.45	9.75	0.8933329582	0.0178	3.7827	4.4541	5.338	4.803	1
-0.45	9.75	0.8999999762	0.0387	3.7846	4.4436	5.276	4.748	1
-0.45	9.75	0.9192308784	0.1004	3.7893	4.4101	5.097	4.589	1
-0.45	9.75	0.9377741814	0.1613	3.7936	4.3749	4.923	4.432	1
-0.45	9.75	0.9499999881	0.2021	3.7962	4.3502	4.808	4.327	1
-0.45	9.75	0.962320447	0.2437	3.7988	4.3244	4.691	4.22	1
-0.45	9.75	0.9780226946	0.2971	3.8016	4.2895	4.543	4.084	1
-0.45	9.75	0.9928066134	0.3466	3.8037	4.2547	4.409	3.958	1
-0.45	9.75	1.0	0.3713	3.8045	4.2363	4.343	3.895	1
-0.45	9.75	1.0073666573	0.3975	3.8053	4.2167	4.273	3.829	1
-0.45	9.75	1.0174950361	0.4356	3.8064	4.1871	4.171	3.732	1
-0.45	9.75	1.0244143009	0.4626	3.8069	4.1652	4.101	3.664	1
-0.45	9.75	1.0260527134	0.4692	3.807	4.1594	4.084	3.647	1
-0.45	9.75	1.0367560387	0.5134	3.807	4.1199	3.971	3.536	1
-0.45	9.75	1.0465582609	0.5561	3.8061	4.0778	3.866	3.429	1
-0.45	9.75	1.0499999523	0.572	3.8054	4.0605	3.828	3.389	1
-0.45	9.75	1.0548763275	0.5947	3.8045	4.036	3.774	3.333	1
-0.45	9.75	1.0565905571	0.6029	3.804	4.0265	3.755	3.312	2
-0.45	9.75	1.0630850792	0.6347	3.801	3.9855	3.687	3.235	2
-0.45	9.75	1.0705617666	0.6715	3.7956	3.9298	3.618	3.147	2
-0.45	9.75	1.07586658	0.6963	3.7888	3.8802	3.588	3.093	2
-0.45	9.75	1.0797086954	0.7099	3.7808	3.8361	3.595	3.07	2
-0.45	9.75	1.0827120543	0.7129	3.7712	3.796	3.636	3.076	2
-0.45	9.75	1.0849251747	0.7064	3.7611	3.7631	3.705	3.109	2
-0.45	9.75	1.0871219635	0.6918	3.7481	3.7264	3.814	3.171	2
-0.45	9.75	1.0897790194	0.692	3.7324	3.6642	3.91	3.209	2
-0.45	9.75	1.0920226574	0.7281	3.723	3.5917	3.88	3.146	2
-0.45	9.75	1.0926663876	0.7428	3.7209	3.5687	3.857	3.116	3
-0.45	9.75	1.0935460329	0.7696	3.7189	3.5341	3.803	3.055	3
-0.45	9.75	1.094827652	0.8111	3.7161	3.4822	3.719	2.961	3
-0.45	9.75	1.0961786509	0.8608	3.7138	3.4235	3.611	2.845	3
-0.45	9.75	1.0973029137	0.906	3.7119	3.3715	3.512	2.738	3
-0.45	9.75	1.0984268188	0.9553	3.7101	3.3154	3.402	2.621	3
-0.45	9.75	1.0994553566	1.0046	3.7084	3.2597	3.292	2.504	3
-0.45	9.75	1.1000000238	1.0321	3.7075	3.2285	3.23	2.439	3
-0.45	9.75	1.1007835865	1.0754	3.7059	3.1793	3.133	2.336	3
