# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.9	0.1000000015	-3.0231	3.4696	5.2914	17.214	15.297	1
-0.9	9.9	0.1199999973	-2.743	3.5032	5.2248	15.577	13.784	1
-0.9	9.9	0.1400000006	-2.5574	3.5216	5.1801	14.676	12.972	1
-0.9	9.9	0.1599999964	-2.4172	3.5333	5.1446	14.084	12.444	1
-0.9	9.9	0.200000003	-2.2016	3.5483	5.086	13.262	11.708	1
-0.9	9.9	0.25	-1.9971	3.5601	5.0256	12.549	11.059	1
-0.9	9.9	0.3000000119	-1.8357	3.5691	4.9791	12.006	10.562	1
-0.9	9.9	0.349999994	-1.6999	3.5763	4.9393	11.562	10.155	1
-0.9	9.9	0.400000006	-1.5478	3.5874	4.8896	11.029	9.678	1
-0.9	9.9	0.4499999881	-1.3745	3.6033	4.8309	10.391	9.122	1
-0.9	9.9	0.467685312	-1.3041	3.6121	4.8123	10.104	8.883	1
-0.9	9.9	0.5	-1.182	3.6273	4.78	9.614	8.472	1
-0.9	9.9	0.5500000119	-0.971	3.6597	4.74	8.686	7.719	1
-0.9	9.9	0.6000000238	-0.7786	3.6891	4.7032	7.897	7.06	1
-0.9	9.9	0.606353581	-0.7541	3.6931	4.699	7.802	6.98	1
-0.9	9.9	0.6366029382	-0.639	3.7115	4.6788	7.371	6.616	1
-0.9	9.9	0.6499999762	-0.5887	3.7195	4.6697	7.189	6.463	1
-0.9	9.9	0.6522753239	-0.5802	3.7208	4.6679	7.16	6.438	1
-0.9	9.9	0.6684041023	-0.5203	3.7297	4.6542	6.953	6.263	1
-0.9	9.9	0.6899474263	-0.4408	3.7413	4.6346	6.689	6.038	1
-0.9	9.9	0.6999999881	-0.4039	3.7465	4.6248	6.568	5.936	1
-0.9	9.9	0.7023766041	-0.3951	3.7477	4.6224	6.54	5.912	1
-0.9	9.9	0.7178207636	-0.3379	3.7555	4.6058	6.356	5.756	1
-0.9	9.9	0.7324696779	-0.2834	3.7626	4.5886	6.185	5.61	1
-0.9	9.9	0.74556005	-0.2343	3.7688	4.5718	6.033	5.48	1
-0.9	9.9	0.75	-0.2177	3.7708	4.5658	5.982	5.436	1
-0.9	9.9	0.7509831786	-0.214	3.7712	4.5642	5.971	5.427	1
-0.9	9.9	0.765596211	-0.1587	3.7766	4.5387	5.809	5.284	1
-0.9	9.9	0.7795301676	-0.1051	3.7815	4.5127	5.654	5.146	1
-0.9	9.9	0.7924560308	-0.0547	3.7858	4.4867	5.507	5.016	1
-0.9	9.9	0.8000000119	-0.0248	3.7882	4.4706	5.421	4.939	1
-0.9	9.9	0.8030208945	-0.0128	3.7892	4.4639	5.386	4.908	1
-0.9	9.9	0.8153271675	0.0375	3.7928	4.4349	5.244	4.779	1
-0.9	9.9	0.826205194	0.0835	3.796	4.4073	5.115	4.661	1
-0.9	9.9	0.8365055919	0.1286	3.7989	4.3792	4.988	4.545	1
-0.9	9.9	0.8456630111	0.1704	3.8014	4.3521	4.873	4.438	1
-0.9	9.9	0.8500000238	0.1906	3.8026	4.3387	4.817	4.387	1
-0.9	9.9	0.8508934975	0.1948	3.8028	4.336	4.806	4.376	1
-0.9	9.9	0.8596200943	0.2369	3.8051	4.3075	4.691	4.269	1
-0.9	9.9	0.8679446578	0.2776	3.807	4.2786	4.58	4.165	1
-0.9	9.9	0.8756118417	0.316	3.8085	4.2498	4.477	4.067	1
-0.9	9.9	0.885350287	0.3676	3.8099	4.2088	4.34	3.936	1
-0.9	9.9	0.8929792643	0.4108	3.8106	4.172	4.227	3.827	1
-0.9	9.9	0.8932128549	0.4121	3.8106	4.1708	4.224	3.823	1
-0.9	9.9	0.8999999762	0.4546	3.8102	4.1301	4.117	3.716	1
-0.9	9.9	0.900806725	0.4596	3.8102	4.1253	4.104	3.703	1
-0.9	9.9	0.9083704948	0.5115	3.8084	4.0699	3.978	3.574	1
-0.9	9.9	0.9139506817	0.5533	3.8057	4.0199	3.882	3.47	2
-0.9	9.9	0.9151540399	0.5633	3.8046	4.0062	3.86	3.446	2
-0.9	9.9	0.9200149775	0.6055	3.7987	3.9427	3.775	3.344	2
-0.9	9.9	0.9234365821	0.6372	3.7913	3.883	3.727	3.272	2
-0.9	9.9	0.9259327054	0.6594	3.7831	3.8288	3.71	3.228	2
-0.9	9.9	0.9278519154	0.6732	3.774	3.7794	3.717	3.205	2
-0.9	9.9	0.9294328094	0.6806	3.764	3.733	3.745	3.199	2
-0.9	9.9	0.9308616519	0.6896	3.7535	3.6826	3.775	3.193	2
-0.9	9.9	0.9321504235	0.7105	3.7444	3.6257	3.77	3.157	2
-0.9	9.9	0.933334589	0.7458	3.7374	3.5631	3.72	3.084	2
-0.9	9.9	0.9339922071	0.7714	3.7341	3.5248	3.675	3.027	3
-0.9	9.9	0.9342775941	0.7855	3.7331	3.5065	3.646	2.994	3
-0.9	9.9	0.935033381	0.8248	3.7304	3.4571	3.563	2.902	3
-0.9	9.9	0.93576473	0.8662	3.7282	3.407	3.472	2.804	3
-0.9	9.9	0.936471045	0.9103	3.7262	3.3553	3.373	2.699	3
-0.9	9.9	0.9372031689	0.96	3.7243	3.2983	3.26	2.579	3
-0.9	9.9	0.9378149509	1.0051	3.7228	3.2472	3.157	2.471	3
-0.9	9.9	0.9384349585	1.0542	3.7211	3.1916	3.044	2.352	3
-0.9	9.9	0.9389950633	1.1023	3.7194	3.1371	2.934	2.237	3
-0.9	9.9	0.9395357966	1.1527	3.7177	3.08	2.819	2.116	3
-0.9	9.9	0.9399952888	1.1994	3.716	3.0268	2.714	2.004	3
-0.9	9.9	0.9404175282	1.2462	3.7143	2.9731	2.609	1.892	3
-0.9	9.9	0.9408039451	1.2929	3.7125	2.9195	2.504	1.781	3
-0.9	9.9	0.9411672354	1.3407	3.7106	2.8642	2.398	1.667	3
-0.9	9.9	0.941473484	1.3845	3.7088	2.8134	2.302	1.564	3
-0.9	9.9	0.9417683482	1.4303	3.7069	2.7599	2.202	1.456	3
-0.9	9.9	0.9420422316	1.4764	3.7048	2.7056	2.102	1.348	3
-0.9	9.9	0.9422880411	1.5215	3.7028	2.6525	2.004	1.242	3
-0.9	9.9	0.9425140023	1.5663	3.7007	2.5994	1.909	1.138	3
-0.9	9.9	0.9427084327	1.6079	3.6987	2.5499	1.82	1.042	3
-0.9	9.9	0.9428980947	1.6515	3.6966	2.4977	1.728	0.941	3
-0.9	9.9	0.9430661798	1.6932	3.6945	2.4476	1.642	0.845	3
-0.9	9.9	0.9432246089	1.7353	3.6923	2.3967	1.556	0.747	3
-0.9	9.9	0.9433701634	1.7768	3.6901	2.3464	1.472	0.652	3
-0.9	9.9	0.9435011148	1.8161	3.688	2.2985	1.394	0.563	3
-0.9	9.9	0.9436298013	1.8558	3.6858	2.2501	1.316	0.473	3
-0.9	9.9	0.943751514	1.8898	3.6839	2.2086	1.249	0.396	3
-0.9	9.9	0.9439067245	1.9223	3.6822	2.1692	1.184	0.322	3
-0.9	9.9	0.9439799786	1.9016	3.6837	2.1958	1.222	0.368	3
-0.9	9.9	0.9440711737	1.8739	3.6856	2.2312	1.273	0.428	3
-0.9	9.9	0.9441267252	1.8969	3.6843	2.2029	1.228	0.377	3
-0.9	9.9	0.9442350864	1.9419	3.6817	2.1474	1.141	0.276	3
-0.9	9.9	0.9443345666	1.9847	3.6792	2.0942	1.059	0.18	3
-0.9	9.9	0.9444298148	2.0281	3.6765	2.0401	0.978	0.084	3
-0.9	9.9	0.9445144534	2.0693	3.674	1.9887	0.901	-0.006	3
-0.9	9.9	0.9445946217	2.1114	3.6714	1.936	0.826	-0.098	3
-0.9	9.9	0.9446660876	2.1517	3.6688	1.8854	0.755	-0.185	3
-0.9	9.9	0.9447330832	2.1923	3.6662	1.834	0.685	-0.272	3
-0.9	9.9	0.9447949529	2.2326	3.6636	1.783	0.617	-0.357	3
-0.9	9.9	0.944852829	2.2732	3.6608	1.7313	0.549	-0.443	3
-0.9	9.9	0.944917202	2.3224	3.6575	1.6684	0.469	-0.545	3
-0.9	9.9	0.9449665546	2.3632	3.6547	1.6161	0.404	-0.629	3
-0.9	9.9	0.9450219274	2.4135	3.6512	1.5515	0.324	-0.732	3
-0.9	9.9	0.9450728297	2.4637	3.6476	1.4866	0.247	-0.832	3
-0.9	9.9	0.9451201558	2.5143	3.6439	1.4208	0.169	-0.931	3
-0.9	9.9	0.9451625347	2.564	3.6403	1.3562	0.094	-1.029	3
-0.9	9.9	0.945201695	2.6138	3.6366	1.2909	0.021	-1.124	3
-0.9	9.9	0.9452388287	2.6651	3.6327	1.2233	-0.052	-1.221	3
-0.9	9.9	0.9452709556	2.7135	3.6291	1.1599	-0.121	-1.312	3
-0.9	9.9	0.9453014135	2.7632	3.6252	1.0937	-0.187	-1.403	3
-0.9	9.9	0.9453299642	2.8139	3.6212	1.026	-0.253	-1.495	3
-0.9	9.9	0.9453555942	2.8632	3.6173	0.9603	-0.303	-1.58	3
-0.9	9.9	0.9453794956	2.9128	3.6134	0.8939	-0.345	-1.663	3
-0.9	9.9	0.9454025626	2.9648	3.6092	0.8238	-0.385	-1.748	3
-0.9	9.9	0.9454232454	3.0148	3.6053	0.7565	-0.421	-1.828	3
-0.9	9.9	0.9454427958	3.066	3.6012	0.6875	-0.458	-1.91	3
-0.9	9.9	0.9454613328	3.1185	3.5968	0.6153	-0.489	-1.989	3
-0.9	9.9	0.9454786181	3.1712	3.5925	0.5433	-0.521	-2.068	3
-0.9	9.9	0.9454948902	3.2244	3.5881	0.4697	-0.552	-2.145	3
-0.9	9.9	0.945510149	3.278	3.5835	0.3945	-0.58	-2.215	3
-0.9	9.9	0.9455247521	3.33	3.579	0.321	-0.607	-2.282	3
-0.9	9.9	0.9455282092	3.3422	3.578	0.3036	-0.612	-2.297	4
-0.9	9.9	0.9456191063	1.7861	3.7195	2.4255	1.22	0.526	4
-0.9	9.9	0.9457088113	1.7901	3.7192	2.4205	1.212	0.516	4
-0.9	9.9	0.9457997084	1.7923	3.7192	2.4186	1.207	0.511	4
-0.9	9.9	0.9458909631	1.7932	3.7195	2.4189	1.202	0.507	4
-0.9	9.9	0.9459832907	1.7932	3.72	2.4207	1.199	0.506	4
-0.9	9.9	0.9460763335	1.7928	3.7205	2.4233	1.196	0.506	4
-0.9	9.9	0.9461673498	1.7922	3.7211	2.4262	1.194	0.506	4
-0.9	9.9	0.9462599158	1.7915	3.7216	2.4292	1.192	0.506	4
-0.9	9.9	0.9463527799	1.7911	3.7221	2.4318	1.189	0.506	4
-0.9	9.9	0.9464529157	1.7907	3.7227	2.4343	1.186	0.505	4
-0.9	9.9	0.9465483427	1.7905	3.7231	2.4363	1.184	0.505	4
-0.9	9.9	0.9466392994	1.7904	3.7235	2.4382	1.181	0.504	4
-0.9	9.9	0.94673419	1.7904	3.724	2.4399	1.178	0.503	4
-0.9	9.9	0.9468229413	1.7905	3.7243	2.4412	1.176	0.501	4
-0.9	9.9	0.9468330145	1.7906	3.7243	2.4413	1.175	0.501	4
-0.9	9.9	0.9469299912	1.7909	3.7247	2.4422	1.172	0.499	4
-0.9	9.9	0.9470231533	1.7914	3.7249	2.4428	1.169	0.498	4
-0.9	9.9	0.9471156597	1.7921	3.7251	2.4429	1.166	0.496	4
-0.9	9.9	0.9472059011	1.7929	3.7252	2.4427	1.163	0.493	4
-0.9	9.9	0.9473040104	1.7941	3.7253	2.4417	1.16	0.49	4
-0.9	9.9	0.9473946691	1.7956	3.7253	2.4402	1.156	0.486	4
-0.9	9.9	0.9474765062	1.7971	3.7252	2.4383	1.153	0.483	4
-0.9	9.9	0.9474887848	1.7974	3.7251	2.438	1.152	0.482	4
-0.9	9.9	0.9475755692	1.7996	3.725	2.4352	1.148	0.477	4
-0.9	9.9	0.9476655126	1.8021	3.7247	2.4316	1.144	0.471	4
-0.9	9.9	0.947753787	1.805	3.7244	2.4274	1.139	0.465	4
-0.9	9.9	0.9478415251	1.8085	3.7239	2.4222	1.133	0.457	4
-0.9	9.9	0.9479269981	1.8125	3.7234	2.416	1.127	0.449	4
-0.9	9.9	0.9480115771	1.8168	3.7228	2.4095	1.12	0.439	4
-0.9	9.9	0.9480960965	1.8215	3.7222	2.4023	1.113	0.429	4
-0.9	9.9	0.9481822252	1.8273	3.7214	2.3936	1.104	0.416	4
-0.9	9.9	0.9482753873	1.8346	3.7205	2.3826	1.092	0.401	4
-0.9	9.9	0.9483601451	1.8376	3.7201	2.3783	1.087	0.394	4
-0.9	9.9	0.9484475255	1.8508	3.7183	2.3579	1.067	0.366	4
-0.9	9.9	0.9485353231	1.8761	3.7151	2.3196	1.029	0.313	4
-0.9	9.9	0.9485999942	1.9144	3.7104	2.2627	0.969	0.231	4
-0.9	9.9	0.9486295581	1.9544	3.7058	2.2042	0.906	0.146	4
-0.9	9.9	0.9486415982	1.9926	3.7016	2.1491	0.846	0.064	4
-0.9	9.9	0.9486472607	2.0334	3.6973	2.0911	0.781	-0.022	4
-0.9	9.9	0.9486502409	2.0739	3.6932	2.0344	0.715	-0.107	4
-0.9	9.9	0.9486510754	2.0901	3.6916	2.0119	0.689	-0.141	7
-0.9	9.9	0.9486521482	2.1173	3.6891	1.9747	0.645	-0.199	7
-0.9	9.9	0.9486540556	2.1674	3.6846	1.9064	0.565	-0.304	7
-0.9	9.9	0.9486563802	2.2159	3.6803	1.841	0.487	-0.406	7
-0.9	9.9	0.9486621618	2.2227	3.6799	1.8323	0.475	-0.421	7
-0.9	9.9	0.9487043023	2.1774	3.6837	1.8928	0.549	-0.325	7
-0.9	9.9	0.948743701	2.2215	3.6796	1.8323	0.481	-0.416	7
-0.9	9.9	0.9487697482	2.2587	3.6762	1.7817	0.425	-0.492	7
-0.9	9.9	0.9487881064	2.2879	3.6736	1.7421	0.381	-0.552	7
-0.9	9.9	0.9488084912	2.3203	3.6708	1.6983	0.332	-0.618	7
-0.9	9.9	0.9488307238	2.3578	3.6675	1.6477	0.277	-0.693	7
-0.9	9.9	0.9488510489	2.3962	3.6642	1.596	0.221	-0.77	7
-0.9	9.9	0.9488697052	2.4357	3.6607	1.5429	0.164	-0.849	7
-0.9	9.9	0.9488868117	2.4763	3.6572	1.4881	0.107	-0.928	7
-0.9	9.9	0.9489023089	2.517	3.6537	1.4332	0.048	-1.007	7
-0.9	9.9	0.948916316	2.5579	3.6501	1.3781	-0.01	-1.086	7
-0.9	9.9	0.948928833	2.5978	3.6466	1.3244	-0.064	-1.16	7
-0.9	9.9	0.9489405155	2.6382	3.643	1.2696	-0.117	-1.234	7
-0.9	9.9	0.9489514828	2.6786	3.6395	1.2149	-0.17	-1.309	7
-0.9	9.9	0.948962152	2.7193	3.6358	1.1597	-0.221	-1.382	7
-0.9	9.9	0.9489725828	2.7609	3.6322	1.1035	-0.274	-1.456	7
-0.9	9.9	0.9489822388	2.8017	3.6285	1.048	-0.323	-1.528	7
-0.9	9.9	0.9489916563	2.8431	3.6248	0.9918	-0.369	-1.599	7
-0.9	9.9	0.9490007162	2.8852	3.621	0.9345	-0.401	-1.668	7
-0.9	9.9	0.9490085244	2.9294	3.617	0.8745	-0.432	-1.739	7
-0.9	9.9	0.9490141869	2.9722	3.6131	0.816	-0.459	-1.805	7
-0.9	9.9	0.9490187764	3.0145	3.6093	0.7583	-0.484	-1.87	7
-0.9	9.9	0.949023366	3.0604	3.6051	0.6956	-0.508	-1.937	7
-0.9	9.9	0.9490270019	3.1018	3.6013	0.639	-0.529	-1.998	7
-0.9	9.9	0.9490309954	3.1515	3.5966	0.5707	-0.551	-2.067	7
-0.9	9.9	0.9490323067	3.1803	3.5939	0.5311	-0.562	-2.107	7
-0.9	9.9	0.9490327239	3.1902	3.593	0.5176	-0.566	-2.12	7
-0.9	9.9	0.9490331411	3.1935	3.5927	0.513	-0.568	-2.125	7
-0.9	9.9	0.9490333796	3.1929	3.5928	0.5141	-0.568	-2.125	8
-0.9	9.9	0.9490336776	3.2636	3.5887	0.4727	-0.662	-2.251	8
-0.9	9.9	0.9490339756	3.2694	3.5881	0.4633	-0.661	-2.256	8
-0.9	9.9	0.9490342736	3.2752	3.5874	0.4539	-0.661	-2.261	8
-0.9	9.9	0.9490345716	3.281	3.5867	0.4444	-0.661	-2.267	8
-0.9	9.9	0.9490348697	3.2868	3.5861	0.435	-0.66	-2.272	8
-0.9	9.9	0.9490351677	3.2926	3.5854	0.4256	-0.66	-2.278	8
-0.9	9.9	0.9490354657	3.2984	3.5847	0.4161	-0.66	-2.283	8
-0.9	9.9	0.9490357637	3.3042	3.5841	0.4067	-0.659	-2.289	8
-0.9	9.9	0.9490360618	3.31	3.5834	0.3972	-0.659	-2.294	8
-0.9	9.9	0.9490363598	3.3158	3.5827	0.3878	-0.659	-2.299	8
-0.9	9.9	0.9490366578	3.3216	3.5821	0.3783	-0.658	-2.305	8
-0.9	9.9	0.9490369558	3.3274	3.5814	0.3689	-0.658	-2.31	8
-0.9	9.9	0.9490371943	3.3332	3.5807	0.3594	-0.658	-2.316	8
-0.9	9.9	0.9490374923	3.339	3.5801	0.35	-0.657	-2.321	8
-0.9	9.9	0.9490377903	3.3448	3.5794	0.3405	-0.656	-2.326	8
-0.9	9.9	0.9490380883	3.3506	3.5787	0.331	-0.655	-2.33	8
-0.9	9.9	0.9490383863	3.3564	3.5781	0.3216	-0.654	-2.334	8
-0.9	9.9	0.9490386844	3.3622	3.5774	0.3121	-0.653	-2.339	8
-0.9	9.9	0.9490389824	3.368	3.5767	0.3027	-0.652	-2.343	8
-0.9	9.9	0.9490392804	3.3738	3.5761	0.2932	-0.651	-2.348	8
-0.9	9.9	0.9490395784	3.3796	3.5754	0.2837	-0.65	-2.352	8
-0.9	9.9	0.9490398765	3.3854	3.5747	0.2742	-0.649	-2.356	8
-0.9	9.9	0.9490401745	3.3912	3.5741	0.2648	-0.648	-2.361	8
-0.9	9.9	0.9490404725	3.397	3.5734	0.2553	-0.647	-2.365	8
-0.9	9.9	0.9490407705	3.4028	3.5727	0.2458	-0.646	-2.37	8
-0.9	9.9	0.9490410686	3.4086	3.5721	0.2363	-0.645	-2.374	8
-0.9	9.9	0.9490414858	3.412	3.5715	0.2284	-0.641	-2.375	8
-0.9	9.9	0.9490418434	3.4155	3.571	0.2205	-0.637	-2.375	8
-0.9	9.9	0.9490422606	3.4189	3.5704	0.2126	-0.633	-2.375	8
-0.9	9.9	0.9490426779	3.4223	3.5699	0.2046	-0.628	-2.376	8
-0.9	9.9	0.9490430951	3.4258	3.5693	0.1967	-0.624	-2.375	8
-0.9	9.9	0.9490434527	3.4292	3.5688	0.1887	-0.619	-2.374	8
-0.9	9.9	0.94904387	3.4327	3.5683	0.1807	-0.614	-2.373	8
-0.9	9.9	0.9490442872	3.4361	3.5677	0.1727	-0.609	-2.372	8
-0.9	9.9	0.9490447044	3.4396	3.5672	0.1647	-0.604	-2.371	8
-0.9	9.9	0.9490450621	3.443	3.5666	0.1567	-0.599	-2.37	8
-0.9	9.9	0.9490454793	3.4465	3.5661	0.1487	-0.595	-2.369	8
-0.9	9.9	0.9490458965	3.4499	3.5656	0.1406	-0.59	-2.368	8
-0.9	9.9	0.9490462542	3.4534	3.565	0.1326	-0.585	-2.368	8
-0.9	9.9	0.9490466714	3.4568	3.5645	0.1245	-0.58	-2.367	8
-0.9	9.9	0.9490470886	3.4603	3.5639	0.1164	-0.575	-2.366	8
-0.9	9.9	0.9490475059	3.4637	3.5634	0.1083	-0.57	-2.365	8
-0.9	9.9	0.9490478635	3.4672	3.5629	0.1002	-0.565	-2.364	8
-0.9	9.9	0.9490482807	3.4706	3.5623	0.0921	-0.56	-2.363	8
-0.9	9.9	0.9490486979	3.4741	3.5618	0.0839	-0.555	-2.362	8
-0.9	9.9	0.9490491152	3.4775	3.5612	0.0758	-0.55	-2.361	8
-0.9	9.9	0.9490494728	3.4809	3.5607	0.0676	-0.545	-2.36	8
-0.9	9.9	0.94904989	3.4844	3.5602	0.0594	-0.54	-2.36	8
-0.9	9.9	0.9490503073	3.4878	3.5596	0.0512	-0.535	-2.357	8
