# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.35	0.1000000015	-3.1643	3.4178	5.2257	19.28	17.358	1
-0.3	9.35	0.1199999973	-2.901	3.4501	5.1704	17.44	15.662	1
-0.3	9.35	0.1400000006	-2.7169	3.4696	5.1315	16.346	14.633	1
-0.3	9.35	0.1599999964	-2.5748	3.4831	5.1011	15.591	13.92	1
-0.3	9.35	0.1729381084	-2.4998	3.4894	5.0851	15.223	13.568	1
-0.3	9.35	0.200000003	-2.3595	3.5011	5.055	14.579	12.961	1
-0.3	9.35	0.25	-2.1598	3.5161	5.0121	13.749	12.175	1
-0.3	9.35	0.2758153081	-2.0749	3.5218	4.9926	13.423	11.866	1
-0.3	9.35	0.3000000119	-2.0021	3.5267	4.9759	13.152	11.612	1
-0.3	9.35	0.3914962113	-1.7195	3.5444	4.8798	12.151	10.671	1
-0.3	9.35	0.4414962232	-1.5626	3.5575	4.8275	11.569	10.123	1
-0.3	9.35	0.4605514407	-1.4971	3.5641	4.8066	11.317	9.885	1
-0.3	9.35	0.4914962053	-1.3964	3.5741	4.7744	10.935	9.526	1
-0.3	9.35	0.5414962173	-1.2226	3.5951	4.7267	10.251	8.898	1
-0.3	9.35	0.5914962292	-1.0498	3.6208	4.695	9.525	8.268	1
-0.3	9.35	0.6414961815	-0.8804	3.6499	4.6772	8.722	7.613	1
-0.3	9.35	0.6914961934	-0.7204	3.6784	4.6638	7.96	6.996	1
-0.3	9.35	0.7263392806	-0.6156	3.6964	4.6524	7.515	6.627	1
-0.3	9.35	0.7414962053	-0.5714	3.704	4.6475	7.335	6.478	1
-0.3	9.35	0.7885059118	-0.4398	3.7247	4.6253	6.839	6.062	1
-0.3	9.35	0.7914962173	-0.4317	3.7259	4.6239	6.81	6.037	1
-0.3	9.35	0.813994348	-0.3711	3.7348	4.6108	6.595	5.856	1
-0.3	9.35	0.8414962292	-0.2986	3.7453	4.5948	6.345	5.646	1
-0.3	9.35	0.8755875826	-0.2112	3.7569	4.5712	6.057	5.402	1
-0.3	9.35	0.8914962411	-0.1713	3.7622	4.56	5.928	5.292	1
-0.3	9.35	0.8964990377	-0.1588	3.7637	4.556	5.889	5.258	1
-0.3	9.35	0.9414961934	-0.0482	3.7768	4.519	5.541	4.96	1
-0.3	9.35	0.952837944	-0.0206	3.7797	4.5084	5.456	4.887	1
-0.3	9.35	0.9796559811	0.0439	3.7865	4.4829	5.258	4.719	1
-0.3	9.35	0.9914962053	0.0721	3.7893	4.4714	5.172	4.646	1
-0.3	9.35	1.0164023638	0.1312	3.7949	4.4456	4.995	4.493	1
-0.3	9.35	1.0414961576	0.19	3.8004	4.4192	4.821	4.341	1
-0.3	9.35	1.0591487885	0.231	3.8042	4.4005	4.701	4.236	1
-0.3	9.35	1.0769324303	0.2718	3.8079	4.3817	4.582	4.131	1
-0.3	9.35	1.0914962292	0.3048	3.8108	4.3661	4.487	4.046	1
-0.3	9.35	1.0924403667	0.307	3.811	4.3652	4.481	4.041	1
-0.3	9.35	1.114251256	0.356	3.8152	4.3419	4.34	3.915	1
-0.3	9.35	1.1341414452	0.4003	3.819	4.3202	4.213	3.801	1
-0.3	9.35	1.1414961815	0.4166	3.8203	4.312	4.167	3.759	1
-0.3	9.35	1.1517602205	0.439	3.8222	4.3011	4.103	3.701	1
-0.3	9.35	1.1709619761	0.4802	3.8255	4.2804	3.986	3.596	1
-0.3	9.35	1.1885546446	0.5169	3.8282	4.2607	3.883	3.502	1
-0.3	9.35	1.191496253	0.5229	3.8286	4.2573	3.867	3.486	1
-0.3	9.35	1.2414962053	0.6198	3.8344	4.2016	3.6	3.238	1
-0.3	9.35	1.2544125319	0.6441	3.8356	4.1865	3.534	3.176	1
-0.3	9.35	1.2914961576	0.7125	3.8378	4.1397	3.351	3.002	1
-0.3	9.35	1.3137238026	0.7538	3.8388	4.1099	3.242	2.897	1
-0.3	9.35	1.3500000238	0.8208	3.8386	4.0537	3.072	2.727	1
-0.3	9.35	1.3669849634	0.8525	3.838	4.025	2.993	2.647	1
-0.3	9.35	1.3996809721	0.9134	3.835	3.9627	2.847	2.495	1
-0.3	9.35	1.3999999762	0.9139	3.835	3.9621	2.845	2.493	1
-0.3	9.35	1.4091233015	0.9309	3.8338	3.943	2.806	2.451	1
-0.3	9.35	1.4327383041	0.9741	3.8291	3.8882	2.712	2.344	1
-0.3	9.35	1.4500000477	1.0054	3.8244	3.8435	2.65	2.268	1
-0.3	9.35	1.4641132355	1.0287	3.8189	3.8022	2.612	2.213	1
-0.3	9.35	1.479393959	1.0548	3.8123	3.7545	2.572	2.153	1
-0.3	9.35	1.4939619303	1.086	3.8075	3.7081	2.513	2.078	1
-0.3	9.35	1.4999943972	1.1318	3.8162	3.6989	2.359	1.955	1
