# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.725	0.1000000015	-2.9675	3.49	5.3173	16.512	14.596	1
-1.15	9.725	0.1199999973	-2.6842	3.5228	5.2448	15.002	13.245	1
-1.15	9.725	0.1400000006	-2.5033	3.5394	5.197	14.207	12.555	1
-1.15	9.725	0.1599999964	-2.3666	3.5499	5.1603	13.665	12.082	1
-1.15	9.725	0.200000003	-2.155	3.5642	5.1029	12.887	11.395	1
-1.15	9.725	0.25	-1.9528	3.5757	5.0435	12.198	10.777	1
-1.15	9.725	0.3000000119	-1.792	3.5842	4.996	11.667	10.298	1
-1.15	9.725	0.3129315972	-1.755	3.5862	4.9851	11.547	10.189	1
-1.15	9.725	0.349999994	-1.6562	3.5912	4.9551	11.228	9.9	1
-1.15	9.725	0.400000006	-1.5108	3.6019	4.9105	10.719	9.453	1
-1.15	9.725	0.4179285169	-1.4477	3.6078	4.8901	10.484	9.251	1
-1.15	9.725	0.4499999881	-1.3412	3.6178	4.8557	10.091	8.913	1
-1.15	9.725	0.5	-1.1496	3.6435	4.8125	9.301	8.26	1
-1.15	9.725	0.5500000119	-0.9499	3.6734	4.7738	8.466	7.572	1
-1.15	9.725	0.6000000238	-0.7674	3.6991	4.7318	7.777	6.985	1
-1.15	9.725	0.6362344027	-0.6364	3.7194	4.7076	7.306	6.587	1
-1.15	9.725	0.6499999762	-0.5878	3.727	4.6985	7.137	6.445	1
-1.15	9.725	0.6541881561	-0.573	3.7292	4.6954	7.087	6.403	1
-1.15	9.725	0.6774095893	-0.4921	3.7412	4.6775	6.819	6.175	1
-1.15	9.725	0.6987953186	-0.4188	3.7518	4.6601	6.579	5.974	1
-1.15	9.725	0.6999999881	-0.4147	3.7524	4.6591	6.566	5.963	1
-1.15	9.725	0.7117824554	-0.3748	3.7579	4.6489	6.438	5.856	1
-1.15	9.725	0.7338778973	-0.3005	3.7681	4.6284	6.206	5.659	1
-1.15	9.725	0.75	-0.2466	3.7752	4.6123	6.04	5.517	1
-1.15	9.725	0.7685954571	-0.1846	3.7818	4.5872	5.856	5.357	1
-1.15	9.725	0.7893317342	-0.1152	3.7888	4.5575	5.652	5.18	1
-1.15	9.725	0.8000000119	-0.0794	3.7923	4.5416	5.547	5.088	1
-1.15	9.725	0.8140223622	-0.0323	3.7968	4.5201	5.411	4.968	1
-1.15	9.725	0.8336701989	0.0342	3.803	4.4886	5.221	4.798	1
-1.15	9.725	0.8500000238	0.0901	3.808	4.461	5.062	4.654	1
-1.15	9.725	0.8557664752	0.1098	3.8098	4.4515	5.006	4.604	1
-1.15	9.725	0.8727105856	0.1691	3.815	4.4216	4.839	4.451	1
-1.15	9.725	0.888255775	0.2252	3.8198	4.3922	4.68	4.307	1
-1.15	9.725	0.8999999762	0.269	3.8233	4.3683	4.558	4.194	1
-1.15	9.725	0.9064221978	0.2931	3.8254	4.3557	4.489	4.131	1
-1.15	9.725	0.9189887047	0.342	3.8296	4.3293	4.352	4.005	1
-1.15	9.725	0.930018127	0.386	3.8331	4.3046	4.228	3.891	1
-1.15	9.725	0.9405309558	0.4289	3.8363	4.2795	4.109	3.78	1
-1.15	9.725	0.9499999881	0.4679	3.8389	4.2552	4.001	3.68	1
-1.15	9.725	0.952387929	0.4776	3.8397	4.2496	3.974	3.654	1
-1.15	9.725	0.9623234868	0.5197	3.8425	4.2232	3.857	3.545	1
-1.15	9.725	0.9743047953	0.5748	3.8456	4.186	3.706	3.403	1
-1.15	9.725	0.9827595949	0.617	3.8473	4.1544	3.592	3.294	1
-1.15	9.725	0.9927972555	0.6722	3.8477	4.1049	3.449	3.153	1
-1.15	9.725	1.0	0.7155	3.8463	4.0591	3.341	3.044	1
-1.15	9.725	1.0000290871	0.7157	3.8463	4.0589	3.341	3.043	1
-1.15	9.725	1.0054953098	0.753	3.8433	4.0119	3.253	2.95	2
-1.15	9.725	1.0099643469	0.7858	3.8385	3.962	3.183	2.87	2
-1.15	9.725	1.0135238171	0.8142	3.8325	3.9111	3.129	2.802	2
-1.15	9.725	1.0163508654	0.8385	3.8253	3.859	3.09	2.746	2
-1.15	9.725	1.0186187029	0.8592	3.817	3.8064	3.065	2.701	2
-1.15	9.725	1.0204735994	0.8762	3.8079	3.7537	3.054	2.666	2
-1.15	9.725	1.0220404863	0.8893	3.7981	3.702	3.059	2.643	2
-1.15	9.725	1.0234209299	0.898	3.7877	3.6522	3.085	2.635	2
-1.15	9.725	1.025021553	0.9028	3.7738	3.5924	3.141	2.643	2
-1.15	9.725	1.026591897	0.9044	3.7594	3.5339	3.204	2.658	2
-1.15	9.725	1.0281666517	0.9215	3.7474	3.4695	3.221	2.635	2
-1.15	9.725	1.0292308331	0.9541	3.7418	3.4147	3.169	2.564	3
-1.15	9.725	1.0293850899	0.9605	3.7411	3.4059	3.156	2.549	3
-1.15	9.725	1.0304784775	1.0103	3.7373	3.3411	3.053	2.432	3
-1.15	9.725	1.0312539339	1.0503	3.7349	3.2919	2.966	2.337	3
-1.15	9.725	1.0320962667	1.0979	3.7327	3.2357	2.859	2.223	3
-1.15	9.725	1.0328063965	1.1412	3.7309	3.1855	2.761	2.119	3
