# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.425	0.1000000015	-3.1396	3.4272	5.2386	18.838	16.919	1
-0.4	9.425	0.1196048632	-2.8809	3.4582	5.1813	17.118	15.337	1
-0.4	9.425	0.1199999973	-2.8761	3.4587	5.1802	17.087	15.308	1
-0.4	9.425	0.1400000006	-2.691	3.4783	5.1404	16.021	14.309	1
-0.4	9.425	0.1599999964	-2.5492	3.4915	5.1094	15.291	13.617	1
-0.4	9.425	0.200000003	-2.3334	3.5096	5.0627	14.315	12.7	1
-0.4	9.425	0.25	-2.1324	3.5245	5.0185	13.505	11.937	1
-0.4	9.425	0.3000000119	-1.9744	3.5348	4.9807	12.927	11.397	1
-0.4	9.425	0.3045790195	-1.9591	3.5356	4.9752	12.875	11.348	1
-0.4	9.425	0.3514710665	-1.8107	3.5433	4.9198	12.377	10.88	1
-0.4	9.425	0.4014710784	-1.6625	3.5545	4.874	11.839	10.376	1
-0.4	9.425	0.4103851616	-1.632	3.5571	4.8638	11.724	10.27	1
-0.4	9.425	0.4514710605	-1.4995	3.5687	4.8189	11.235	9.81	1
-0.4	9.425	0.5014711022	-1.3287	3.5864	4.7645	10.588	9.215	1
-0.4	9.425	0.5223596692	-1.251	3.5966	4.7453	10.275	8.935	1
-0.4	9.425	0.5514711142	-1.149	3.61	4.7204	9.866	8.578	1
-0.4	9.425	0.6014711261	-0.9735	3.6379	4.6942	9.087	7.933	1
-0.4	9.425	0.6514710784	-0.8037	3.6678	4.6787	8.265	7.273	1
-0.4	9.425	0.6766192913	-0.7226	3.6817	4.6699	7.904	6.977	1
-0.4	9.425	0.7014710903	-0.6451	3.695	4.6613	7.579	6.706	1
-0.4	9.425	0.7383912206	-0.5345	3.7137	4.6475	7.142	6.342	1
-0.4	9.425	0.7514711022	-0.4964	3.7201	4.6425	6.997	6.221	1
-0.4	9.425	0.7626126409	-0.4646	3.7249	4.6363	6.883	6.125	1
-0.4	9.425	0.8014711142	-0.3561	3.7411	4.6144	6.502	5.805	1
-0.4	9.425	0.8135789037	-0.3231	3.7457	4.6062	6.392	5.711	1
-0.4	9.425	0.8514711261	-0.2215	3.7595	4.5796	6.059	5.429	1
-0.4	9.425	0.9014710784	-0.092	3.7751	4.5374	5.654	5.082	1
-0.4	9.425	0.92107445	-0.0419	3.7805	4.5183	5.501	4.95	1
-0.4	9.425	0.9411845207	0.0089	3.7858	4.4981	5.347	4.818	1
-0.4	9.425	0.9514710903	0.0346	3.7885	4.4875	5.269	4.75	1
-0.4	9.425	0.9702023268	0.0816	3.7929	4.4667	5.129	4.629	1
-0.4	9.425	0.9941637516	0.1412	3.7983	4.4395	4.954	4.475	1
-0.4	9.425	1.0014710426	0.1594	3.8	4.431	4.9	4.428	1
