# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.6	0.1084200442	-3.1789	3.3818	5.1313	20.6	18.713	1
0.25	9.6	0.1148577556	-3.1026	3.3911	5.117	20.035	18.191	1
0.25	9.6	0.1348577589	-2.9086	3.4129	5.0801	18.67	16.926	1
0.25	9.6	0.1548577547	-2.7564	3.4289	5.052	17.649	15.975	1
0.25	9.6	0.1897155195	-2.5516	3.4494	5.0173	16.43	14.846	1
0.25	9.6	0.2371443957	-2.3457	3.4662	4.9756	15.407	13.874	1
0.25	9.6	0.2871444225	-2.171	3.4797	4.9381	14.607	13.114	1
0.25	9.6	0.3259043694	-2.0445	3.4882	4.9005	14.083	12.605	1
0.25	9.6	0.3371444046	-2.0103	3.4905	4.8901	13.945	12.47	1
0.25	9.6	0.3871443868	-1.866	3.5014	4.8493	13.358	11.917	1
0.25	9.6	0.4499999881	-1.6846	3.517	4.7959	12.617	11.207	1
0.25	9.6	0.5	-1.538	3.5307	4.7496	12.032	10.653	1
0.25	9.6	0.5047474504	-1.5228	3.5323	4.7449	11.971	10.594	1
0.25	9.6	0.5500000119	-1.3834	3.547	4.7016	11.415	10.063	1
0.25	9.6	0.6000000238	-1.226	3.5681	4.6665	10.736	9.385	1
0.25	9.6	0.6378611326	-1.103	3.5883	4.6509	10.172	8.829	1
0.25	9.6	0.6499999762	-1.0649	3.5946	4.6461	10.001	8.663	1
0.25	9.6	0.6999999881	-0.9078	3.6226	4.6332	9.262	7.978	1
0.25	9.6	0.75	-0.7467	3.657	4.6397	8.415	7.253	1
0.25	9.6	0.7585711479	-0.7233	3.6603	4.6346	8.311	7.165	1
0.25	9.6	0.8000000119	-0.6125	3.6762	4.6104	7.833	6.762	1
0.25	9.6	0.8475193381	-0.487	3.6946	4.5836	7.312	6.326	1
0.25	9.6	0.8500000238	-0.4806	3.6956	4.5822	7.286	6.304	1
0.25	9.6	0.8537697792	-0.4707	3.697	4.5799	7.247	6.271	1
0.25	9.6	0.8999999762	-0.3518	3.7137	4.5507	6.79	5.885	1
0.25	9.6	0.9190473557	-0.3034	3.7201	4.5371	6.614	5.734	1
0.25	9.6	0.9499999881	-0.2258	3.7302	4.5142	6.338	5.499	1
0.25	9.6	0.9500903487	-0.2256	3.7302	4.5141	6.337	5.498	1
0.25	9.6	0.9718611836	-0.1711	3.7368	4.4957	6.15	5.338	1
0.25	9.6	1.0	-0.1015	3.7449	4.471	5.916	5.138	1
0.25	9.6	1.0086270571	-0.0802	3.7472	4.4626	5.847	5.077	1
0.25	9.6	1.0285564661	-0.0312	3.7524	4.4428	5.689	4.94	1
0.25	9.6	1.0470606089	0.0139	3.7569	4.4237	5.545	4.815	1
0.25	9.6	1.0499999523	0.0211	3.7577	4.4206	5.523	4.795	1
0.25	9.6	1.0635254383	0.054	3.7607	4.4056	5.42	4.705	1
0.25	9.6	1.0818651915	0.0983	3.7647	4.3846	5.284	4.584	1
0.25	9.6	1.0989851952	0.1392	3.7682	4.3643	5.16	4.474	1
0.25	9.6	1.1000000238	0.1416	3.7684	4.3631	5.153	4.467	1
0.25	9.6	1.104806304	0.153	3.7693	4.3572	5.118	4.437	1
0.25	9.6	1.1224423647	0.1941	3.7723	4.3351	4.996	4.328	1
0.25	9.6	1.1391386986	0.2317	3.7748	4.3138	4.886	4.229	1
0.25	9.6	1.1499999762	0.2551	3.7761	4.2997	4.818	4.167	1
0.25	9.6	1.1646952629	0.2841	3.777	4.2801	4.74	4.093	1
0.25	9.6	1.1891468763	0.3282	3.7774	4.2465	4.626	3.981	1
0.25	9.6	1.2000000477	0.346	3.7771	4.2315	4.583	3.938	1
0.25	9.6	1.2384492159	0.4142	3.7748	4.1678	4.426	3.771	1
0.25	9.6	1.25	0.4344	3.7742	4.1492	4.379	3.722	1
0.25	9.6	1.2581112385	0.4467	3.7738	4.1381	4.35	3.692	1
0.25	9.6	1.2749794722	0.472	3.7729	4.1149	4.292	3.63	1
0.25	9.6	1.2907819748	0.4965	3.7719	4.092	4.237	3.571	1
0.25	9.6	1.2999999523	0.5131	3.7716	4.0771	4.197	3.53	1
0.25	9.6	1.3098896742	0.5307	3.7704	4.0578	4.16	3.488	1
0.25	9.6	1.3178062439	0.5464	3.7696	4.0417	4.125	3.45	1
0.25	9.6	1.3338851929	0.6124	3.7738	3.998	3.933	3.277	1
0.25	9.6	1.336989522	0.6539	3.7789	3.9778	3.796	3.162	1
0.25	9.6	1.3384728432	0.7204	3.7861	3.9406	3.578	2.982	1
0.25	9.6	1.3385144472	0.7229	3.7864	3.939	3.57	2.976	2
0.25	9.6	1.3464797735	0.7346	3.7702	3.8654	3.647	2.977	2
0.25	9.6	1.3500000238	0.7364	3.7647	3.8424	3.677	2.986	2
0.25	9.6	1.3533430099	0.7364	3.7594	3.8222	3.71	2.998	2
0.25	9.6	1.3571181297	0.7236	3.7507	3.8017	3.799	3.053	2
0.25	9.6	1.3596547842	0.7052	3.743	3.7901	3.897	3.121	2
0.25	9.6	1.3614789248	0.6853	3.7363	3.7837	3.994	3.193	2
0.25	9.6	1.3632179499	0.6641	3.7293	3.7775	4.099	3.27	2
0.25	9.6	1.3648899794	0.6455	3.7225	3.7693	4.199	3.342	2
0.25	9.6	1.3668919802	0.631	3.7146	3.7531	4.298	3.411	2
0.25	9.6	1.3695427179	0.6324	3.7057	3.7169	4.369	3.447	2
0.25	9.6	1.3723336458	0.6602	3.6988	3.6622	4.361	3.411	2
0.25	9.6	1.3726301193	0.6642	3.6981	3.6556	4.357	3.404	3
0.25	9.6	1.3752104044	0.7194	3.6937	3.5835	4.26	3.289	3
0.25	9.6	1.3778805733	0.7913	3.6901	3.4982	4.111	3.125	3
0.25	9.6	1.3804267645	0.8661	3.6872	3.4125	3.955	2.954	3
0.25	9.6	1.3826668262	0.9355	3.6846	3.3335	3.809	2.795	3
0.25	9.6	1.3846411705	1.0004	3.6821	3.2592	3.674	2.646	3
0.25	9.6	1.3860417604	1.0486	3.6802	3.2036	3.574	2.536	3
0.25	9.6	1.3875848055	1.0998	3.6781	3.1445	3.469	2.421	3
0.25	9.6	1.3889044523	1.1407	3.6764	3.0973	3.386	2.329	3
0.25	9.6	1.3900644779	1.174	3.675	3.0587	3.318	2.254	3
0.25	9.6	1.39110291	1.2052	3.6736	3.0226	3.255	2.184	3
0.25	9.6	1.391972661	1.2448	3.6718	2.9757	3.177	2.096	3
0.25	9.6	1.3927588463	1.285	3.6698	2.9278	3.098	2.007	3
0.25	9.6	1.3934643269	1.3231	3.6679	2.8823	3.025	1.925	3
0.25	9.6	1.3940697908	1.3569	3.6662	2.8417	2.961	1.852	3
0.25	9.6	1.3946324587	1.3888	3.6645	2.8033	2.9	1.783	3
0.25	9.6	1.395139575	1.4167	3.663	2.7697	2.847	1.723	3
0.25	9.6	1.3955955505	1.4383	3.6619	2.7437	2.807	1.677	3
0.25	9.6	1.396045208	1.4573	3.6609	2.7208	2.771	1.636	3
0.25	9.6	1.396638751	1.477	3.6598	2.6972	2.733	1.594	3
0.25	9.6	1.3977888823	1.4141	3.6639	2.7768	2.843	1.723	3
0.25	9.6	1.3984835148	1.4637	3.6612	2.7163	2.751	1.618	3
0.25	9.6	1.3991625309	1.5114	3.6585	2.658	2.664	1.517	3
0.25	9.6	1.3998115063	1.5592	3.6557	2.5994	2.578	1.418	3
0.25	9.6	1.3999999762	1.5736	3.6549	2.5817	2.553	1.388	3
0.25	9.6	1.4005451202	1.6134	3.6526	2.5328	2.482	1.306	3
0.25	9.6	1.4011235237	1.6589	3.6498	2.4764	2.405	1.212	3
0.25	9.6	1.4016464949	1.7034	3.6471	2.4211	2.335	1.124	3
0.25	9.6	1.402132988	1.7482	3.6443	2.3653	2.266	1.035	3
0.25	9.6	1.4025837183	1.7928	3.6414	2.3094	2.198	0.947	3
0.25	9.6	1.4029905796	1.8363	3.6386	2.2549	2.133	0.863	3
0.25	9.6	1.4033714533	1.8805	3.6357	2.1991	2.069	0.779	3
0.25	9.6	1.4037148952	1.9237	3.6329	2.1445	2.006	0.697	3
0.25	9.6	1.4040343761	1.9671	3.6299	2.0894	1.945	0.616	3
0.25	9.6	1.4043273926	2.0103	3.6269	2.0343	1.885	0.538	3
0.25	9.6	1.4045988321	2.0536	3.6239	1.9791	1.827	0.46	3
0.25	9.6	1.4048477411	2.0966	3.6208	1.9238	1.773	0.384	3
0.25	9.6	1.4050747156	2.1389	3.6179	1.8697	1.719	0.312	3
0.25	9.6	1.4052911997	2.1824	3.6147	1.8135	1.668	0.241	3
0.25	9.6	1.4054834843	2.2241	3.6116	1.7593	1.619	0.172	3
0.25	9.6	1.4056636095	2.2664	3.6085	1.7046	1.569	0.106	3
0.25	9.6	1.4058305025	2.3085	3.6052	1.6492	1.524	0.045	3
0.25	9.6	1.4059830904	2.3501	3.6019	1.5947	1.478	-0.017	3
0.25	9.6	1.406126976	2.3923	3.5987	1.5395	1.433	-0.076	3
0.25	9.6	1.4062565565	2.4331	3.5953	1.4851	1.393	-0.126	3
0.25	9.6	1.4063763618	2.4738	3.592	1.4311	1.349	-0.176	3
0.25	9.6	1.4064905643	2.5157	3.5885	1.3753	1.307	-0.222	3
0.25	9.6	1.406593442	2.5561	3.585	1.3207	1.271	-0.256	3
0.25	9.6	1.406689167	2.5965	3.5815	1.2663	1.234	-0.292	3
0.25	9.6	1.4067783356	2.6368	3.578	1.2118	1.205	-0.317	3
0.25	9.6	1.4068620205	2.6772	3.5742	1.1565	1.185	-0.33	3
