# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.85	0.9778715372	3.4131	3.5772	0.2718	-0.767	-2.462	8
-0.95	9.85	0.9778718948	3.4178	3.5766	0.2637	-0.765	-2.465	8
-0.95	9.85	0.9778722525	3.4224	3.576	0.2557	-0.764	-2.468	8
-0.95	9.85	0.9778725505	3.4271	3.5754	0.2476	-0.762	-2.471	8
-0.95	9.85	0.9778729081	3.4318	3.5749	0.2395	-0.76	-2.474	8
-0.95	9.85	0.9778732657	3.4364	3.5743	0.2315	-0.759	-2.477	8
-0.95	9.85	0.9778735638	3.4411	3.5737	0.2234	-0.757	-2.48	8
-0.95	9.85	0.9778739214	3.4458	3.5732	0.2154	-0.755	-2.484	8
-0.95	9.85	0.9778743982	3.4492	3.5727	0.2076	-0.753	-2.485	8
-0.95	9.85	0.9778748751	3.4526	3.5723	0.1999	-0.751	-2.487	8
-0.95	9.85	0.9778753519	3.456	3.5719	0.1921	-0.749	-2.489	8
-0.95	9.85	0.9778758287	3.4594	3.5714	0.1843	-0.747	-2.491	8
-0.95	9.85	0.977876246	3.4628	3.571	0.1765	-0.745	-2.493	8
-0.95	9.85	0.9778767228	3.4661	3.5706	0.1687	-0.742	-2.495	8
-0.95	9.85	0.9778771996	3.4695	3.5701	0.1609	-0.74	-2.497	8
-0.95	9.85	0.9778776765	3.4729	3.5697	0.153	-0.738	-2.498	8
-0.95	9.85	0.9778781533	3.4763	3.5693	0.1452	-0.735	-2.499	8
-0.95	9.85	0.9778786302	3.4797	3.5689	0.1373	-0.732	-2.5	8
-0.95	9.85	0.977879107	3.4831	3.5684	0.1294	-0.729	-2.5	8
-0.95	9.85	0.9778795838	3.4865	3.568	0.1215	-0.727	-2.501	8
-0.95	9.85	0.9778800011	3.4899	3.5676	0.1135	-0.724	-2.502	8
-0.95	9.85	0.9778804779	3.4933	3.5671	0.1056	-0.721	-2.503	8
-0.95	9.85	0.9778809547	3.4967	3.5667	0.0976	-0.718	-2.504	8
-0.95	9.85	0.9778814316	3.5001	3.5663	0.0896	-0.715	-2.505	8
-0.95	9.85	0.9778819084	3.5035	3.5658	0.0816	-0.713	-2.506	8
-0.95	9.85	0.9778823853	3.5069	3.5654	0.0735	-0.71	-2.506	8
-0.95	9.85	0.9778828621	3.5102	3.565	0.0655	-0.707	-2.507	8
-0.95	9.85	0.9778833389	3.5136	3.5645	0.0574	-0.704	-2.508	8
-0.95	9.85	0.9778838158	3.517	3.5641	0.0493	-0.701	-2.509	8
-0.95	9.85	0.977884233	3.5204	3.5637	0.0412	-0.698	-2.51	8
-0.95	9.85	0.9778847098	3.5238	3.5632	0.0331	-0.695	-2.511	8
-0.95	9.85	0.9778851867	3.5272	3.5628	0.0249	-0.692	-2.511	8
-0.95	9.85	0.9778856635	3.5306	3.5624	0.0167	-0.689	-2.512	8
-0.95	9.85	0.9778861403	3.534	3.5619	0.0086	-0.686	-2.513	8
-0.95	9.85	0.9778865576	3.5371	3.5641	0.009	-0.738	-2.555	8
-0.95	9.85	0.9778869748	3.5402	3.5662	0.0094	-0.789	-2.598	8
-0.95	9.85	0.977887392	3.5433	3.5684	0.0097	-0.841	-2.64	8
-0.95	9.85	0.9778878093	3.5464	3.5705	0.01	-0.892	-2.681	8
-0.95	9.85	0.9778881669	3.5496	3.5726	0.0101	-0.94	-2.719	8
-0.95	9.85	0.9778885841	3.5527	3.5748	0.0103	-0.989	-2.756	8
-0.95	9.85	0.9778890014	3.5558	3.5769	0.0103	-1.037	-2.794	8
-0.95	9.85	0.9778894186	3.5589	3.579	0.0103	-1.086	-2.831	8
-0.95	9.85	0.9778898358	3.562	3.5812	0.0103	-1.133	-2.867	8
-0.95	9.85	0.9778902531	3.5651	3.5833	0.0101	-1.18	-2.901	8
-0.95	9.85	0.9778906703	3.5682	3.5855	0.0099	-1.226	-2.935	8
-0.95	9.85	0.9778910875	3.5713	3.5876	0.0096	-1.272	-2.97	8
-0.95	9.85	0.9778914452	3.5745	3.5897	0.0093	-1.319	-3.004	8
-0.95	9.85	0.9778918624	3.5776	3.5919	0.0088	-1.366	-3.039	8
-0.95	9.85	0.9778922796	3.5807	3.594	0.0083	-1.413	-3.073	8
-0.95	9.85	0.9778926969	3.5838	3.5962	0.0077	-1.46	-3.107	8
-0.95	9.85	0.9778931141	3.5869	3.5983	0.007	-1.508	-3.142	8
-0.95	9.85	0.9778935313	3.59	3.6004	0.0062	-1.554	-3.175	8
-0.95	9.85	0.9778939486	3.5931	3.6026	0.0054	-1.595	-3.205	8
-0.95	9.85	0.9778943658	3.5962	3.6047	0.0044	-1.636	-3.235	8
-0.95	9.85	0.977894783	3.5994	3.6068	0.0033	-1.678	-3.265	8
-0.95	9.85	0.9778951406	3.6025	3.609	0.0022	-1.719	-3.294	8
-0.95	9.85	0.9778955579	3.6056	3.6111	0.0009	-1.76	-3.324	8
-0.95	9.85	0.9778959751	3.6087	3.6133	-0.0004	-1.802	-3.353	8
-0.95	9.85	0.9778963923	3.6118	3.6154	-0.0019	-1.845	-3.383	8
-0.95	9.85	0.9778968096	3.6149	3.6175	-0.0035	-1.887	-3.412	8
