# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.975	0.1000000015	-3.251	3.3839	5.1768	20.841	18.894	1
0.05	9.975	0.1199999973	-2.9923	3.4172	5.1303	18.842	17.034	1
0.05	9.975	0.1400000006	-2.805	3.4388	5.0964	17.54	15.825	1
0.05	9.975	0.1599999964	-2.6637	3.4524	5.0675	16.716	15.056	1
0.05	9.975	0.200000003	-2.445	3.4712	5.0208	15.578	13.979	1
0.05	9.975	0.25	-2.232	3.4877	4.9707	14.593	13.033	1
0.05	9.975	0.3000000119	-2.0647	3.4987	4.9268	13.913	12.385	1
0.05	9.975	0.3312542439	-1.9702	3.5044	4.898	13.554	12.044	1
0.05	9.975	0.349999994	-1.9173	3.5075	4.8815	13.356	11.855	1
0.05	9.975	0.3610322773	-1.8838	3.5102	4.872	13.218	11.725	1
0.05	9.975	0.400000006	-1.7734	3.5188	4.8407	12.778	11.305	1
0.05	9.975	0.4434761107	-1.6433	3.5296	4.7987	12.267	10.82	1
0.05	9.975	0.4499999881	-1.625	3.5311	4.7927	12.197	10.754	1
0.05	9.975	0.5	-1.4693	3.5458	4.7415	11.589	10.175	1
0.05	9.975	0.5500000119	-1.2948	3.5653	4.6864	10.89	9.496	1
0.05	9.975	0.6000000238	-1.1228	3.5898	4.6502	10.162	8.792	1
0.05	9.975	0.6499999762	-0.9462	3.62	4.6292	9.366	8.071	1
0.05	9.975	0.695466578	-0.7887	3.6482	4.6137	8.602	7.424	1
0.05	9.975	0.6999999881	-0.7735	3.6509	4.6122	8.527	7.362	1
0.05	9.975	0.7128007412	-0.7295	3.6588	4.6078	8.308	7.182	1
0.05	9.975	0.7421583533	-0.6299	3.6765	4.5964	7.835	6.795	1
0.05	9.975	0.75	-0.6036	3.6811	4.593	7.714	6.696	1
0.05	9.975	0.7545313835	-0.589	3.6832	4.5896	7.655	6.646	1
0.05	9.975	0.7771667838	-0.5162	3.6938	4.5718	7.36	6.398	1
0.05	9.975	0.7970052958	-0.4526	3.7028	4.5554	7.11	6.188	1
0.05	9.975	0.8000000119	-0.443	3.7042	4.5528	7.074	6.157	1
0.05	9.975	0.8126631975	-0.4022	3.7097	4.5408	6.921	6.026	1
0.05	9.975	0.8311237097	-0.3426	3.7175	4.5222	6.704	5.841	1
0.05	9.975	0.8487197757	-0.2856	3.7247	4.503	6.504	5.669	1
0.05	9.975	0.8509937525	-0.2782	3.7256	4.5005	6.478	5.647	1
0.05	9.975	0.8527979255	-0.2723	3.7263	4.4983	6.458	5.63	1
0.05	9.975	0.8706368804	-0.2134	3.733	4.4752	6.259	5.458	1
0.05	9.975	0.8873010874	-0.1578	3.739	4.4516	6.074	5.298	1
0.05	9.975	0.9009937048	-0.1116	3.7436	4.4305	5.925	5.168	1
0.05	9.975	0.9126726985	-0.0714	3.7472	4.4103	5.8	5.057	1
0.05	9.975	0.9285086989	-0.0157	3.7517	4.3802	5.63	4.906	1
0.05	9.975	0.9435155988	0.0373	3.7555	4.349	5.473	4.764	1
0.05	9.975	0.9509937167	0.0635	3.7571	4.333	5.397	4.694	1
0.05	9.975	0.9657581449	0.1158	3.7595	4.2969	5.25	4.557	1
0.05	9.975	0.9777851701	0.1624	3.7614	4.263	5.121	4.436	1
0.05	9.975	0.9795191884	0.1692	3.7616	4.2579	5.102	4.419	1
0.05	9.975	0.9889386296	0.2072	3.7625	4.2275	5.001	4.322	1
0.05	9.975	0.9979556203	0.2448	3.7627	4.1949	4.904	4.227	1
0.05	9.975	1.0009937286	0.258	3.7626	4.1823	4.872	4.194	1
0.05	9.975	1.0075044632	0.2867	3.7621	4.1545	4.802	4.123	1
0.05	9.975	1.01364851	0.3145	3.7609	4.1245	4.739	4.056	2
0.05	9.975	1.0156252384	0.3235	3.7603	4.1142	4.719	4.034	2
