# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	10.125	0.1000000015	-3.114	3.4361	5.2484	18.475	16.558	1
-0.5	10.125	0.1199999973	-2.8457	3.4685	5.1887	16.729	14.945	1
-0.5	10.125	0.1400000006	-2.6597	3.4879	5.1474	15.688	13.967	1
-0.5	10.125	0.1599999964	-2.5155	3.5011	5.114	14.984	13.309	1
-0.5	10.125	0.200000003	-2.2897	3.5189	5.0564	14.011	12.399	1
-0.5	10.125	0.25	-2.0773	3.5328	4.9962	13.211	11.656	1
-0.5	10.125	0.3000000119	-1.9145	3.5422	4.9506	12.643	11.126	1
-0.5	10.125	0.3053694367	-1.8984	3.5432	4.946	12.587	11.075	1
-0.5	10.125	0.349999994	-1.7751	3.5505	4.9111	12.163	10.678	1
-0.5	10.125	0.400000006	-1.6204	3.5622	4.8614	11.605	10.159	1
-0.5	10.125	0.4499999881	-1.4494	3.5774	4.8023	10.976	9.578	1
-0.5	10.125	0.5	-1.2623	3.5984	4.7449	10.254	8.931	1
-0.5	10.125	0.5051535964	-1.2389	3.6016	4.7388	10.158	8.848	1
-0.5	10.125	0.5500000119	-1.0463	3.6281	4.6889	9.364	8.176	1
-0.5	10.125	0.6000000238	-0.8414	3.6615	4.6554	8.408	7.406	1
-0.5	10.125	0.6454383135	-0.6531	3.693	4.6248	7.596	6.734	1
-0.5	10.125	0.6499999762	-0.6348	3.696	4.6217	7.523	6.672	1
-0.5	10.125	0.6597992778	-0.5948	3.7021	4.6126	7.37	6.543	1
-0.5	10.125	0.6711702347	-0.5483	3.7091	4.6014	7.195	6.395	1
-0.5	10.125	0.6817836761	-0.5046	3.7155	4.5901	7.037	6.261	1
-0.5	10.125	0.6919720769	-0.4624	3.7216	4.5786	6.886	6.133	1
-0.5	10.125	0.6999999881	-0.4289	3.7263	4.5689	6.77	6.033	1
-0.5	10.125	0.7078579664	-0.3954	3.7308	4.5582	6.656	5.936	1
-0.5	10.125	0.7174082398	-0.3541	3.7361	4.5441	6.519	5.818	1
-0.5	10.125	0.7267961502	-0.313	3.7412	4.5292	6.383	5.702	1
-0.5	10.125	0.7395508885	-0.2559	3.748	4.5067	6.201	5.544	1
-0.5	10.125	0.75	-0.2079	3.7533	4.4859	6.051	5.414	1
-0.5	10.125	0.7533968091	-0.1922	3.7548	4.478	6.004	5.372	1
-0.5	10.125	0.762182653	-0.1502	3.7585	4.4559	5.878	5.26	1
-0.5	10.125	0.7707766891	-0.1077	3.7619	4.432	5.754	5.148	1
-0.5	10.125	0.7789828181	-0.0655	3.765	4.4068	5.631	5.038	1
-0.5	10.125	0.7866728902	-0.0243	3.7678	4.3808	5.513	4.93	1
-0.5	10.125	0.7940263748	0.0162	3.7701	4.3538	5.399	4.826	1
-0.5	10.125	0.8000000119	0.0495	3.7717	4.3301	5.307	4.74	1
-0.5	10.125	0.801845789	0.0599	3.7722	4.3225	5.279	4.714	1
-0.5	10.125	0.8091747165	0.1033	3.7736	4.2887	5.162	4.603	1
-0.5	10.125	0.8140993714	0.1342	3.7744	4.2635	5.081	4.525	1
-0.5	10.125	0.8179531097	0.1596	3.7746	4.2409	5.015	4.461	1
-0.5	10.125	0.8262197375	0.2175	3.7739	4.1848	4.872	4.317	1
-0.5	10.125	0.8331310749	0.2698	3.7717	4.1273	4.75	4.189	2
-0.5	10.125	0.8386426568	0.3161	3.7666	4.0631	4.658	4.08	2
-0.5	10.125	0.8423953056	0.3488	3.7602	4.007	4.608	4.009	2
-0.5	10.125	0.845103085	0.3717	3.7514	3.9504	4.597	3.968	2
-0.5	10.125	0.8472363949	0.3903	3.7403	3.8884	4.614	3.945	2
-0.5	10.125	0.8488265276	0.4129	3.73	3.8254	4.621	3.916	2
-0.5	10.125	0.8500000238	0.4417	3.7227	3.768	4.596	3.865	2
-0.5	10.125	0.8508632183	0.473	3.7182	3.719	4.548	3.802	2
-0.5	10.125	0.8513738513	0.4959	3.716	3.6875	4.506	3.752	3
-0.5	10.125	0.8518195748	0.5185	3.7143	3.6585	4.461	3.701	3
-0.5	10.125	0.8525816202	0.5615	3.712	3.6064	4.369	3.602	3
-0.5	10.125	0.8532246351	0.6018	3.7103	3.5596	4.28	3.507	3
-0.5	10.125	0.8539486527	0.6514	3.7086	3.5038	4.167	3.389	3
-0.5	10.125	0.854545176	0.6959	3.7074	3.4545	4.065	3.282	3
-0.5	10.125	0.8550550938	0.7367	3.7063	3.4096	3.972	3.184	3
-0.5	10.125	0.8555448055	0.7787	3.7052	3.3636	3.875	3.083	3
-0.5	10.125	0.8561013937	0.8305	3.7039	3.3068	3.755	2.958	3
-0.5	10.125	0.8565289974	0.8738	3.7027	3.2591	3.655	2.854	3
-0.5	10.125	0.8570191264	0.9277	3.7012	3.1993	3.531	2.725	3
-0.5	10.125	0.8573627472	0.969	3.7	3.1532	3.436	2.626	3
-0.5	10.125	0.8577563167	1.0204	3.6984	3.0955	3.321	2.504	3
-0.5	10.125	0.8581265807	1.0742	3.6966	3.0346	3.203	2.377	3
-0.5	10.125	0.8584523201	1.1267	3.6947	2.9748	3.088	2.254	3
-0.5	10.125	0.8587347865	1.1765	3.6928	2.9175	2.981	2.138	3
-0.5	10.125	0.8590028286	1.2288	3.6908	2.8571	2.869	2.016	3
-0.5	10.125	0.8592278957	1.2767	3.6888	2.8013	2.767	1.905	3
-0.5	10.125	0.8594384789	1.3257	3.6866	2.7437	2.664	1.793	3
-0.5	10.125	0.8596310019	1.3747	3.6845	2.686	2.561	1.681	3
-0.5	10.125	0.8598015904	1.422	3.6822	2.6298	2.463	1.574	3
-0.5	10.125	0.8599580526	1.469	3.68	2.5739	2.366	1.467	3
-0.5	10.125	0.8601011634	1.5152	3.6777	2.5184	2.273	1.364	3
