# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.775	0.1000000015	-3.2162	3.398	5.1983	20.238	18.301	1
-0.1	9.775	0.1199999973	-2.948	3.4332	5.1499	18.157	16.362	1
-0.1	9.775	0.1400000006	-2.767	3.4523	5.1123	17.032	15.319	1
-0.1	9.775	0.1599999964	-2.6253	3.4659	5.0828	16.233	14.562	1
-0.1	9.775	0.200000003	-2.4074	3.4846	5.0369	15.133	13.516	1
-0.1	9.775	0.25	-2.2013	3.5001	4.9898	14.222	12.647	1
-0.1	9.775	0.3000000119	-2.0383	3.5106	4.9478	13.584	12.042	1
-0.1	9.775	0.3423009813	-1.9082	3.518	4.9044	13.11	11.591	1
-0.1	9.775	0.349999994	-1.8857	3.5192	4.8966	13.029	11.514	1
-0.1	9.775	0.400000006	-1.7404	3.5302	4.8533	12.469	10.983	1
-0.1	9.775	0.4499999881	-1.5872	3.5428	4.8016	11.889	10.433	1
-0.1	9.775	0.5	-1.4255	3.5589	4.7501	11.261	9.834	1
-0.1	9.775	0.5500000119	-1.251	3.5795	4.6995	10.565	9.167	1
-0.1	9.775	0.6000000238	-1.0788	3.6048	4.6661	9.844	8.506	1
-0.1	9.775	0.6058779955	-1.0578	3.6084	4.6639	9.749	8.423	1
-0.1	9.775	0.6499999762	-0.9054	3.6348	4.6477	9.045	7.822	1
-0.1	9.775	0.6500920057	-0.9051	3.6349	4.6477	9.043	7.821	1
-0.1	9.775	0.6999999881	-0.7395	3.6647	4.6332	8.228	7.153	1
-0.1	9.775	0.7299384475	-0.6436	3.6814	4.6226	7.783	6.79	1
-0.1	9.775	0.75	-0.5807	3.6923	4.6148	7.512	6.566	1
-0.1	9.775	0.7586859465	-0.5544	3.6962	4.6094	7.406	6.477	1
-0.1	9.775	0.7903861403	-0.4593	3.7104	4.5888	7.035	6.165	1
-0.1	9.775	0.8000000119	-0.4307	3.7146	4.5823	6.928	6.075	1
-0.1	9.775	0.8179711103	-0.3775	3.7221	4.5686	6.734	5.911	1
-0.1	9.775	0.8450642228	-0.298	3.733	4.5467	6.454	5.673	1
-0.1	9.775	0.8500000238	-0.2836	3.7349	4.5425	6.404	5.63	1
-0.1	9.775	0.8755630255	-0.2088	3.7441	4.5175	6.15	5.414	1
-0.1	9.775	0.8999999762	-0.1376	3.7525	4.4919	5.917	5.214	1
-0.1	9.775	0.9214752913	-0.0745	3.7592	4.4656	5.719	5.042	1
-0.1	9.775	0.9455974698	-0.0032	3.7662	4.4336	5.499	4.849	1
-0.1	9.775	0.9499999881	0.0098	3.7674	4.4274	5.459	4.814	1
-0.1	9.775	0.9585438967	0.0354	3.7696	4.4145	5.382	4.746	1
-0.1	9.775	0.9705972672	0.0718	3.7726	4.3954	5.273	4.649	1
-0.1	9.775	0.9821596146	0.1068	3.7753	4.3764	5.168	4.557	1
-0.1	9.775	1.0	0.1614	3.7792	4.345	5.007	4.413	1
-0.1	9.775	1.0059381723	0.1796	3.7803	4.3339	4.955	4.366	1
-0.1	9.775	1.016196847	0.2109	3.7821	4.3142	4.865	4.286	1
-0.1	9.775	1.0350887775	0.2669	3.7845	4.276	4.709	4.143	1
-0.1	9.775	1.0498125553	0.3126	3.7861	4.2428	4.585	4.027	1
-0.1	9.775	1.0499999523	0.3132	3.7862	4.2423	4.583	4.026	1
-0.1	9.775	1.0547422171	0.3286	3.7867	4.231	4.541	3.987	1
-0.1	9.775	1.06569767	0.3656	3.7877	4.2026	4.441	3.893	1
-0.1	9.775	1.0773400068	0.4064	3.7884	4.1691	4.334	3.79	1
-0.1	9.775	1.0865682364	0.4401	3.7883	4.1387	4.249	3.705	1
-0.1	9.775	1.0986000299	0.4851	3.7876	4.0956	4.14	3.593	1
-0.1	9.775	1.1000000238	0.4906	3.7873	4.0898	4.127	3.579	1
-0.1	9.775	1.1071751118	0.5186	3.7862	4.0602	4.062	3.51	2
