# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.65	0.1000000015	-2.9906	3.4816	5.3072	16.793	14.876	1
-1.05	9.65	0.1188165322	-2.724	3.513	5.2409	15.311	13.525	1
-1.05	9.65	0.1199999973	-2.7087	3.5148	5.237	15.231	13.454	1
-1.05	9.65	0.1400000006	-2.5261	3.5321	5.1906	14.397	12.72	1
-1.05	9.65	0.1599999964	-2.3886	3.5431	5.1551	13.84	12.229	1
-1.05	9.65	0.200000003	-2.1782	3.5577	5.1	13.051	11.53	1
-1.05	9.65	0.25	-1.9782	3.5694	5.0437	12.359	10.906	1
-1.05	9.65	0.3000000119	-1.8176	3.5781	4.9972	11.825	10.423	1
-1.05	9.65	0.349999994	-1.6764	3.5851	4.9509	11.372	10.009	1
-1.05	9.65	0.400000006	-1.5308	3.5959	4.9065	10.86	9.556	1
-1.05	9.65	0.4499999881	-1.3611	3.6115	4.8501	10.234	9.016	1
-1.05	9.65	0.5	-1.1724	3.6356	4.8039	9.466	8.377	1
-1.05	9.65	0.5500000119	-0.9745	3.6658	4.768	8.616	7.683	1
-1.05	9.65	0.6000000238	-0.7932	3.6926	4.7317	7.898	7.079	1
-1.05	9.65	0.6431874633	-0.6408	3.7165	4.7052	7.338	6.605	1
-1.05	9.65	0.6499999762	-0.6174	3.7202	4.7012	7.255	6.535	1
-1.05	9.65	0.6647529006	-0.5669	3.728	4.6915	7.08	6.388	1
-1.05	9.65	0.6915671825	-0.477	3.7417	4.6734	6.778	6.133	1
-1.05	9.65	0.6999999881	-0.4492	3.7458	4.6675	6.686	6.056	1
-1.05	9.65	0.7259318233	-0.3648	3.7582	4.6484	6.411	5.826	1
-1.05	9.65	0.75	-0.2876	3.7692	4.6292	6.167	5.62	1
-1.05	9.65	0.7608053088	-0.2534	3.7731	4.617	6.065	5.531	1
-1.05	9.65	0.7871205807	-0.1705	3.7823	4.5856	5.817	5.316	1
-1.05	9.65	0.8000000119	-0.13	3.7866	4.5695	5.696	5.212	1
-1.05	9.65	0.8112027049	-0.0949	3.7902	4.5546	5.593	5.122	1
-1.05	9.65	0.836057663	-0.0168	3.7978	4.5202	5.366	4.922	1
-1.05	9.65	0.8500000238	0.0272	3.802	4.5	5.24	4.809	1
-1.05	9.65	0.8608330488	0.0609	3.8052	4.4846	5.144	4.723	1
-1.05	9.65	0.8824771047	0.1291	3.8115	4.4525	4.949	4.548	1
-1.05	9.65	0.8999999762	0.1852	3.8165	4.425	4.79	4.404	1
-1.05	9.65	0.9070679545	0.2078	3.8186	4.4143	4.726	4.346	1
-1.05	9.65	0.9252409339	0.2673	3.824	4.3849	4.557	4.192	1
-1.05	9.65	0.9408423901	0.3198	3.8286	4.358	4.409	4.056	1
-1.05	9.65	0.9499999881	0.3515	3.8313	4.3413	4.32	3.975	1
-1.05	9.65	0.9542315006	0.3659	3.8327	4.3342	4.279	3.937	1
-1.05	9.65	0.9671647549	0.4112	3.8368	4.3113	4.151	3.82	1
-1.05	9.65	0.9793423414	0.4544	3.8406	4.2885	4.029	3.708	1
-1.05	9.65	0.9913499951	0.4975	3.8441	4.2647	3.908	3.596	1
-1.05	9.65	1.0	0.5289	3.8464	4.2462	3.82	3.515	1
-1.05	9.65	1.0055011511	0.549	3.8481	4.2353	3.764	3.463	1
-1.05	9.65	1.0155117512	0.5879	3.851	4.2125	3.655	3.362	1
-1.05	9.65	1.0242388248	0.6241	3.8535	4.1898	3.555	3.268	1
-1.05	9.65	1.0336564779	0.6651	3.8558	4.1618	3.442	3.162	1
-1.05	9.65	1.0417976379	0.7031	3.8567	4.1309	3.341	3.064	1
-1.05	9.65	1.0497094393	0.7422	3.8562	4.0933	3.241	2.965	1
-1.05	9.65	1.0499999523	0.7437	3.8562	4.0918	3.238	2.961	1
-1.05	9.65	1.0546309948	0.7682	3.8554	4.0661	3.176	2.899	2
-1.05	9.65	1.0563890934	0.7782	3.8547	4.0541	3.153	2.874	2
